Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
98825a80,jf04wvaw5105,PreTest,47a5b08b-871d-488a-894f-35b53402b29d,,98825a80-7f30-4fcf-ab43-2266ee222f41,,,['tpretest_projectcfg Failed Exit Code 1'],,,None
8e405b16,ba05wvaw0071,PreTest,47a5b08b-871d-488a-894f-35b53402b29d,,8e405b16-e6cc-4a55-aaaf-e031c06ac595,,,['tpretest_projectcfg Failed Exit Code 1'],,,None
739f86d5,ba05wvaw0070,Test,001432b8-3d90-443e-9551-e38ca6f4123f,Reset,739f86d5-7d91-4848-9091-6d4df8c16f8b,,https://axonsv.app.intel.com/apps/record-viewer/001432b8-3d90-443e-9551-e38ca6f4123f,['X3_1Hr_Idle_All_Resets_noGRSR_solar Failed Exit Code 8'],,,None
7322da7d,jf04wvaw5088,Test,0859d18a-5f83-4512-aa03-4ebdf5b8ec61,Reset,7322da7d-a309-40b3-adb6-d1dcf8361831,,https://axonsv.app.intel.com/apps/record-viewer/0859d18a-5f83-4512-aa03-4ebdf5b8ec61,['hpretest_projectcfg Failed Exit Code 4097'],,,None
56e21287,ba05wvaw0129,PostTest,24b555f7-f051-7b88-bdc1-01d333eeab9e,Memory,56e21287-b023-4a51-a1b8-45e0e6788e2e,14022180534.0,https://axonsv.app.intel.com/apps/record-viewer/24b555f7-f051-7b88-bdc1-01d333eeab9e,"['HW.CFG.ERR', 'HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'hpretest_projectcfg Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/14022180534,https://axon.intel.com/app/view/24b555f7-f051-7b88-bdc1-01d333eeab9e,None
28ded6a9,ba05wvaw0006,Test,e708e0e3-3e94-47d9-a98b-d51f0159a77b,,28ded6a9-74e0-4ecd-9534-26655f3c5894,16023928946.0,https://axonsv.app.intel.com/apps/record-viewer/e708e0e3-3e94-47d9-a98b-d51f0159a77b,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MISSING', 'X3_SOC_IP_DISABLE Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/16023928946,https://axon.intel.com/app/view/e708e0e3-3e94-47d9-a98b-d51f0159a77b,None
f88735bd,ba05wvaw0097,Test,072d775a-47f7-4b09-b55e-0b802a84de76,,f88735bd-ce21-4d28-b94c-3af704ad27ed,,https://axonsv.app.intel.com/apps/record-viewer/072d775a-47f7-4b09-b55e-0b802a84de76,['pm_pmx_pm_memhot_mem_traffic_x3 Failed Exit Code 247'],,,None
a605acbb,ba05wvaw0152,PreTest,072d775a-47f7-4b09-b55e-0b802a84de76,PM,a605acbb-ee1f-4534-9566-3b0a9219f7e2,,,['tpretest_cambria_over_check_dynamic_mapping Failed TimedOut'],,,None
d748283a,ba05wvaw0070,Test,e2aafc18-a9e1-423c-a29e-66bd729e0de6,PM,d748283a-0d3a-40fa-8aed-f38a1135fa88,,https://axonsv.app.intel.com/apps/record-viewer/e2aafc18-a9e1-423c-a29e-66bd729e0de6,['pm_pega_cstate Failed Exit Code 1'],,,None
97618358,jf04wvaw5188,Test,5f782500-c68e-448e-9720-e8448279a266,,97618358-b6e7-418e-95ce-8bfd129691dd,16023372213.0,https://axonsv.app.intel.com/apps/record-viewer/5f782500-c68e-448e-9720-e8448279a266,"['HW.CFG.ERR', 'X3_All_Resets_noGRSR_X_SC_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/5f782500-c68e-448e-9720-e8448279a266,None
f11d248f,ba05wvaw0152,PreTest,5f782500-c68e-448e-9720-e8448279a266,,f11d248f-0b87-4021-a92c-29f172439de3,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/5f782500-c68e-448e-9720-e8448279a266,None
06b30a85,jf04wvaw5158,PreTest,5f782500-c68e-448e-9720-e8448279a266,,06b30a85-780c-4abb-89f7-a640eb5a2625,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/5f782500-c68e-448e-9720-e8448279a266,None
a80e8aa6,jf04wvaw5077,PreBoot,5f782500-c68e-448e-9720-e8448279a266,,a80e8aa6-6465-41d9-80d0-81fb17a8b0c2,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/5f782500-c68e-448e-9720-e8448279a266,None
92949c33,jf04wvaw5105,RebootStation,5f782500-c68e-448e-9720-e8448279a266,,92949c33-5db8-4de4-ae33-135da0d4e5a1,,,['trebootstation_GPSB_MASKS_config_gen Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/5f782500-c68e-448e-9720-e8448279a266,None
f5f0ba3c,jf04wvaw5077,PreBoot,fc39c3d0-2974-48ee-81bf-04f6a6137e0f,,f5f0ba3c-5a77-4db1-ac3f-8fecc347bc6b,,https://axonsv.app.intel.com/apps/record-viewer/fc39c3d0-2974-48ee-81bf-04f6a6137e0f,"['HW.MCE.PUNIT', 'HW.ERR', 'HW.MCE.UPI', 'HW.CORR', 'HW', 'tpreboot_installexepkg_1 Failed Exit Code 120']",,,None
8def7aee,jf04wvaw5105,RebootStation,fc39c3d0-2974-48ee-81bf-04f6a6137e0f,,8def7aee-d5e2-49ac-aaec-ee68bfea46c9,,,['trebootstation_GPSB_MASKS_config_gen Failed Exit Code 1'],,,None
3415f900,ba05wvaw0152,RebootStation,fc39c3d0-2974-48ee-81bf-04f6a6137e0f,,3415f900-8bf5-442e-9623-785070ee4f18,,,['trebootstation_GPSB_MASKS_config_gen Failed Exit Code 1'],,,None
7329610e,ba05wvaw0113,RebootStation,fc39c3d0-2974-48ee-81bf-04f6a6137e0f,,7329610e-d431-40f0-a42c-463cfb810230,,,['trebootstation_GPSB_MASKS_config_gen Failed Exit Code 1'],,,None
fc5f3119,ba05wvaw0145,PreBoot,7f368289-fa1a-4a1d-bec3-87aa2c9abbdf,,fc5f3119-00df-475f-b14a-9a646fe285e9,,https://axonsv.app.intel.com/apps/record-viewer/7f368289-fa1a-4a1d-bec3-87aa2c9abbdf,"['HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'HW', 'hpreboot_setstationupdatesvar Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
938481b4,ba05wvaw0071,PreBoot,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,,938481b4-bf47-4006-ae39-bc6cde078891,,https://axonsv.app.intel.com/apps/record-viewer/2591d9aa-f9e7-4937-bb5e-92754c30ac9d,"['HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'HW', 'tpreboot_updatesvos_fb Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
135bdc7c,ba05wvaw0006,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,,135bdc7c-6f1c-46f0-8dc2-d3edb5cd0102,16023511534.0,,['X3_All_Resets_solar_UpiDevchk Failed Exit Code 8'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0111,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,,ed92ae1d-ca6b-4a5c-9178-ecc62364b220,,,"['MiniCross', 'pm_pmx_pkgc_pretest_x3 Failed Exit Code 4']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
cbeaebd4,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,cbeaebd4-09d8-4db0-bad3-e117407fa17e,,,['QI_CC_Func_Mask_FM01_mask_bits_2_1_SID_b0 Failed Exit Code 1'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
3fb1e2e1,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,3fb1e2e1-08f2-4cb0-924a-46154c711741,,,['QI_IOTLB_Page_L4_ardennt_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
b3d2c7f1,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,b3d2c7f1-17c2-4fd8-a68f-c6227f3bdc50,,,['QI_IOTLB_Invalidation_Page_Level_5_ardennt_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
ca5357c3,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,ca5357c3-b8be-4a22-a0ce-d0faa2af6875,,,['QI_IOTLB_Page_L2_ardennt_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
31179bbf,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,31179bbf-6005-47ff-a941-fc67447b8305,,,['QI_IEC_Descriptor_Index_0_ardensmt_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
50f944c8,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,50f944c8-c248-4f9f-afee-b4ffc2766648,,,['QI_CC_Func_Mask_FM01_mask_bits_2_0_SID_b0 Failed Exit Code 1'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
a71e5c17,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,a71e5c17-fe4f-4424-9b9d-83696062c9b0,,,['QI_IEC_Descriptor_Global_ard_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
490738c5,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,490738c5-953f-45b9-beb5-cc96859d1bfd,,,['QI_Hint_IOTLB_Ignore_Global_N_Domain_ARDEN_b0 Failed Exit Code 99'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
21b4ca2d,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,21b4ca2d-3659-46cc-bf86-486bdccbd29e,,,['QI_IOTLB_Page_L3_ardennt_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
4f5a3862,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,4f5a3862-21ad-4600-961e-87d2ea5b95c3,,,['QI_IEC_Descriptor_Index_1_ardensmt_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
201e3768,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,201e3768-a787-4466-a100-09a52ef19a3f,,,['QI_IEC_Descriptor_Global_ardensmt_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
665e3ba6,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,665e3ba6-bef5-4780-a2cb-4060f6e036d2,,,['QI_IEC_Descriptor_Index_0_ard_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
d541eccb,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,d541eccb-56ff-484d-bdee-81e7d8b03ad4,,,['QI_Register_Invalidation_Isolation_IOTLB_b0 Failed Exit Code 1'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
1ec4324c,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,1ec4324c-66aa-4a52-b667-6317c96dc249,,,['QI_IOTLB_Page_L4_dsant_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
7ed00b95,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,7ed00b95-f7db-4a74-8385-a5b466786b32,,,['QI_Address_Mask_IOTLB_Parity_Test_15_b0 Failed Exit Code 99'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
67b81cc4,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,67b81cc4-63e0-44d9-8343-dfb35046d08f,,,['QI_IOTLB_Page_L2_dsant_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
6e76a579,jf04wvaw5077,PreBoot,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,,6e76a579-982b-4ac3-b630-a53a08c7a0aa,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
c1647e3b,ba05wvaw0071,PreBoot,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,,c1647e3b-d10a-4dcc-8879-9e9b9e99f4b8,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
c639d247,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,c639d247-aafb-4f13-b003-79dcc19d083a,,,['QI_CC_Func_Mask_FM01_mask_bit_2_SID_09_b0 Failed Exit Code 1'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
397bfd5b,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,397bfd5b-f278-485d-8003-ec9c72b5b156,,,['QI_IOTLB_Page_L3_dsant_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
ca640fae,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,ca640fae-1bec-4967-aed1-2f74458b24e6,,,['QI_IEC_Descriptor_Index_1_ard_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
d18f040b,ba05wvaw0117,Test,ada6aea8-3169-4da3-975c-04008ee1e2dd,Reset,d18f040b-a847-46bc-98f8-f8aeefa55c37,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/ada6aea8-3169-4da3-975c-04008ee1e2dd,"['HW.MCE.PCU', 'HW.ERR', 'HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'HW.MCE.IIO', 'X3_All_Resets_noGRSR_solar Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/16023769498,https://axon.intel.com/app/view/ada6aea8-3169-4da3-975c-04008ee1e2dd,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
adb45c2c,ba05wvaw0051,Test,ada6aea8-3169-4da3-975c-04008ee1e2dd,Virtualization,adb45c2c-9b94-4d11-a8e6-3735c158df9c,,,['QI_Multiple_descriptors_CC_all_Devices_11_b0 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023769498,https://axon.intel.com/app/view/ada6aea8-3169-4da3-975c-04008ee1e2dd,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
f47e1f0a,ba05wvaw0051,Test,ada6aea8-3169-4da3-975c-04008ee1e2dd,Virtualization,f47e1f0a-cd08-4be5-bf5b-6ceb2a3ed46a,,,['QI_IOTLB_Invalidation_Page_Level_5_dsant_b0 Failed Exit Code 4'],https://hsdes.intel.com/appstore/article/#/16023769498,https://axon.intel.com/app/view/ada6aea8-3169-4da3-975c-04008ee1e2dd,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
53c23b0b,ba05wvaw0051,Test,ada6aea8-3169-4da3-975c-04008ee1e2dd,Virtualization,53c23b0b-af72-4bd0-aaf7-90735db31aeb,,,['QI_Hint_IOTLB_Ignore_Global_N_Domain_ardensmt_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023769498,https://axon.intel.com/app/view/ada6aea8-3169-4da3-975c-04008ee1e2dd,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
1f5b2d9b,ba05wvaw0060,Test,a88b04c3-c301-46f6-9526-26ddf339c742,,1f5b2d9b-f57e-434a-9277-4fd6b09fa4fc,,https://axonsv.app.intel.com/apps/record-viewer/a88b04c3-c301-46f6-9526-26ddf339c742,"['HW', 'X3_All_Resets_noGRSR_cross_CohWBINVD_solar Failed TargetRebootTimeout', 'HW.CORR', 'HW.ERR']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,jf04wvaw5105,Test,a88b04c3-c301-46f6-9526-26ddf339c742,,e86c24f0-71b4-4104-886d-543992bd5639,,,"['All_flows_in_UBOX_X_PM_X_Coherent_events_silicon', 'pkgC_pre_check Failed Exit Code 4']",,,None
813c41f2,ba05wvaw0126,PostTest,f524c201-8358-463c-ab0c-b48ab10dc48e,,813c41f2-8327-4ba6-b5b3-f6dbcc364a1f,16023590977.0,https://axonsv.app.intel.com/apps/record-viewer/f524c201-8358-463c-ab0c-b48ab10dc48e,['tposttest_projectend Failed TimedOut'],https://hsdes.intel.com/appstore/article/#/16023590977,https://axon.intel.com/app/view/f524c201-8358-463c-ab0c-b48ab10dc48e,None
4260db0e,jf04wvaw5188,PostTest,ae49686b-2c62-754f-2fb5-fbdbd0d17df0,Memory,4260db0e-a6ea-44f8-a6e3-5e07cd85c625,14022180534.0,https://axonsv.app.intel.com/apps/record-viewer/ae49686b-2c62-754f-2fb5-fbdbd0d17df0,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/14022180534,https://axon.intel.com/app/view/ae49686b-2c62-754f-2fb5-fbdbd0d17df0,None
FAIL_package_cstate_check_mainTest_verification_failed,jf04wvaw5105,Test,ae49686b-2c62-754f-2fb5-fbdbd0d17df0,,bb4a0dac-3b2c-4700-a74b-6ea1bed3e362,,,"['Monitor_degradation_X_Coherency_silicon', 'pkgC_pre_check Failed Exit Code 4']",https://hsdes.intel.com/appstore/article/#/14022180534,https://axon.intel.com/app/view/ae49686b-2c62-754f-2fb5-fbdbd0d17df0,None
b789683c,ba05wvaw0113,PreTest,ae49686b-2c62-754f-2fb5-fbdbd0d17df0,,b789683c-f3b9-4b09-bad2-2b66e123f162,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/14022180534,https://axon.intel.com/app/view/ae49686b-2c62-754f-2fb5-fbdbd0d17df0,None
2cc0e4e9,ba05wvaw0145,PreTest,ae49686b-2c62-754f-2fb5-fbdbd0d17df0,,2cc0e4e9-ec55-4b9c-abea-61c46ccc3e19,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/14022180534,https://axon.intel.com/app/view/ae49686b-2c62-754f-2fb5-fbdbd0d17df0,None
1844741f,ba05wvaw0152,PreTest,ae49686b-2c62-754f-2fb5-fbdbd0d17df0,,1844741f-d2a1-44e3-bf89-5c76c0f3c09d,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/14022180534,https://axon.intel.com/app/view/ae49686b-2c62-754f-2fb5-fbdbd0d17df0,None
FAIL_package_cstate_check_mainTest_verification_failed,jf04wvaw5105,Test,ae49686b-2c62-754f-2fb5-fbdbd0d17df0,PM,5df53992-f549-4240-8d14-7246e3560998,,,"['MiniCross', 'pm_pmx_pkgc_pretest_x3 Failed Exit Code 4']",https://hsdes.intel.com/appstore/article/#/14022180534,https://axon.intel.com/app/view/ae49686b-2c62-754f-2fb5-fbdbd0d17df0,None
ad51e601,ba05wvaw0129,Test,e43180a3-71c1-4341-88d9-f93d7bc28405,,ad51e601-5222-4df6-b327-9edc965e3167,16023957392.0,https://axonsv.app.intel.com/apps/record-viewer/e43180a3-71c1-4341-88d9-f93d7bc28405,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UPI', 'sc_Stress_1_1_longRun Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/e43180a3-71c1-4341-88d9-f93d7bc28405,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
f9acd63c,jf04wvaw5105,Test,5965986b-dacc-4863-a338-d071cdd567f6,PM,f9acd63c-0f05-4190-8bcb-8067b6f8e3c7,,https://axonsv.app.intel.com/apps/record-viewer/5965986b-dacc-4863-a338-d071cdd567f6,['pm_solar_xp_cstate_hardware_pstates_p0_pn_ufs_random_verify_x3 Failed Exit Code 3'],,,None
c0ac80d0,jf04wvaw5188,PostTest,633ee118-9ac7-aabb-2a7e-a5f6e2d5382b,Memory,c0ac80d0-aa88-41a3-b0c3-4bb464df7acc,14022180534.0,https://axonsv.app.intel.com/apps/record-viewer/633ee118-9ac7-aabb-2a7e-a5f6e2d5382b,"['HW', 'HW.CORR', 'HW.MCE.IMC', 'HW.ERR', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/14022180534,https://axon.intel.com/app/view/633ee118-9ac7-aabb-2a7e-a5f6e2d5382b,None
bfe11232,ba05wvaw0117,Test,ce71bccc-caac-43ba-806a-eb7158f56b0a,PM,bfe11232-3bf0-40d6-8ba9-2fd3b1765a93,,https://axonsv.app.intel.com/apps/record-viewer/ce71bccc-caac-43ba-806a-eb7158f56b0a,['tpretest_projectcfg Failed Exit Code 1'],,,None
0232e828,jf04wvaw5077,PreBoot,ce71bccc-caac-43ba-806a-eb7158f56b0a,,0232e828-a9da-4354-8a71-c7419f993e3a,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],,,None
fb61d2e8,ba05wvaw0129,PreTest,ce71bccc-caac-43ba-806a-eb7158f56b0a,,fb61d2e8-56f6-40c8-a6e6-942a7a1f13cf,,,['hpretest_projectcfg Failed Exit Code 4100'],,,None
c9ca32d9,ba05wvaw0097,Test,198df119-1d5b-4d91-b70f-391158e1b667,,c9ca32d9-7032-4ebf-9d70-bfd727acac02,,https://axonsv.app.intel.com/apps/record-viewer/198df119-1d5b-4d91-b70f-391158e1b667,['pm_pmx_pm_memhot_mem_traffic_x3 Failed Exit Code 247'],,,None
3104f3ad,jf04wvaw5077,PreBoot,198df119-1d5b-4d91-b70f-391158e1b667,,3104f3ad-3982-4a2f-bf33-7269c415c502,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],,,None
e60cc745,ba05wvaw0152,RebootStation,198df119-1d5b-4d91-b70f-391158e1b667,,e60cc745-d33d-43f5-9f17-23bbcac82cc4,,,['trebootstation_biosknobovr_custom Failed Exit Code 1'],,,None
0155499f,ba05wvaw0113,RebootStation,198df119-1d5b-4d91-b70f-391158e1b667,,0155499f-22d3-4367-a6e6-14bbe1ec764f,,,['trebootstation_biosknobovr_custom Failed Exit Code 1'],,,None
a37d2ced,ba05wvaw0145,RebootStation,198df119-1d5b-4d91-b70f-391158e1b667,,a37d2ced-159c-4c25-8dae-2e993b487dce,,,['trebootstation_biosknobovr_custom Failed Exit Code 1'],,,None
6bf85ee2,ba05wvaw0071,RebootStation,198df119-1d5b-4d91-b70f-391158e1b667,,6bf85ee2-f9e0-4c4c-b043-132e6f7b6c73,,,['trebootstation_biosknobovr_custom Failed Exit Code 1'],,,None
9ad7c395,ba05wvaw0040,Test,361c993a-f2f5-47cc-94dd-bf50b4efb1ce,PM,9ad7c395-c20f-466d-aab1-2c44433e9e64,,https://axonsv.app.intel.com/apps/record-viewer/361c993a-f2f5-47cc-94dd-bf50b4efb1ce,['pm_pega_cstate Failed Exit Code 1'],,,None
FAIL_package_cstate_check_mainTest_verification_failed,jf04wvaw5105,Test,14934e4d-21e5-48e6-8b10-6f5b05650c2b,,715e8053-b247-4395-9240-8736e16782c6,,https://axonsv.app.intel.com/apps/record-viewer/14934e4d-21e5-48e6-8b10-6f5b05650c2b,"['Monitor_degradation_X_Coherency_silicon', 'pkgC_post_check Failed Exit Code 4']",,,None
e9a2c67b,jf04wvaw5105,RebootStation,14934e4d-21e5-48e6-8b10-6f5b05650c2b,,e9a2c67b-fef8-494d-916f-edf436e21b34,,,['trebootstation_biosknobovr_custom Failed Exit Code 1'],,,None
8ecf54a1,jf04wvaw5054,Test,103fe24c-c5cd-4a52-bc58-3de46ef259cb,,8ecf54a1-ba3f-4c00-918f-079d22916b2e,,https://axonsv.app.intel.com/apps/record-viewer/103fe24c-c5cd-4a52-bc58-3de46ef259cb,['pm_pmx_sst_x3 Failed Exit Code 1'],,,None
