Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
1f206717,ba05wvaw0048,Test,3fd62d81-9c1d-ef35-4671-8fc7ce06649f,,1f206717-63a6-431b-8722-19374d117803,,https://axonsv.app.intel.com/apps/record-viewer/3fd62d81-9c1d-ef35-4671-8fc7ce06649f,"['HW', 'HW.CORR', 'HW.ERR']",,,None
ef61c3c0,ba05wvaw0014,Test,4f0a24ed-61f0-4bab-bba5-ecda3781f2c5,,ef61c3c0-30aa-406e-ba27-8150244d3ce1,,https://axonsv.app.intel.com/apps/record-viewer/4f0a24ed-61f0-4bab-bba5-ecda3781f2c5,"['HW', 'HW.CORR', 'HW.ERR']",,,None
733befb9,ba05wvaw0014,Test,684013ec-9246-40d9-9596-801336bb8b28,,733befb9-47d6-4680-8927-919b05d5bb39,,https://axonsv.app.intel.com/apps/record-viewer/684013ec-9246-40d9-9596-801336bb8b28,"['HW', 'HW.CORR', 'HW.ERR']",,,None
53560c94,ba05wvaw0114,PreBoot,684013ec-9246-40d9-9596-801336bb8b28,,53560c94-b33b-47e2-983c-2c4d6032bf7b,,,[],,,None
f8a273c7,ba05wvaw0014,Test,c1111452-18cf-41b8-9b37-30cafe7e18dc,,f8a273c7-ef38-4541-b904-0ab1382c176a,,https://axonsv.app.intel.com/apps/record-viewer/c1111452-18cf-41b8-9b37-30cafe7e18dc,"['HW', 'HW.CORR', 'HW.ERR']",,,None
9d03ba6c,ba05wvaw0114,PreBoot,c1111452-18cf-41b8-9b37-30cafe7e18dc,,9d03ba6c-78d0-46a8-a30f-89a1f0ff9025,,,[],,,None
759fe754,jf04wvaw5307,Test,c1111452-18cf-41b8-9b37-30cafe7e18dc,,759fe754-fe87-489c-8349-8b0e64678217,16025716481.0,,[],,,None
eceed908,ba05wvaw0032,PreTest,c1111452-18cf-41b8-9b37-30cafe7e18dc,,eceed908-eb37-4720-8163-faaafad9bd07,,,[],,,None
4a7e541a,jf04wvaw5463,Test,2c7f1959-9d43-475b-8aae-5683ff1bab1f,,4a7e541a-c956-4198-94ba-991e45a11566,,https://axonsv.app.intel.com/apps/record-viewer/2c7f1959-9d43-475b-8aae-5683ff1bab1f,"['HW.ERR', 'HW', 'HW.CORR']",,,None
3c065183,ba05wvaw0087,PostTest,11f8b47e-2ada-4c37-b97e-b857b4d00639,,3c065183-bc2c-45f1-9834-3b779f22939d,,https://axonsv.app.intel.com/apps/record-viewer/11f8b47e-2ada-4c37-b97e-b857b4d00639,"['HW', 'HW.ERR', 'HW.CORR']",,,None
45df9d18,ba05wvaw0087,PostTest,5b3a9571-cc68-4265-95d9-3fa23567f339,,45df9d18-d8ce-4f9e-9554-4d81dd76ac18,,https://axonsv.app.intel.com/apps/record-viewer/5b3a9571-cc68-4265-95d9-3fa23567f339,"['HW', 'HW.ERR', 'HW.CORR']",,,None
ba01d3e4,ba05wvaw0085,Test,fcefc0a3-d387-a373-8fa8-3ca0843ffaa7,,ba01d3e4-075a-4d36-959f-c113d72ce9fe,,https://axonsv.app.intel.com/apps/record-viewer/fcefc0a3-d387-a373-8fa8-3ca0843ffaa7,"['HW.CORR', 'HW.MCE', 'HW', 'HW.ERR', 'HW.MCE.DTLB']",,,
800c7b2e,ba05wvaw0087,PostTest,ce6b3e1e-c789-4c65-8c02-4f63be07d573,,800c7b2e-b44e-4789-9a91-43ae19607c4b,,https://axonsv.app.intel.com/apps/record-viewer/ce6b3e1e-c789-4c65-8c02-4f63be07d573,"['HW', 'HW.ERR', 'HW.CORR']",,,None
b627e14c,ba05wvaw0048,Test,a7abdbb0-0beb-84eb-9218-f812e70ffac2,,b627e14c-ffe8-40f5-9a0b-6f9e9b95a971,,https://axonsv.app.intel.com/apps/record-viewer/a7abdbb0-0beb-84eb-9218-f812e70ffac2,"['HW', 'HW.CORR', 'HW.ERR']",,,None
98d31701,ba05wvaw0087,PostTest,7a559909-929d-93c0-9224-c6ea8543f1d0,,98d31701-d9f4-4401-aa33-700193317ae8,,https://axonsv.app.intel.com/apps/record-viewer/7a559909-929d-93c0-9224-c6ea8543f1d0,"['HW.MCE', 'HW.MCE.MLC', 'HW', 'HW.CORR', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
048471ff,jf04wvaw5316,Test,cd1dbb86-de30-4496-9e33-608baf611d67,,048471ff-19d7-4478-a8a9-dace0fba631d,14023835839.0,https://axonsv.app.intel.com/apps/record-viewer/cd1dbb86-de30-4496-9e33-608baf611d67,"['SW.FW', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/14023835839,https://axon.intel.com/app/view/cd1dbb86-de30-4496-9e33-608baf611d67,None
a8bb8857,jf04wvaw5464,Test,452856e0-324d-4952-bc47-46c718a1e3f0,,a8bb8857-dcaa-4a0a-81f3-3aa8f0c26c0a,22020629491.0,https://axonsv.app.intel.com/apps/record-viewer/452856e0-324d-4952-bc47-46c718a1e3f0,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020629491,https://axon.intel.com/app/view/452856e0-324d-4952-bc47-46c718a1e3f0,
348fe78a,jf04wvaw5485,Test,071a861c-a8b8-e69e-644c-9c682e215586,,348fe78a-0041-47b7-a540-11124856020f,,https://axonsv.app.intel.com/apps/record-viewer/071a861c-a8b8-e69e-644c-9c682e215586,"['HW', 'HW.CORR']",,,None
7b32a21b,ba05wvaw0134,Test,244cffcb-e389-49fb-afaa-7132e23af625,Reset,7b32a21b-7b38-4036-b07c-2614675ccdd5,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/244cffcb-e389-49fb-afaa-7132e23af625,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/244cffcb-e389-49fb-afaa-7132e23af625,None
7fb61b7d,jf04wvaw5167,Test,77eb3713-0f4e-4559-b63d-d0a1c1cde40e,,7fb61b7d-f914-41ae-b0e3-677073e1273f,,https://axonsv.app.intel.com/apps/record-viewer/77eb3713-0f4e-4559-b63d-d0a1c1cde40e,[],,,None
14cca145,ba05wvaw0116,PostTest,3b02bb04-8c95-473c-ada6-227d6cfa7772,,14cca145-584b-467c-97a4-bc2af61e3c8e,,https://axonsv.app.intel.com/apps/record-viewer/3b02bb04-8c95-473c-ada6-227d6cfa7772,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.LLC']",,,None
b474fb40,ba05wvaw0116,PostTest,6ff1ea04-3a97-44e9-9ccd-18b95d6c90a2,,b474fb40-ec5a-478c-9ac7-2470c3a3fbc0,,https://axonsv.app.intel.com/apps/record-viewer/6ff1ea04-3a97-44e9-9ccd-18b95d6c90a2,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.LLC']",,,None
8f6f7ca5,ba05wvaw0145,PostTest,ec0e8a53-7105-a709-02e5-5a6da94b88d1,,8f6f7ca5-7997-40d0-8113-ac062bab2eb6,,https://axonsv.app.intel.com/apps/record-viewer/ec0e8a53-7105-a709-02e5-5a6da94b88d1,"['HW', 'HW.ERR', 'HW.CORR']",,,None
0ee1f1fa,ba05wvaw0145,PostTest,3a1db2bc-4a74-42d7-ad9d-fd0f5f8a9ee6,,0ee1f1fa-cb5e-4d4f-b108-f79f1fea2f9c,,https://axonsv.app.intel.com/apps/record-viewer/3a1db2bc-4a74-42d7-ad9d-fd0f5f8a9ee6,"['HW', 'HW.ERR', 'HW.CORR']",,,None
4a54f102,ba05wvaw0145,Test,8d2e6db8-587e-ac66-65ac-ef4572a39cf2,,4a54f102-8190-4c3a-a792-b27908611298,,https://axonsv.app.intel.com/apps/record-viewer/8d2e6db8-587e-ac66-65ac-ef4572a39cf2,"['HW', 'HW.ERR', 'HW.CORR']",,,None
ab4cc740,ba05wvaw0145,PostTest,8fd2e3aa-ffda-4df9-8fd1-b79700d14c63,,ab4cc740-71cc-4703-aedd-8a94b1671dc5,,https://axonsv.app.intel.com/apps/record-viewer/8fd2e3aa-ffda-4df9-8fd1-b79700d14c63,"['HW', 'HW.ERR', 'HW.CORR']",,,None
a925369a,ba05wvaw0145,Test,4f152e00-16a8-493b-d279-c266dd92fd82,,a925369a-ac5e-4320-819c-28ab44f4a10a,,https://axonsv.app.intel.com/apps/record-viewer/4f152e00-16a8-493b-d279-c266dd92fd82,"['HW.ERR', 'HW.MCE.IFU', 'HW.MCE.MLC', 'SW.FW', 'HW.MCE.UPI', 'HW', 'HW.MCE.DCU', 'HW.MCE.DTLB', 'HW.CORR']",,,None
ff997b58,jf04wvaw5485,Test,e22ccbf8-de78-43b1-a30c-9ee462961def,,ff997b58-d10b-4b13-8c81-e3aa6b7093bb,,https://axonsv.app.intel.com/apps/record-viewer/e22ccbf8-de78-43b1-a30c-9ee462961def,"['HW', 'HW.ERR', 'HW.CORR']",,,None
8120ddd2,ba05wvaw0145,PostTest,0e4dffea-41fa-447c-99cc-7850009e0d94,,8120ddd2-2021-49a8-a6e2-0ae00746a428,,https://axonsv.app.intel.com/apps/record-viewer/0e4dffea-41fa-447c-99cc-7850009e0d94,"['HW.ERR', 'HW.CORR', 'HW']",,,None
aac881b8,ba05wvaw0145,PostTest,db63069b-c01d-415d-a56e-2524e4346317,,aac881b8-eb7a-41df-a7b7-eb0e178ab9b5,,https://axonsv.app.intel.com/apps/record-viewer/db63069b-c01d-415d-a56e-2524e4346317,"['HW.CORR', 'HW', 'HW.ERR']",,,None
df99ea9f,ba05wvaw0145,PostTest,e27848d8-3090-4d8d-b300-2e2a82f21411,,df99ea9f-4fd8-4d75-bde3-993df7325d82,,https://axonsv.app.intel.com/apps/record-viewer/e27848d8-3090-4d8d-b300-2e2a82f21411,"['HW.ERR', 'HW.CORR', 'HW']",,,None
af816b84,jf04wvaw5307,Test,e27848d8-3090-4d8d-b300-2e2a82f21411,,af816b84-5a65-4ac2-9c7e-6af4054b5dfc,,,[],,,None
05ac157e,jf04wvaw5468,Test,e27848d8-3090-4d8d-b300-2e2a82f21411,Virtualization,05ac157e-b4b0-4011-8d54-de16fd0f5585,,,[],,,None
aafa27d0,ba05wvaw0159,Test,8a562899-5106-3bf5-7341-483e3c4dc475,,aafa27d0-70b0-4a8c-8f2e-19f11dc95436,,https://axonsv.app.intel.com/apps/record-viewer/8a562899-5106-3bf5-7341-483e3c4dc475,"['HW', 'HW.ERR', 'HW.CORR']",,,None
cdf0e1ae,ba05wvaw0173,Test,72c35f47-29f2-4cd7-e905-9002aa26b483,,cdf0e1ae-bc43-45e6-a6f0-ca8bfd87f5bf,,https://axonsv.app.intel.com/apps/record-viewer/72c35f47-29f2-4cd7-e905-9002aa26b483,"['HW', 'HW.ERR', 'HW.CORR']",,,None
93606e39,ba05wvaw0048,Test,534656d5-b5d9-d8fa-0ba6-d94dbab709a2,,93606e39-ef95-4c14-839b-669a689f6be9,16021751018.0,https://axonsv.app.intel.com/apps/record-viewer/534656d5-b5d9-d8fa-0ba6-d94dbab709a2,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16021751018,https://axon.intel.com/app/view/534656d5-b5d9-d8fa-0ba6-d94dbab709a2,None
e94b8692,ba05wvaw0149,PostTest,213e4134-7f10-7171-09ab-ae45da4e80e8,,e94b8692-49f9-4c69-8317-f5a6bb920cd3,,https://axonsv.app.intel.com/apps/record-viewer/213e4134-7f10-7171-09ab-ae45da4e80e8,[],,,None
3b014a68,ba05wvaw0048,Test,c504a5e6-db6e-c521-0592-a0f24643e834,,3b014a68-f0d3-4c15-abff-8a36b6897d63,16021751018.0,https://axonsv.app.intel.com/apps/record-viewer/c504a5e6-db6e-c521-0592-a0f24643e834,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16021751018,https://axon.intel.com/app/view/c504a5e6-db6e-c521-0592-a0f24643e834,None
1e383809,ba05wvaw0048,Test,79b5989e-77f1-86c7-9612-9fccb7034257,,1e383809-d7ac-49b0-984d-dda609339ceb,16021751018.0,https://axonsv.app.intel.com/apps/record-viewer/79b5989e-77f1-86c7-9612-9fccb7034257,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16021751018,https://axon.intel.com/app/view/79b5989e-77f1-86c7-9612-9fccb7034257,None
05710ab7,ba05wvaw0149,PostTest,98420c8f-27d9-9ee7-4aa1-85709f7ae9f9,,05710ab7-e693-4f9b-b6f0-f036fbab9595,,https://axonsv.app.intel.com/apps/record-viewer/98420c8f-27d9-9ee7-4aa1-85709f7ae9f9,"['HW.CORR', 'HW.ERR', 'HW']",,,None
f84ede6b,ba05wvaw0005,PostTest,bd578043-a31f-4028-8677-6ab7c1aa6dcb,,f84ede6b-7d3d-48ec-8d95-5dfe25a6c47a,,https://axonsv.app.intel.com/apps/record-viewer/bd578043-a31f-4028-8677-6ab7c1aa6dcb,"['HW', 'HW.CORR']",,,None
8620496d,ba05wvaw0089,Test,da2b34f1-4b82-21f7-cb9b-631e02251b77,,8620496d-a262-4ed7-9a7c-49bd484e8c08,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/da2b34f1-4b82-21f7-cb9b-631e02251b77,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/da2b34f1-4b82-21f7-cb9b-631e02251b77,None
06f417f0,jf04wvaw5469,Test,db109704-6495-daed-661f-4d0ec92082fa,,06f417f0-8ef1-4ce5-899a-97e67bacf3c7,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/db109704-6495-daed-661f-4d0ec92082fa,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/db109704-6495-daed-661f-4d0ec92082fa,None
865c8c4c,ba05wvaw0126,Test,9cc8d212-c670-20b7-ae20-adda41577a26,,865c8c4c-e8d7-4100-8666-c3b41e99ecc3,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/9cc8d212-c670-20b7-ae20-adda41577a26,"['HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/9cc8d212-c670-20b7-ae20-adda41577a26,None
38bfd1bb,jf04wvaw5068,Test,66c12192-c2a1-43d7-895c-0c566c510d7f,,38bfd1bb-ae7d-4daf-ac5b-27b1c01aca53,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/66c12192-c2a1-43d7-895c-0c566c510d7f,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/66c12192-c2a1-43d7-895c-0c566c510d7f,None
ebb94da2,jf04wvaw5063,Test,4b6a1a95-dd97-402f-8401-e46436bca086,,ebb94da2-93fa-4312-9e20-3498dca2e2ce,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/4b6a1a95-dd97-402f-8401-e46436bca086,"['HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/4b6a1a95-dd97-402f-8401-e46436bca086,None
f8052f2b,jf04wvaw5485,Test,ab2125d1-3074-5a4d-239b-0d3138bafa44,,f8052f2b-11f2-477a-a290-0ee5e3f66729,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/ab2125d1-3074-5a4d-239b-0d3138bafa44,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/ab2125d1-3074-5a4d-239b-0d3138bafa44,None
02dcb061,ba05wvaw0173,Test,412c1708-7092-2495-8cf6-1b43624e09be,,02dcb061-3f75-458d-8821-0dc8f655f6de,,https://axonsv.app.intel.com/apps/record-viewer/412c1708-7092-2495-8cf6-1b43624e09be,"['HW.CORR', 'HW.ERR', 'HW']",,,None
113185b8,ba05wvaw0007,Test,8f6dd0f1-3c14-43cd-84dc-d79b38986d2e,,113185b8-42e5-439b-8f6a-ae887b1ca0ce,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/8f6dd0f1-3c14-43cd-84dc-d79b38986d2e,"['HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/8f6dd0f1-3c14-43cd-84dc-d79b38986d2e,None
2689213a,ba05wvaw0048,Test,973c4b8a-1cc5-4389-b313-25ed5528c61e,,2689213a-eebb-4d9d-97b1-f439e7c9ed31,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/973c4b8a-1cc5-4389-b313-25ed5528c61e,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/973c4b8a-1cc5-4389-b313-25ed5528c61e,None
e0f5852d,ba05wvaw0089,Test,f46c3cd2-4bf2-8871-0f22-3bae9cecf63d,,e0f5852d-80e5-4298-aee2-149d8b95ac22,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/f46c3cd2-4bf2-8871-0f22-3bae9cecf63d,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/f46c3cd2-4bf2-8871-0f22-3bae9cecf63d,None
8d3e47f3,jf04wvaw5281,Test,a35672de-cdaf-3a89-d6eb-1c9e9b76d1c2,,8d3e47f3-ad41-426f-ae5a-0d133851f41e,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/a35672de-cdaf-3a89-d6eb-1c9e9b76d1c2,"['HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/a35672de-cdaf-3a89-d6eb-1c9e9b76d1c2,None
8ba053b7,jf04wvaw5063,Test,d2d63dc1-2a1f-468d-a8be-046fcc2a6bd4,,8ba053b7-8380-41d5-b1a8-9940cca953ce,,https://axonsv.app.intel.com/apps/record-viewer/d2d63dc1-2a1f-468d-a8be-046fcc2a6bd4,"['HW.ERR', 'HW.CORR', 'HW']",,,None
b06379d7,jf04wvaw5469,Test,b370341e-7af8-7350-0e72-4fe49e3d4547,,b06379d7-120f-4179-a628-2946cc3ed871,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/b370341e-7af8-7350-0e72-4fe49e3d4547,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/b370341e-7af8-7350-0e72-4fe49e3d4547,None
f2e689f3,jf04wvaw5068,Test,368a3d06-3e67-4ef5-be5d-ec138b9a6ffe,,f2e689f3-35b3-42bf-a9f0-010b6ea9e100,,https://axonsv.app.intel.com/apps/record-viewer/368a3d06-3e67-4ef5-be5d-ec138b9a6ffe,"['HW.CORR', 'HW', 'HW.ERR']",,,None
9cbd3893,ba05wvaw0007,Test,efb3e6c3-54d8-4fed-8fac-99f58834e586,,9cbd3893-f61a-4e2c-aedd-923b9ee98295,,https://axonsv.app.intel.com/apps/record-viewer/efb3e6c3-54d8-4fed-8fac-99f58834e586,"['HW.ERR', 'HW', 'HW.CORR']",,,None
b5f8aff9,jf04wvaw5463,Test,ad08e810-dccc-4b32-ba02-a47d5cae5133,,b5f8aff9-5813-4892-a91c-7548d385a223,,https://axonsv.app.intel.com/apps/record-viewer/ad08e810-dccc-4b32-ba02-a47d5cae5133,"['HW.ERR', 'HW', 'HW.CORR']",,,None
4554c8cd,ba05wvaw0159,Test,54b83ce3-4d6a-3316-9ee0-a8653288508f,,4554c8cd-41d9-47da-ae88-c2139f3fe8a8,16026098234.0,https://axonsv.app.intel.com/apps/record-viewer/54b83ce3-4d6a-3316-9ee0-a8653288508f,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16026098234,https://axon.intel.com/app/view/54b83ce3-4d6a-3316-9ee0-a8653288508f,None
4fb1ec06,ba05wvaw0070,PreBoot,9ea3a42d-e81a-464e-b6ce-3e47817524c1,,4fb1ec06-c13b-40f9-8861-7fdbc7a36a5b,,https://axonsv.app.intel.com/apps/record-viewer/9ea3a42d-e81a-464e-b6ce-3e47817524c1,"['HW.ERR', 'HW.MCE.UPI', 'HW.CORR', 'HW', 'HW.KNOWN_ISSUE']",,,None
8b81d6e8,ba05wvaw0060,PreBoot,9ea3a42d-e81a-464e-b6ce-3e47817524c1,,8b81d6e8-54cf-41b1-ab09-028820d10d9b,,,[],,,None
a5f31e36,ba05wvaw0070,PostTest,8883565f-5e0c-432e-ba18-f519a3fd9a35,,a5f31e36-89de-472c-b482-7a2128c3fd3c,,https://axonsv.app.intel.com/apps/record-viewer/8883565f-5e0c-432e-ba18-f519a3fd9a35,"['HW.CORR', 'HW']",,,None
5c2783e8,ba05wvaw0070,PostTest,a9e1aaea-0141-426b-a519-41983413c21d,,5c2783e8-239f-41d7-b7fd-8293ac5c6743,,https://axonsv.app.intel.com/apps/record-viewer/a9e1aaea-0141-426b-a519-41983413c21d,"['HW', 'HW.CORR']",,,None
803dbd80,ba05wvaw0070,PostTest,8f37e6af-873f-412c-9795-9aeb3bbb3989,,803dbd80-6c69-4dc2-81d8-13be54ab15d6,,https://axonsv.app.intel.com/apps/record-viewer/8f37e6af-873f-412c-9795-9aeb3bbb3989,"['HW.CORR', 'HW']",,,None
167518a1,ba05wvaw0008,Test,b373db10-716f-41c7-b586-66de356272c1,,167518a1-df36-45e1-adde-b90abf74be09,,https://axonsv.app.intel.com/apps/record-viewer/b373db10-716f-41c7-b586-66de356272c1,[],,,None
5321d782,ba05wvaw0007,Test,575ef6aa-a554-4a97-84b4-514e99303639,,5321d782-27bf-4f2a-ae2e-89ffdf6214bb,,https://axonsv.app.intel.com/apps/record-viewer/575ef6aa-a554-4a97-84b4-514e99303639,"['HW.ERR', 'HW', 'HW.CORR']",,,None
bb577863,ba05wvaw0011,Test,5f158a50-d1f4-49a0-9e8a-c77bf2d5029f,,bb577863-a1d3-48ea-9325-28f2aa6ca111,,https://axonsv.app.intel.com/apps/record-viewer/5f158a50-d1f4-49a0-9e8a-c77bf2d5029f,"['HW.ERR', 'HW.CFG.ERR', 'HW', 'HW.CORR']",,,None
8e1bee44,ba05wvaw0011,Test,8bdf2490-74f9-413e-a2a3-3f08cca138f1,,8e1bee44-5421-4015-827c-8b8d4db018ed,,https://axonsv.app.intel.com/apps/record-viewer/8bdf2490-74f9-413e-a2a3-3f08cca138f1,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR']",,,None
dd90f88a,ba05wvaw0048,Test,a55ebc58-481e-3656-fcb4-990c03737788,,dd90f88a-e7ca-4c26-b353-1a5b765bd67a,,https://axonsv.app.intel.com/apps/record-viewer/a55ebc58-481e-3656-fcb4-990c03737788,"['HW.ERR', 'HW', 'HW.CORR']",,,None
111ff00d,jf04wvaw5164,PreBoot,1866e6fd-016d-4e3c-bb50-1af7de3f8b05,,111ff00d-c164-4fe1-9da0-6dd1a1a21cc6,,https://axonsv.app.intel.com/apps/record-viewer/1866e6fd-016d-4e3c-bb50-1af7de3f8b05,"['HW.ERR', 'HW.CORR', 'HW']",,,None
0972dfdd,ba05wvaw0011,Test,41b08612-4fcf-44c1-a9cc-2437df9c6a18,,0972dfdd-67a7-4931-a813-efed8f1f0683,,https://axonsv.app.intel.com/apps/record-viewer/41b08612-4fcf-44c1-a9cc-2437df9c6a18,['SW.FW'],,,None
6bfd4617,ba05wvaw0141,PostTest,12181464-4333-4989-8430-9b7dec7c2c14,PM,6bfd4617-4445-43f3-9d0a-f8913d46e756,,https://axonsv.app.intel.com/apps/record-viewer/12181464-4333-4989-8430-9b7dec7c2c14,"['HW.ERR', 'HW', 'HW.CORR']",,,None
7fa949aa,ba05wvaw0116,PostTest,d6c801c0-a9ee-4c13-8dbc-e61df3f871b8,,7fa949aa-c977-4c2d-9944-e0299968d3cb,,https://axonsv.app.intel.com/apps/record-viewer/d6c801c0-a9ee-4c13-8dbc-e61df3f871b8,"['HW.ERR', 'HW.CORR', 'HW']",,,None
5599de5d,ba05wvaw0149,PostTest,ae6c0352-85ac-1d26-8153-f93a1082d56c,,5599de5d-ebe0-4883-a659-62a55958349d,,https://axonsv.app.intel.com/apps/record-viewer/ae6c0352-85ac-1d26-8153-f93a1082d56c,"['HW.ERR', 'HW', 'HW.CORR']",,,None
c2841c8a,ba05wvaw0064,RebootStation,3a5974a8-0e71-40f8-aa96-ee246dbf09f3,,c2841c8a-0573-4e84-8f92-26892020f92e,,https://axonsv.app.intel.com/apps/record-viewer/3a5974a8-0e71-40f8-aa96-ee246dbf09f3,"['HW', 'SW.FW']",,,None
ff84d015,ba05wvaw0116,PostTest,744f879e-261f-4ef7-bcc0-520b6ccc5183,,ff84d015-8c20-4da9-bb89-d4f4d8dc8ade,,https://axonsv.app.intel.com/apps/record-viewer/744f879e-261f-4ef7-bcc0-520b6ccc5183,"['HW.CORR', 'HW.ERR', 'HW']",,,None
4fce24ca,ba05wvaw0064,RebootStation,7b70a26c-0f4f-4673-8267-5fb452e61022,,4fce24ca-ad07-416e-867e-8c26d901b4d2,,https://axonsv.app.intel.com/apps/record-viewer/7b70a26c-0f4f-4673-8267-5fb452e61022,"['HW', 'SW.FW']",,,None
b3908b80,ba05wvaw0064,PostTest,60132413-d3e9-4e6f-8a85-ff2212e6419b,,b3908b80-248d-4c32-ac0e-e987be8113fc,,https://axonsv.app.intel.com/apps/record-viewer/60132413-d3e9-4e6f-8a85-ff2212e6419b,"['HW', 'HW.CORR', 'HW.ERR']",,,None
eb3351a9,ba05wvaw0064,RebootStation,fa4e132a-fc55-437b-91c1-fd6610498d9d,,eb3351a9-5617-496d-84cb-7513b285563e,,https://axonsv.app.intel.com/apps/record-viewer/fa4e132a-fc55-437b-91c1-fd6610498d9d,"['HW', 'SW.FW']",,,None
abca8348,ba05wvaw0141,Test,dd3d524d-9ab8-4ab0-9a66-733a3e9594af,,abca8348-e0b8-4513-bbca-214516c5aad4,,https://axonsv.app.intel.com/apps/record-viewer/dd3d524d-9ab8-4ab0-9a66-733a3e9594af,"['HW.ERR', 'HW.CORR', 'HW']",,,None
b0046568,ba05wvaw0013,Test,61f5e1c1-f47f-4a44-86d1-83e0cf274b45,,b0046568-9b26-4d68-abbc-a04897492029,14024064156.0,https://axonsv.app.intel.com/apps/record-viewer/61f5e1c1-f47f-4a44-86d1-83e0cf274b45,"['HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14024064156,https://axon.intel.com/app/view/61f5e1c1-f47f-4a44-86d1-83e0cf274b45,None
04bda429,ba05wvaw0141,Test,39f01d9b-3bca-4500-b8d9-b1384b14a762,,04bda429-6f78-4a95-836c-6f79dc06efbe,14024064156.0,https://axonsv.app.intel.com/apps/record-viewer/39f01d9b-3bca-4500-b8d9-b1384b14a762,"['HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024064156,https://axon.intel.com/app/view/39f01d9b-3bca-4500-b8d9-b1384b14a762,None
c739fcbd,ba05wvaw0013,Test,5fefcdb3-12f0-4098-8215-ee4e9da0fd13,,c739fcbd-8ed4-4357-999f-6b1b47e4735f,,https://axonsv.app.intel.com/apps/record-viewer/5fefcdb3-12f0-4098-8215-ee4e9da0fd13,"['HW.CORR', 'HW']",,,None
fb241a62,ba05wvaw0117,Test,60507d3b-de67-41d1-a3de-df37ac5b5b24,,fb241a62-d114-43d6-8ad7-f3e1495521d9,,https://axonsv.app.intel.com/apps/record-viewer/60507d3b-de67-41d1-a3de-df37ac5b5b24,"['HW.ERR', 'HW.CORR', 'HW.MCE.MLC', 'HW', 'HW.MCE']",,,
