Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
180ef878,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/180ef878-3dd0-477a-b818-3ab57ad42ff4,jf04wvaw5119,Test,4da54f57-10cf-5eaa-0045-bd175fb762ce,PM,180ef878-3dd0-477a-b818-3ab57ad42ff4,,https://axonsv.app.intel.com/apps/record-viewer/4da54f57-10cf-5eaa-0045-bd175fb762ce,"['HW', 'HW.ERR', 'HW.CORR']",,,None
d4e76c9a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d4e76c9a-e70f-4902-a61b-34892600bcdb,ba05wvaw0060,PreBoot,NoMatch,CI_GNR_AP_DF,d4e76c9a-e70f-4902-a61b-34892600bcdb,,,[],,,None
4742113b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4742113b-f5bb-40a4-ac68-7839dd4789a2,jf04wvaw5063,Test,d512cdae-4a5e-4ddc-bff4-db4ce559f2ab,Reset-Matrix,4742113b-f5bb-40a4-ac68-7839dd4789a2,16023853624.0,https://axonsv.app.intel.com/apps/record-viewer/d512cdae-4a5e-4ddc-bff4-db4ce559f2ab,"['HW', 'HW.ERR', 'HW.CORR']",,,None
1ae68f77,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1ae68f77-f905-40bb-9283-f0e8cc49cb57,jf04wvaw5022,Test,96dfa504-5f76-45fe-889a-601456a55917,CXL,1ae68f77-f905-40bb-9283-f0e8cc49cb57,14022891840.0,https://axonsv.app.intel.com/apps/record-viewer/96dfa504-5f76-45fe-889a-601456a55917,"['HW', 'HW.ERR', 'HW.CORR']",,,None
03787e14,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/03787e14-5e21-4f13-959e-0af29844652e,ba05wvaw0088,Test,ddb01334-4796-4fea-a807-bc790b0c1f07,Mesh,03787e14-5e21-4f13-959e-0af29844652e,,https://axonsv.app.intel.com/apps/record-viewer/ddb01334-4796-4fea-a807-bc790b0c1f07,"['HW', 'HW.CORR']",,,None
aa997b50,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/aa997b50-4b92-48ba-8610-e8dcc6165d4c,ba05wvaw0045,PostTest,f07d4700-43d1-f75b-380c-acf328583675,Mesh,aa997b50-4b92-48ba-8610-e8dcc6165d4c,16024715370.0,https://axonsv.app.intel.com/apps/record-viewer/f07d4700-43d1-f75b-380c-acf328583675,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UPI']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x5', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x4', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
67117d50,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/67117d50-f222-4ab6-9bc8-0a0f20584bc1,jf04wvaw5094,Test,be6ee13f-c164-4b5d-baee-a176afca2c5b,MMX,67117d50-f222-4ab6-9bc8-0a0f20584bc1,,https://axonsv.app.intel.com/apps/record-viewer/be6ee13f-c164-4b5d-baee-a176afca2c5b,"['HW.MCE', 'HW', 'HW.MCE.IMC', 'HW.MCE.B2CMI', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.CHA', 'HW.ERR', 'HW.CORR']",,,None
f5dec0bf,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f5dec0bf-8dff-4e34-b91d-b98b0d809784,jf04wvaw5475,Test,74e23dce-27c3-4eef-952f-629091c702e4,Security,f5dec0bf-8dff-4e34-b91d-b98b0d809784,16024769369.0,https://axonsv.app.intel.com/apps/record-viewer/74e23dce-27c3-4eef-952f-629091c702e4,"['HW.ERR', 'HW', 'HW.CORR']",,,None
efdb9bc7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/efdb9bc7-054c-49ef-8880-a7be83f3b525,jf04wvaw5088,Test,55f041f5-5dcd-4718-86d1-a8f5d424a2dd,Concurrency,efdb9bc7-054c-49ef-8880-a7be83f3b525,,https://axonsv.app.intel.com/apps/record-viewer/55f041f5-5dcd-4718-86d1-a8f5d424a2dd,"['HW', 'HW.ERR', 'HW.CORR']",,,None
a57f4c67,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a57f4c67-6e4c-48ed-b2c5-54ded6e28e0f,ba05wvaw0113,PreTest,File not found,Concurrency,a57f4c67-6e4c-48ed-b2c5-54ded6e28e0f,,,[],,,None
093f4c38,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/093f4c38-3fc5-4a43-8dc6-475c6d1a1113,ba05wvaw0048,Test,188fad78-0494-4b23-bf32-778567fb056d,Reset-Matrix,093f4c38-3fc5-4a43-8dc6-475c6d1a1113,,https://axonsv.app.intel.com/apps/record-viewer/188fad78-0494-4b23-bf32-778567fb056d,"['HW', 'HW.ERR', 'HW.CORR']",,,None
7e42200f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7e42200f-568b-4c83-b235-aedcac387450,jf04wvaw5143,Test,27a80f84-ccf5-4937-b69b-b4684038b782,Mesh,7e42200f-568b-4c83-b235-aedcac387450,16024778330.0,https://axonsv.app.intel.com/apps/record-viewer/27a80f84-ccf5-4937-b69b-b4684038b782,"['HW', 'HW.CORR']",,,None
81cfc876,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/81cfc876-a061-4c0c-a23c-528d97534d74,ba05wvaw0134,Test,b0e0c7e4-4914-36f4-6d5d-dcbe75c9d5d9,Virtualization,81cfc876-a061-4c0c-a23c-528d97534d74,18039294837.0,https://axonsv.app.intel.com/apps/record-viewer/b0e0c7e4-4914-36f4-6d5d-dcbe75c9d5d9,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.ERR', 'HW.CORR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
18d64834,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/18d64834-815e-47c7-8e4e-e907ab9cfb4b,ba05wvaw0114,Test,File not found,IFWI_GNR_AP_DF_B0,18d64834-815e-47c7-8e4e-e907ab9cfb4b,,https://axonsv.app.intel.com/apps/record-viewer/5e8ee1a5-5278-4945-8b6b-a9e92be6743f,"['HW.MCE.DCU', 'HW.MCE', 'HW', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR']",,,None
da9f4998,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/da9f4998-7c97-4f3c-b2f4-5ad038c4372f,jf04wvaw5139,Test,3a4a3f5d-ab4f-2ee0-d694-d3e6b59e8bd3,Concurrency,da9f4998-7c97-4f3c-b2f4-5ad038c4372f,16024217944.0,https://axonsv.app.intel.com/apps/record-viewer/3a4a3f5d-ab4f-2ee0-d694-d3e6b59e8bd3,"['HW.CORR', 'HW.MCE.PCU', 'HW.MCE.MLC', 'HW.MCE.PUNIT', 'HW', 'HW.ERR', 'HW.MCE']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
822b47b4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/822b47b4-baf0-436c-896e-736fd9d4ce86,jf04wvaw5094,Test,fc02f79f-d562-419b-9554-e49b1f1835ea,MMX,822b47b4-baf0-436c-896e-736fd9d4ce86,14022902445.0,https://axonsv.app.intel.com/apps/record-viewer/fc02f79f-d562-419b-9554-e49b1f1835ea,"['HW', 'HW.ERR', 'HW.CORR']",,,None
3e7f3265,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3e7f3265-ba49-4261-9e64-5ffcba9cfa70,jf04wvaw5088,RebootStation,0ec50fa2-481e-4307-8928-a56ded4d48b0,CXL,3e7f3265-ba49-4261-9e64-5ffcba9cfa70,,https://axonsv.app.intel.com/apps/record-viewer/0ec50fa2-481e-4307-8928-a56ded4d48b0,"['HW', 'SW.FW']",,,None
cb2a2ea1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cb2a2ea1-eca5-4735-aa81-012258c13293,ba05wvaw0129,Test,d7af96f4-badc-4f2b-bcaa-0b2223bb2edc,Mesh,cb2a2ea1-eca5-4735-aa81-012258c13293,,https://axonsv.app.intel.com/apps/record-viewer/d7af96f4-badc-4f2b-bcaa-0b2223bb2edc,"['HW', 'HW.MCE', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.UPI', 'HW.MCE.MLC']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']"
06c8b57e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/06c8b57e-5f4d-414b-812b-67a70000d431,jf04wvaw5022,Cleanup,87d8a185-3e1d-422b-804d-98577cf3fa90,Mesh,06c8b57e-5f4d-414b-812b-67a70000d431,,https://axonsv.app.intel.com/apps/record-viewer/87d8a185-3e1d-422b-804d-98577cf3fa90,[],,,None
2858b5c8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2858b5c8-6999-4d55-96ff-a784a1a830ff,ba05wvaw0091,Test,54ada638-3c58-42a8-bc53-13616250dee0,Memory,2858b5c8-6999-4d55-96ff-a784a1a830ff,14022967820.0,https://axonsv.app.intel.com/apps/record-viewer/54ada638-3c58-42a8-bc53-13616250dee0,"['HW', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PCU', 'HW.MCE.PUNIT']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
d271335c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d271335c-8350-43db-bd52-a0b00562660b,ba05wvaw0118,PostTest,69f92ab9-ba55-59cb-97f2-02d408466c2a,Memory,d271335c-8350-43db-bd52-a0b00562660b,,https://axonsv.app.intel.com/apps/record-viewer/69f92ab9-ba55-59cb-97f2-02d408466c2a,"['HW.ERR', 'HW.MCE.MLC', 'HW', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE', 'HW.CORR']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
5936e65a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5936e65a-799e-44e6-8d3d-cf18d6d99c21,jf04wvaw5022,Test,4047dc20-8936-477f-80b1-79b184b45c5d,RDT_Mesh,5936e65a-799e-44e6-8d3d-cf18d6d99c21,,https://axonsv.app.intel.com/apps/record-viewer/4047dc20-8936-477f-80b1-79b184b45c5d,"['HW', 'HW.CORR', 'HW.ERR']",,,None
4024a52d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4024a52d-195d-443c-8213-b9aa1c1da583,ba05wvaw0070,Test,ceefac0c-c6e7-41bb-6348-b148ebcb02b6,Mesh,4024a52d-195d-443c-8213-b9aa1c1da583,,https://axonsv.app.intel.com/apps/record-viewer/ceefac0c-c6e7-41bb-6348-b148ebcb02b6,"['HW.MCE.MLC', 'HW.CORR', 'HW.MCE.DTLB', 'HW', 'HW.MCE']",,,
a2f9561c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a2f9561c-0fb7-4ece-bbfc-3b747852d4eb,ba05wvaw0021,PreTest,File not found,CI_GNR_AP_DF_OSPL_SQ,a2f9561c-0fb7-4ece-bbfc-3b747852d4eb,,https://axonsv.app.intel.com/apps/record-viewer/903783de-1f60-40b0-a0e6-2943b9b222d2,"['HW.ERR', 'HW.MCE.UPI', 'HW.MCE.MLC', 'HW', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.CORR']",,,None
0831486c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0831486c-501c-44d3-af21-8cfd9b04d1fe,jf04wvaw5321,Test,2e7cbd3c-e68c-48cb-b255-214f911514eb,Reset,0831486c-501c-44d3-af21-8cfd9b04d1fe,,https://axonsv.app.intel.com/apps/record-viewer/2e7cbd3c-e68c-48cb-b255-214f911514eb,"['HW.ERR', 'HW.CORR', 'HW', 'HW.CFG.ERR']",,,None
bd72bc4b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bd72bc4b-3d87-4afc-98de-65674c06980b,jf04wvaw5477,PreBoot,7e899eff-b43a-4d98-81fd-233b61f4b883,MMX,bd72bc4b-3d87-4afc-98de-65674c06980b,,https://axonsv.app.intel.com/apps/record-viewer/7e899eff-b43a-4d98-81fd-233b61f4b883,"['SW.FW', 'HW.MCE.UBOX', 'HW.MCE.PUNIT']",,,None
3598a55d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3598a55d-d7c1-452e-8559-79e52edbe34d,ba05wvaw0157,Test,51ec0e5d-2ef3-438b-b5cb-aba2cef2d7ef,si_hearbeat_x3,3598a55d-d7c1-452e-8559-79e52edbe34d,,https://axonsv.app.intel.com/apps/record-viewer/51ec0e5d-2ef3-438b-b5cb-aba2cef2d7ef,"['HW.ERR', 'HW', 'HW.CORR']",,,None
038e59a8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/038e59a8-1273-42c2-8472-c264782c55c3,ba05wvaw0045,Test,4ce6e95e-4356-93bb-b5b5-1c80557c9da8,RDT_Mesh,038e59a8-1273-42c2-8472-c264782c55c3,,https://axonsv.app.intel.com/apps/record-viewer/4ce6e95e-4356-93bb-b5b5-1c80557c9da8,"['HW', 'HW.CORR', 'HW.ERR']",,,None
a0440597,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a0440597-e81c-473c-a768-96e3052e5e24,ba05wvaw0114,Test,File not found,IFWI_GNR_AP_DF_B0,a0440597-e81c-473c-a768-96e3052e5e24,,https://axonsv.app.intel.com/apps/record-viewer/27a986a4-33cb-4b96-b548-c883504c696d,"['HW', 'HW.MCE', 'HW.MCE.UBOX', 'HW.CORR', 'HW.ERR', 'HW.MCE.DCU', 'HW.MCE.IIO']",,,None
1c5226e4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1c5226e4-7d8f-48cc-ae72-fcf2c2725cdd,jf04wvaw5335,Test,File not found;RAS Test error,Reset,1c5226e4-7d8f-48cc-ae72-fcf2c2725cdd,16024220479.0,https://axonsv.app.intel.com/apps/record-viewer/4387ff0a-c1a8-479b-8393-cdd9405654e0,"['HW.CORR', 'HW.MCE.PCU', 'HW.ERR', 'HW.MCE.PUNIT', 'HW', 'HW.CFG.ERR', 'HW.MCE']",,,None
2a6bb0af,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2a6bb0af-4af4-4613-ba44-827872a5b2be,ba05wvaw0129,Test,0531f18e-cdb6-4824-9d61-d7b24f0cb3df,Reset,2a6bb0af-4af4-4613-ba44-827872a5b2be,16024489173.0,https://axonsv.app.intel.com/apps/record-viewer/0531f18e-cdb6-4824-9d61-d7b24f0cb3df,"['HW.ERR', 'HW.CFG.ERR', 'HW', 'HW.CORR']",,,None
b9a3daed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b9a3daed-47e5-4d44-a88c-6bbad82d56e6,ba05wvaw0113,PreTest,File not found,Concurrency,b9a3daed-47e5-4d44-a88c-6bbad82d56e6,,,[],,,None
dd536562,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/dd536562-9fa7-44c4-a8ac-c48a44aab1e6,ba05wvaw0100,Test,10a306fe-651d-42d8-a687-19072cb4547b,Reset,dd536562-9fa7-44c4-a8ac-c48a44aab1e6,16024757659.0,https://axonsv.app.intel.com/apps/record-viewer/10a306fe-651d-42d8-a687-19072cb4547b,"['HW', 'HW.CORR']",,,None
8a977584,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8a977584-de85-4ce9-8bcb-c9ece4fcc417,ba05wvaw0134,PostTest,cff32479-14ff-42b2-843a-5d271d3ba4db,Accelerator,8a977584-de85-4ce9-8bcb-c9ece4fcc417,,https://axonsv.app.intel.com/apps/record-viewer/cff32479-14ff-42b2-843a-5d271d3ba4db,"['HW.ERR', 'HW', 'HW.CORR']",,,None
22e402df,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/22e402df-ffff-47c4-a47b-d89691df84a1,ba05wvaw0074,Test,e1f14678-62b8-458c-9264-3b011dfba920,Concurrency,22e402df-ffff-47c4-a47b-d89691df84a1,,https://axonsv.app.intel.com/apps/record-viewer/e1f14678-62b8-458c-9264-3b011dfba920,"['HW', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.CHA', 'HW.MCE.MLC']",,,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1f', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x17', 'LOCK Hard Hang, did not return to idle in 1s']"
0bb1db57,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0bb1db57-4214-4112-aac8-3d6efd853d3c,jf04wvaw5143,Test,cd73acb3-8c52-49eb-82c9-35c729866ce3,Reset,0bb1db57-4214-4112-aac8-3d6efd853d3c,16024760157.0,https://axonsv.app.intel.com/apps/record-viewer/cd73acb3-8c52-49eb-82c9-35c729866ce3,"['HW.ERR', 'HW', 'HW.CORR']",,,None
1d385644,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1d385644-bbd9-4af8-803f-07c450095554,jf04wvaw5321,Test,a912762a-9914-fbef-42cf-f03f14133655,Reset,1d385644-bbd9-4af8-803f-07c450095554,16024760157.0,https://axonsv.app.intel.com/apps/record-viewer/a912762a-9914-fbef-42cf-f03f14133655,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR']",,,None
4fe49074,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fe49074-4fe6-4f43-bd0e-0552bff86458,jf04wvaw5088,PostTest,b80ae0f0-9a92-328f-73b0-83b520c7e7b1,CXL,4fe49074-4fe6-4f43-bd0e-0552bff86458,,https://axonsv.app.intel.com/apps/record-viewer/b80ae0f0-9a92-328f-73b0-83b520c7e7b1,"['HW', 'HW.CORR', 'HW.ERR']",,,None
0b2d6b17,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0b2d6b17-e3c1-4d8b-81e9-03141dbaf28b,jf04wvaw5475,Test,58063271-ace9-4726-8be7-c692f6d9ada6,Reset,0b2d6b17-e3c1-4d8b-81e9-03141dbaf28b,16024102833.0,https://axonsv.app.intel.com/apps/record-viewer/58063271-ace9-4726-8be7-c692f6d9ada6,"['HW.ERR', 'HW', 'HW.CORR']",,,None
ab76fb78,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ab76fb78-f273-47fd-84c2-56321811902d,ba05wvaw0028,Test,a95146cb-7632-4335-b22c-5a6bd8819e64,PM,ab76fb78-f273-47fd-84c2-56321811902d,,https://axonsv.app.intel.com/apps/record-viewer/a95146cb-7632-4335-b22c-5a6bd8819e64,"['HW.ERR', 'HW', 'HW.CORR']",,,None
8ef51e10,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8ef51e10-4df2-45bd-bc7e-94c9f49cabf4,ba05wvaw0129,Test,3051a823-f8d1-4b78-808d-ca8f8eb03c83,Mesh,8ef51e10-4df2-45bd-bc7e-94c9f49cabf4,,https://axonsv.app.intel.com/apps/record-viewer/3051a823-f8d1-4b78-808d-ca8f8eb03c83,"['HW.ERR', 'HW.MCE.UPI', 'HW.CFG.ERR', 'HW.MCE.MLC', 'HW', 'HW.MCE.PCU', 'HW.KNOWN_ISSUE', 'HW.MCE.PUNIT', 'HW.MCE.CHA', 'HW.MCE', 'HW.CORR']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1f']"
ba2d7a39,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ba2d7a39-f3c9-4812-b6d2-2cd509e54752,ba05wvaw0045,Test,94aca353-0830-44b4-a453-1c95ea763a3f,Reset,ba2d7a39-f3c9-4812-b6d2-2cd509e54752,16024808582.0,https://axonsv.app.intel.com/apps/record-viewer/94aca353-0830-44b4-a453-1c95ea763a3f,[],,,None
09d134e4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/09d134e4-a23c-4f7f-8f63-ad1787cf8c29,ba05wvaw0114,Test,324791fc-a259-4ca5-ac64-531d0791aac1,IFWI_GNR_AP_DF_B0,09d134e4-a23c-4f7f-8f63-ad1787cf8c29,,https://axonsv.app.intel.com/apps/record-viewer/324791fc-a259-4ca5-ac64-531d0791aac1,"['HW.ERR', 'HW.MCE.UBOX', 'HW', 'HW.MCE.IIO', 'HW.MCE.DCU', 'HW.MCE', 'HW.CORR']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
7989da52,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7989da52-5ff0-4782-bf3d-313bb98b73a2,jf04wvaw5022,Test,d9ed133e-0e61-c6a6-e70d-8d18e9d005a8,Memory,7989da52-5ff0-4782-bf3d-313bb98b73a2,22020302574.0,https://axonsv.app.intel.com/apps/record-viewer/d9ed133e-0e61-c6a6-e70d-8d18e9d005a8,"['HW.CORR', 'HW.ERR', 'HW']",,,None
d3f47183,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d3f47183-5a55-4172-bde0-74ddde0960ec,ba05wvaw0139,Test,29415964-092c-476d-85eb-d61b1ed113ae,CXL,d3f47183-5a55-4172-bde0-74ddde0960ec,,https://axonsv.app.intel.com/apps/record-viewer/29415964-092c-476d-85eb-d61b1ed113ae,"['HW.ERR', 'HW', 'HW.CORR']",,,None
e154cde0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e154cde0-6ff9-43e9-8e5e-5c78a3f84c78,ba05wvaw0028,PostTest,9ff1fdbd-4135-47d9-bf6b-9662d06c8014,Mesh,e154cde0-6ff9-43e9-8e5e-5c78a3f84c78,16024731082.0,https://axonsv.app.intel.com/apps/record-viewer/9ff1fdbd-4135-47d9-bf6b-9662d06c8014,"['HW', 'HW.CORR']",,,None
d8b791e2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d8b791e2-a6ba-4444-b711-7c31a91590f6,ba05wvaw0074,PostTest,48f749ff-40cb-4026-a243-a790709e7d32,Concurrency,d8b791e2-a6ba-4444-b711-7c31a91590f6,,https://axonsv.app.intel.com/apps/record-viewer/48f749ff-40cb-4026-a243-a790709e7d32,"['HW.CORR', 'HW', 'HW.ERR']",,,None
ef4ad7b1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ef4ad7b1-091d-42dc-8ecb-a8d2e2c39c73,ba05wvaw0167,RebootStation,b71c6a85-8dc8-4156-ac90-5df503cb453d,si_hearbeat_x3,ef4ad7b1-091d-42dc-8ecb-a8d2e2c39c73,,https://axonsv.app.intel.com/apps/record-viewer/b71c6a85-8dc8-4156-ac90-5df503cb453d,"['HW', 'SW.FW']",,,None
9c076aec,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9c076aec-7215-47a2-bfbb-734c26ca7c67,ba05wvaw0064,Test,aa531b2f-5bda-4d1e-848f-c8f40ca42b6c,CXL,9c076aec-7215-47a2-bfbb-734c26ca7c67,,https://axonsv.app.intel.com/apps/record-viewer/aa531b2f-5bda-4d1e-848f-c8f40ca42b6c,"['HW.ERR', 'HW', 'HW.CORR']",,,None
c4f86d7a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c4f86d7a-07bd-46ae-9557-1a45a458fb41,ba05wvaw0045,Test,2c8e0b61-b08e-4492-8abf-dc5ff9f9667b,Reset,c4f86d7a-07bd-46ae-9557-1a45a458fb41,,https://axonsv.app.intel.com/apps/record-viewer/2c8e0b61-b08e-4492-8abf-dc5ff9f9667b,"['HW.CORR', 'HW', 'HW.ERR']",,,None
452ec5e9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/452ec5e9-d691-41f0-a81c-63d54f3e7e35,ba05wvaw0118,Test,00eda2b6-06ee-4d05-97a1-b836ef692c40,Reset,452ec5e9-d691-41f0-a81c-63d54f3e7e35,16024819076.0,https://axonsv.app.intel.com/apps/record-viewer/00eda2b6-06ee-4d05-97a1-b836ef692c40,"['SW.FW', 'HW']",,,None
e021ac4b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e021ac4b-2bb0-48e1-88e2-aff59f031456,ba05wvaw0070,Test,94887a37-cd99-4f56-a80b-0d723969e3f3,Memory,e021ac4b-2bb0-48e1-88e2-aff59f031456,22020302574.0,https://axonsv.app.intel.com/apps/record-viewer/94887a37-cd99-4f56-a80b-0d723969e3f3,"['HW.CORR', 'HW', 'HW.MCE.IMC']",,,None
93f4634c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/93f4634c-a72d-4827-bdf4-406cc367e065,ba05wvaw0141,PreBoot,88482306-de09-48b0-902c-c626e98a714c,Mesh,93f4634c-a72d-4827-bdf4-406cc367e065,,https://axonsv.app.intel.com/apps/record-viewer/88482306-de09-48b0-902c-c626e98a714c,"['HW.CORR', 'HW.ERR', 'HW']",,,None
0d64af34,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0d64af34-8e4c-45a0-a475-c8daf53b785f,jf04wvaw5468,Test,58157caf-477c-401f-834f-3833cf000337,Reset,0d64af34-8e4c-45a0-a475-c8daf53b785f,,https://axonsv.app.intel.com/apps/record-viewer/58157caf-477c-401f-834f-3833cf000337,"['HW.CORR', 'HW', 'HW.ERR']",,,None
9a7a2c93,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9a7a2c93-796d-41d0-a05e-1ff85bbea7cc,jf04wvaw5475,Test,08d46426-1f0f-48ea-aba3-d9bc7c98d44a,Reset,9a7a2c93-796d-41d0-a05e-1ff85bbea7cc,16024102833.0,https://axonsv.app.intel.com/apps/record-viewer/08d46426-1f0f-48ea-aba3-d9bc7c98d44a,"['HW.CORR', 'HW.ERR', 'HW']",,,None
