Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
ae06733c,jf04wvaw5356,Test,4ed7066d-06ce-4130-b91a-e72632274243,,ae06733c-cc6d-43b3-8416-33f0bd876e2a,22020888231.0,https://axonsv.app.intel.com/apps/record-viewer/4ed7066d-06ce-4130-b91a-e72632274243,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020888231,https://axon.intel.com/app/view/4ed7066d-06ce-4130-b91a-e72632274243,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
1a70120d,jf04wvaw5381,Test,b107214d-27eb-4f3a-9641-44feaa8259dd,,1a70120d-9015-4af9-8402-59c0194ffab0,22020889894.0,https://axonsv.app.intel.com/apps/record-viewer/b107214d-27eb-4f3a-9641-44feaa8259dd,"['HW', 'HW.CFG.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/22020889894,https://axon.intel.com/app/view/b107214d-27eb-4f3a-9641-44feaa8259dd,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status'] None None None None None"
d848c432,jf04wvaw5318,Test,fcc65253-5453-4de1-b1c4-8c5fc9009f97,,d848c432-408f-413a-b2ae-cbbdaf29a82e,14024379242.0,https://axonsv.app.intel.com/apps/record-viewer/fcc65253-5453-4de1-b1c4-8c5fc9009f97,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024379242,https://axon.intel.com/app/view/fcc65253-5453-4de1-b1c4-8c5fc9009f97,None None None None None None None None None None None None
d2b7f828,jf04wvaw5318,Test,98c1e1b3-7261-4bc8-94d8-665814e23c0a,,d2b7f828-b889-458c-980c-9e63854a31a8,,https://axonsv.app.intel.com/apps/record-viewer/98c1e1b3-7261-4bc8-94d8-665814e23c0a,"['HW.CORR', 'HW', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
39c3c213,ba05wvaw0117,Test,122cf8ad-b837-434c-af86-a4ea56f2df8c,,39c3c213-cedb-4a14-873f-76d6438b7997,,https://axonsv.app.intel.com/apps/record-viewer/122cf8ad-b837-434c-af86-a4ea56f2df8c,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
bae372da,jf04wvaw5356,Test,2b9920e0-040b-415a-af83-317c13304c27,,bae372da-0496-4cb9-9c80-3b1195cea548,,https://axonsv.app.intel.com/apps/record-viewer/2b9920e0-040b-415a-af83-317c13304c27,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
404d9c6b,jf04wvaw5318,Test,89f32eaa-a395-4214-8a14-816e47a357b4,,404d9c6b-8868-482e-89ef-15ab1202b089,,https://axonsv.app.intel.com/apps/record-viewer/89f32eaa-a395-4214-8a14-816e47a357b4,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']",,,None None None None None None None None None None None None
1cdd8308,jf04wvaw5318,Test,e9aa43e4-0e7f-4d1a-9adb-589d30dc3bc8,,1cdd8308-cf10-41ad-beba-f29c96f96a24,,https://axonsv.app.intel.com/apps/record-viewer/e9aa43e4-0e7f-4d1a-9adb-589d30dc3bc8,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
21119403,jf04wvaw5319,Test,4283b995-8cf3-4bf8-a783-99ea6117a239,,21119403-34ea-4191-9ecd-5924ffa02fc6,14024397834.0,https://axonsv.app.intel.com/apps/record-viewer/4283b995-8cf3-4bf8-a783-99ea6117a239,"['HW', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14024397834,https://axon.intel.com/app/view/4283b995-8cf3-4bf8-a783-99ea6117a239,None None None None None None None None None None None None
d4d83dca,jf04wvaw5320,Test,4d3cdaf5-b830-498f-b426-52e5681df9c2,,d4d83dca-d205-4f0c-b88d-871a9dc1ac55,,https://axonsv.app.intel.com/apps/record-viewer/4d3cdaf5-b830-498f-b426-52e5681df9c2,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR']",,,None None None None None None None None None None None None
e5fc2e05,jf04wvaw5160,Test,8b6c2473-860e-40db-af13-455f696801ec,,e5fc2e05-3600-4907-be47-1ed361cec4fe,22020897537.0,https://axonsv.app.intel.com/apps/record-viewer/8b6c2473-860e-40db-af13-455f696801ec,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/22020897537,https://axon.intel.com/app/view/8b6c2473-860e-40db-af13-455f696801ec,None None None None None None None None None None None None
f4043247,jf04wvaw5118,Test,cf32c535-7893-41bd-9df5-29fca0668863,,f4043247-76d8-42d5-bf0a-ea32802bf494,,https://axonsv.app.intel.com/apps/record-viewer/cf32c535-7893-41bd-9df5-29fca0668863,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
2b031325,jf04wvaw5139,Cleanup,3e3d57c0-25dd-4de1-b57a-d312e5d5724a,,2b031325-ea74-460b-b386-90a0ac2d6e87,,https://axonsv.app.intel.com/apps/record-viewer/3e3d57c0-25dd-4de1-b57a-d312e5d5724a,[],,,None None None None None None None None None None None
11192102,jf04wvaw5028,Test,71dca1c0-20db-45d5-9b6b-9275e911a693,,11192102-88d0-4c45-a772-a6bf5ab9c2a7,22020898304.0,https://axonsv.app.intel.com/apps/record-viewer/71dca1c0-20db-45d5-9b6b-9275e911a693,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/22020898304,https://axon.intel.com/app/view/71dca1c0-20db-45d5-9b6b-9275e911a693,None None None None None None None None None None None None
5cdd39b3,jf04wvaw5318,Test,b79690da-6043-428f-8002-2ce6b1e92faf,,5cdd39b3-57dd-4068-a5c3-4d8040253759,,https://axonsv.app.intel.com/apps/record-viewer/b79690da-6043-428f-8002-2ce6b1e92faf,"['HW.ERR', 'HW.MCE.IMC', 'HW.CORR', 'HW']",,,None None None None None None None None None None None None
80b122e5,jf04wvaw5006,PreBoot,ccf2eb21-454e-494c-b028-9f8de4b7e47e,,80b122e5-44c1-43cb-80d8-466652c9a0c3,,https://axonsv.app.intel.com/apps/record-viewer/ccf2eb21-454e-494c-b028-9f8de4b7e47e,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
35e3681f,jf04wvaw5319,Test,e0fd9a3c-0cbd-46a8-878e-30768c5a6fa4,,35e3681f-d343-4824-8f4a-8be6a5904f74,,https://axonsv.app.intel.com/apps/record-viewer/e0fd9a3c-0cbd-46a8-878e-30768c5a6fa4,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
88beb60e,jf04wvaw5381,Test,43c9698a-e5e8-477e-b9ed-fe648ccd7466,,88beb60e-472c-4344-b49d-97acd3e27593,22020902934.0,https://axonsv.app.intel.com/apps/record-viewer/43c9698a-e5e8-477e-b9ed-fe648ccd7466,"['HW.CORR', 'HW.CFG.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/22020902934,https://axon.intel.com/app/view/43c9698a-e5e8-477e-b9ed-fe648ccd7466,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status'] None None None None None"
c28e3236,jf04wvaw5006,RebootStation,a4ae5bbf-0b17-4244-b1f9-3efb491165a7,,c28e3236-fae4-42e6-b603-7eb67daca97a,,https://axonsv.app.intel.com/apps/record-viewer/a4ae5bbf-0b17-4244-b1f9-3efb491165a7,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
0751469f,jf04wvaw5189,Test,ac503603-5c26-4c37-a05e-08827b3b2151,,0751469f-7f87-43e4-b5b7-6fa74d09aa08,14024379242.0,https://axonsv.app.intel.com/apps/record-viewer/ac503603-5c26-4c37-a05e-08827b3b2151,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14024379242,https://axon.intel.com/app/view/ac503603-5c26-4c37-a05e-08827b3b2151,None None None None None None None None None None None None
a94405b5,jf04wvaw5028,Test,4040ac99-7dea-4124-a07d-03a04b557a94,,a94405b5-2dbb-4cf1-a38d-97ebc4501b77,,https://axonsv.app.intel.com/apps/record-viewer/4040ac99-7dea-4124-a07d-03a04b557a94,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
1f730c2a,jf04wvaw5006,RebootStation,1aa1ce67-22ee-4662-a7c3-cda866048d80,,1f730c2a-2149-40f0-9a25-7026a39393f7,,https://axonsv.app.intel.com/apps/record-viewer/1aa1ce67-22ee-4662-a7c3-cda866048d80,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
8cf1b7d8,jf04wvaw5006,RebootStation,acc13791-9f25-4a2b-b8ad-e0af076c809b,,8cf1b7d8-536e-461f-8615-c9885d01c18f,,https://axonsv.app.intel.com/apps/record-viewer/acc13791-9f25-4a2b-b8ad-e0af076c809b,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
7a646777,jf04wvaw5022,RebootStation,90c95e4e-2b7d-43f4-be5d-609153c092e0,,7a646777-d955-445b-a425-d2a304a19a11,,https://axonsv.app.intel.com/apps/record-viewer/90c95e4e-2b7d-43f4-be5d-609153c092e0,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
e1325aa7,jf04wvaw5022,RebootStation,b7c77fdc-d4dd-4263-8ae7-ab721b5c9a13,,e1325aa7-4c60-40ff-aadc-2cca1f07be10,,https://axonsv.app.intel.com/apps/record-viewer/b7c77fdc-d4dd-4263-8ae7-ab721b5c9a13,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
134915dd,jf04wvaw5381,Test,5c105102-f9b0-4829-82b0-74f8cbce6a1d,,134915dd-3fb3-4285-8e5c-9157a0ea451e,14024379242.0,https://axonsv.app.intel.com/apps/record-viewer/5c105102-f9b0-4829-82b0-74f8cbce6a1d,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.CFG.ERR']",https://hsdes.intel.com/appstore/article/#/14024379242,https://axon.intel.com/app/view/5c105102-f9b0-4829-82b0-74f8cbce6a1d,None None None None None None None None None None None None
2d0e50b9,jf04wvaw5028,Test,3ea32730-5baf-4984-9b44-28bd2f6eade3,,2d0e50b9-643d-4386-98c8-b62dccb6c60c,,https://axonsv.app.intel.com/apps/record-viewer/3ea32730-5baf-4984-9b44-28bd2f6eade3,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']",,,None None None None None None None None None None None None
471160c6,jf04wvaw5381,Test,fab8c045-1cb6-45ea-beb5-000ee93d8c16,,471160c6-81e6-49d2-b77a-55b3565e4f93,,https://axonsv.app.intel.com/apps/record-viewer/fab8c045-1cb6-45ea-beb5-000ee93d8c16,"['HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']",,,None None None None None None None None None None None None
8fb87b93,jf04wvaw5284,Cleanup,60525ff4-2e03-490a-97ed-9ff02892a3c6,,8fb87b93-fd3e-46c4-96d7-d79085390e0b,,https://axonsv.app.intel.com/apps/record-viewer/60525ff4-2e03-490a-97ed-9ff02892a3c6,[],,,None None None None None None None None None None None
ae7a9398,jf04wvaw5381,Test,e712a897-e352-4996-9dd4-07ef5cc54c71,,ae7a9398-f4f1-460c-bada-a035227cfc5e,,https://axonsv.app.intel.com/apps/record-viewer/e712a897-e352-4996-9dd4-07ef5cc54c71,"['HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']",,,None None None None None None None None None None None None
dad11e04,jf04wvaw5320,Test,9e59c894-338a-4a4b-b700-c0a2a1ed9581,,dad11e04-19e0-4c85-94c9-7ad01081e1c1,,https://axonsv.app.intel.com/apps/record-viewer/9e59c894-338a-4a4b-b700-c0a2a1ed9581,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
c0f17ddc,jf04wvaw5381,Test,a57703e0-59a5-441a-84f9-82a69af8695b,,c0f17ddc-d461-49de-b242-2a43aef0f7e0,,https://axonsv.app.intel.com/apps/record-viewer/a57703e0-59a5-441a-84f9-82a69af8695b,"['HW.CFG.ERR', 'HW', 'HW.CORR']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status'] None None None None None"
7e2589a8,jf04wvaw5316,Cleanup,94fd9519-40de-4f44-b328-647e560ed70b,MMX,7e2589a8-cc65-4f0e-ab33-904dbfedeba7,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/94fd9519-40de-4f44-b328-647e560ed70b,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/94fd9519-40de-4f44-b328-647e560ed70b,None None None None None None None None None None None
f8ee9c41,jf04wvaw5312,Cleanup,baba975c-127d-4e84-99db-9346068a943a,MMX,f8ee9c41-d3f6-4d79-a75b-f3842174d464,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/baba975c-127d-4e84-99db-9346068a943a,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/baba975c-127d-4e84-99db-9346068a943a,None None None None None None None None None None None
6042e933,jf04wvaw5312,Cleanup,dc44ed10-55c4-4103-b7a6-37b4ae6dfc41,MMX,6042e933-26eb-4317-b28f-d053902825c2,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/dc44ed10-55c4-4103-b7a6-37b4ae6dfc41,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/dc44ed10-55c4-4103-b7a6-37b4ae6dfc41,None None None None None None None None None None None
7db4e7a4,jf04wvaw5094,Cleanup,7b1c4b50-9218-4772-842b-9f55570508eb,MMX,7db4e7a4-efef-43bc-9540-266ae3d51af6,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/7b1c4b50-9218-4772-842b-9f55570508eb,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/7b1c4b50-9218-4772-842b-9f55570508eb,None None None None None None None None None None None
947122e4,jf04wvaw5316,Cleanup,13e01220-27f6-4c88-91b9-c324683fcc8b,MMX,947122e4-2560-477b-b507-62c51e559ee1,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/13e01220-27f6-4c88-91b9-c324683fcc8b,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/13e01220-27f6-4c88-91b9-c324683fcc8b,None None None None None None None None None None None
ae9166dd,jf04wvaw5312,Cleanup,6c3b15aa-e2da-4684-b594-56a3d6c053fa,MMX,ae9166dd-3d6a-41ae-bda3-34b4125f9a3a,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/6c3b15aa-e2da-4684-b594-56a3d6c053fa,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/6c3b15aa-e2da-4684-b594-56a3d6c053fa,None None None None None None None None None None None
75f1f19a,jf04wvaw5381,Test,355fb8c9-5f60-4049-a79d-81a5ff253f3a,,75f1f19a-5c89-40d9-88e7-c918b6011363,22020907047.0,https://axonsv.app.intel.com/apps/record-viewer/355fb8c9-5f60-4049-a79d-81a5ff253f3a,"['HW.MCE.IMC', 'HW.CFG.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/22020907047,https://axon.intel.com/app/view/355fb8c9-5f60-4049-a79d-81a5ff253f3a,None None None None None None None None None None None None
d317c528,ba05wvaw0148,PostTest,cbfcf73a-b15e-4eab-b40b-c273afa1cb54,,d317c528-ec83-4419-b850-06402d71e8f1,,https://axonsv.app.intel.com/apps/record-viewer/cbfcf73a-b15e-4eab-b40b-c273afa1cb54,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
a5411a65,jf04wvaw5312,Cleanup,d215612d-90d3-435f-94ee-1504ea6c6e97,MMX,a5411a65-fb92-41d6-9cbf-1a2d98078da2,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/d215612d-90d3-435f-94ee-1504ea6c6e97,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/d215612d-90d3-435f-94ee-1504ea6c6e97,None None None None None None None None None None None
2b336e47,jf04wvaw5094,Cleanup,80b12922-5b21-4216-a118-4c94719a3d49,MMX,2b336e47-9538-42ea-9805-a0a3b7c33f38,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/80b12922-5b21-4216-a118-4c94719a3d49,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/80b12922-5b21-4216-a118-4c94719a3d49,None None None None None None None None None None None
0bb024db,jf04wvaw5316,Cleanup,47a9ef46-c182-4e02-95f2-af087590ad0d,MMX,0bb024db-af47-419f-be7e-d3de800b2429,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/47a9ef46-c182-4e02-95f2-af087590ad0d,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/47a9ef46-c182-4e02-95f2-af087590ad0d,None None None None None None None None None None None
cfd864a9,ba05wvaw0148,PostTest,e15366f9-ae44-4741-bdef-5c5cfecfc0af,,cfd864a9-7ed9-49ab-b50b-9408a6e2951e,,https://axonsv.app.intel.com/apps/record-viewer/e15366f9-ae44-4741-bdef-5c5cfecfc0af,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
3d1155b8,ba05wvaw0148,PostTest,d5be8c55-401f-46f2-9ca0-876db99f90f3,,3d1155b8-863a-4ee1-b251-fc4adb143e96,,https://axonsv.app.intel.com/apps/record-viewer/d5be8c55-401f-46f2-9ca0-876db99f90f3,"['HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.CORR']",,,None None None None None None None None None None None None
977d67d1,jf04wvaw5316,Cleanup,4438f60b-18a1-36ff-0d11-7840ded421c4,MMX,977d67d1-59d4-4cf7-a8db-738c9ded573c,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/4438f60b-18a1-36ff-0d11-7840ded421c4,['SW.FW'],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/4438f60b-18a1-36ff-0d11-7840ded421c4,"[""Last executed seq 25:{'seq': 'PCH_VCCIO_PWR_OK_HANDSHAKE', 'num': 25, 'reset': 'COLD', 'desc': 'PH5.E1'} and is on seq 26:{'seq': 'END_PHASE4_SUICIDE', 'num': 26, 'reset': 'COLD', 'desc': 'PH5.E2'}"", ""Last executed seq 25:{'seq': 'PCH_VCCIO_PWR_OK_HANDSHAKE', 'num': 25, 'reset': 'COLD', 'desc': 'PH5.E1'} and is on seq 26:{'seq': 'END_PHASE4_SUICIDE', 'num': 26, 'reset': 'COLD', 'desc': 'PH5.E2'}"", ""Last executed seq 25:{'seq': 'PCH_VCCIO_PWR_OK_HANDSHAKE', 'num': 25, 'reset': 'COLD', 'desc': 'PH5.E1'} and is on seq 26:{'seq': 'END_PHASE4_SUICIDE', 'num': 26, 'reset': 'COLD', 'desc': 'PH5.E2'}"", ""Last executed seq 25:{'seq': 'PCH_VCCIO_PWR_OK_HANDSHAKE', 'num': 25, 'reset': 'COLD', 'desc': 'PH5.E1'} and is on seq 26:{'seq': 'END_PHASE4_SUICIDE', 'num': 26, 'reset': 'COLD', 'desc': 'PH5.E2'}"", ""Last executed seq 25:{'seq': 'PCH_VCCIO_PWR_OK_HANDSHAKE', 'num': 25, 'reset': 'COLD', 'desc': 'PH5.E1'} and is on seq 26:{'seq': 'END_PHASE4_SUICIDE', 'num': 26, 'reset': 'COLD', 'desc': 'PH5.E2'}"", 'BIOS did not make it to EFI or OS handoff cleanly, see table below'] None None None None None None None None None None None"
2c897e0d,jf04wvaw5094,Cleanup,332c7dd9-858f-43d5-95ff-00c96aa00dea,MMX,2c897e0d-6213-454b-a815-b20fcd18cd55,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/332c7dd9-858f-43d5-95ff-00c96aa00dea,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/332c7dd9-858f-43d5-95ff-00c96aa00dea,None None None None None None None None None None None
caf3362d,jf04wvaw5312,Cleanup,5563d263-a1e2-4c12-a909-f7b78d1fd570,MMX,caf3362d-3601-4e2d-8119-9e05e42d772c,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/5563d263-a1e2-4c12-a909-f7b78d1fd570,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/5563d263-a1e2-4c12-a909-f7b78d1fd570,None None None None None None None None None None None
556ec5da,jf04wvaw5164,Cleanup,005dcf35-3fe3-4471-b51a-ecb24c713786,MMX,556ec5da-b53a-42f7-930e-013aa148b6c6,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/005dcf35-3fe3-4471-b51a-ecb24c713786,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/005dcf35-3fe3-4471-b51a-ecb24c713786,None None None None None None None None None None None
1b13a681,jf04wvaw5316,Cleanup,5aab9418-eabb-4786-b736-369d1c6511e1,MMX,1b13a681-790a-4c7b-b25a-12842aa80d59,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/5aab9418-eabb-4786-b736-369d1c6511e1,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/5aab9418-eabb-4786-b736-369d1c6511e1,None None None None None None None None None None None
973a2baf,jf04wvaw5312,Cleanup,cd9be6b6-2783-4440-ba00-966623849c0e,MMX,973a2baf-6afa-4bd1-83e7-5efc159090b0,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/cd9be6b6-2783-4440-ba00-966623849c0e,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/cd9be6b6-2783-4440-ba00-966623849c0e,None None None None None None None None None None None
6d5b19d2,jf04wvaw5094,Cleanup,e84ef022-07b4-4bbf-99e1-c06d8451c80d,MMX,6d5b19d2-806b-44cf-93af-d9ca8326df12,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/e84ef022-07b4-4bbf-99e1-c06d8451c80d,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/e84ef022-07b4-4bbf-99e1-c06d8451c80d,None None None None None None None None None None None
5d992664,ba05wvaw0148,PostTest,54a8cf9b-e19e-fb0e-f251-3afdc463bd29,CI_GNR_AP_DF,5d992664-dba8-435c-92ba-f7b693b3ed68,,https://axonsv.app.intel.com/apps/record-viewer/54a8cf9b-e19e-fb0e-f251-3afdc463bd29,"['HW.MCE.IMC', 'HW.MCE.IIO', 'HW.MCE.DTLB', 'HW.CORR', 'HW.MCE', 'HW', 'HW.ERR', 'HW.MCE.UBOX', 'HW.MCE.UPI']",,,None None None None None None None None None None None None
e7cbe365,jf04wvaw5316,Cleanup,5fb12246-1d75-4440-adf0-5db941301cec,MMX,e7cbe365-3324-4ca0-a16d-2963048a2533,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/5fb12246-1d75-4440-adf0-5db941301cec,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/5fb12246-1d75-4440-adf0-5db941301cec,None None None None None None None None None None None
bbbdeb2c,jf04wvaw5312,Cleanup,fcaeb9f0-e5fe-4efa-bd6b-a5fd61ff8c6d,MMX,bbbdeb2c-a599-4382-b16c-89db919323fb,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/fcaeb9f0-e5fe-4efa-bd6b-a5fd61ff8c6d,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/fcaeb9f0-e5fe-4efa-bd6b-a5fd61ff8c6d,None None None None None None None None None None None
