Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
87a56120,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/87a56120-c6d2-4510-b245-c5b712c641bf,ba05wvaw0051,Test,1de99080-88f8-4d80-8b4e-e9f7b3823f43,,87a56120-c6d2-4510-b245-c5b712c641bf,NA,,['DMA_Fault_Context_Table_Pointer_error_LCT_1_FC_9h_onearden_b0 Failed TargetHang']
5ccf8ee3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5ccf8ee3-ae4b-4f8c-9b49-35c89062699a,ba05wvaw0074,PostTest,8270a968-10b0-45b5-8290-50df2b87d38d,,5ccf8ee3-ae4b-4f8c-9b49-35c89062699a,NA,https://axonsv.app.intel.com/apps/record-viewer/8270a968-10b0-45b5-8290-50df2b87d38d,['hposttest_projectend_moka Failed Exit Code 4098']
a2e9a3c5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a2e9a3c5-43d0-412f-b39d-35cd5a253d0f,ba05wvaw0005,PostTest,38c18bbd-df24-405b-8276-d9d0c918b940,Concurrency,a2e9a3c5-43d0-412f-b39d-35cd5a253d0f,NA,https://axonsv.app.intel.com/apps/record-viewer/38c18bbd-df24-405b-8276-d9d0c918b940,['hposttest_projectend_moka Failed Exit Code 4104']
53dfdd4c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/53dfdd4c-802f-4217-9d2d-f66b29c4e32d,ba05wvaw0091,Test,d433ca43-591b-7d11-3503-814c100bb673,,53dfdd4c-802f-4217-9d2d-f66b29c4e32d,22019892945,https://axonsv.app.intel.com/apps/record-viewer/d433ca43-591b-7d11-3503-814c100bb673,"['HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.CORR', 'MC_memicals_highmem Failed Exit Code 254']"
1d2811e3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1d2811e3-4032-45d5-ba8b-42f29786fa50,ba05wvaw0147,PreBoot,d433ca43-591b-7d11-3503-814c100bb673,,1d2811e3-4032-45d5-ba8b-42f29786fa50,NA,,['SUTUnlock Failed Exit Code 1']
870a7a07,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/870a7a07-fbd5-4ec0-be43-75bd4cd39bc9,ba05wvaw0146,PostTest,922cd9c6-4f10-4ae1-a8b4-c29c0fc8268b,Concurrency,870a7a07-fbd5-4ec0-be43-75bd4cd39bc9,NA,https://axonsv.app.intel.com/apps/record-viewer/922cd9c6-4f10-4ae1-a8b4-c29c0fc8268b,['hposttest_projectend_moka Failed Exit Code 4108']
7560e3be,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7560e3be-45df-4e77-ac08-d11fa4fbcbd4,ba05wvaw0147,PreTest,922cd9c6-4f10-4ae1-a8b4-c29c0fc8268b,,7560e3be-45df-4e77-ac08-d11fa4fbcbd4,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1']
cfea56b6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cfea56b6-1187-407c-aa38-88b864c718ef,ba05wvaw0013,PostTest,3cd5f773-273b-4f2b-9c0d-e21246adf05b,,cfea56b6-1187-407c-aa38-88b864c718ef,NA,https://axonsv.app.intel.com/apps/record-viewer/3cd5f773-273b-4f2b-9c0d-e21246adf05b,['tposttest_pretestfailurecheck Failed Exit Code 1']
7e28eabc,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7e28eabc-b324-4f0e-a445-2a3e33be5f00,ba05wvaw0005,PreBoot,3cd5f773-273b-4f2b-9c0d-e21246adf05b,,7e28eabc-b324-4f0e-a445-2a3e33be5f00,NA,,['hpreboot_updateifwi_overrides Failed Exit Code 1']
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/eaddef23-194f-41ce-a7ca-8be0d37aef28,ba05wvaw0058,Test,3cd5f773-273b-4f2b-9c0d-e21246adf05b,,eaddef23-194f-41ce-a7ca-8be0d37aef28,NA,,"['MiniCross', 'pm_pmx_pkgc_pretest_x3 Failed Exit Code 4']"
d3e49655,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d3e49655-533e-4617-9f5c-773cb1f64ab3,jf04wvaw5198,PreBoot,d85598b8-cf00-4fcf-859a-1b8b6be25671,,d3e49655-533e-4617-9f5c-773cb1f64ab3,NA,https://axonsv.app.intel.com/apps/record-viewer/d85598b8-cf00-4fcf-859a-1b8b6be25671,"['HW.MCE.UBOX', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.CORR', 'HW.MCE.IIO', 'HW.CFG.ERR', 'HW.MCE', 'HW', 'HW.MCE.PCU', 'hpreboot_startautomation Failed TargetHang']"
f6c712d8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f6c712d8-ca0e-42d3-be28-942fcfeff5e4,jf04wvaw5329,RebootStation,d85598b8-cf00-4fcf-859a-1b8b6be25671,,f6c712d8-ca0e-42d3-be28-942fcfeff5e4,NA,,['hrebootstation_gracefulreboot_overrides Failed CommandFailed']
e1bc2893,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e1bc2893-8507-4a46-b25f-c746382018b3,jf04wvaw5059,Test,59bee950-272e-45c6-bdef-c6b4f1a85534,,e1bc2893-8507-4a46-b25f-c746382018b3,NA,https://axonsv.app.intel.com/apps/record-viewer/59bee950-272e-45c6-bdef-c6b4f1a85534,['PatrolScrub_one_iteration_CECC_warmreset_only Failed Exit Code 9009']
Too_many_pp_failures,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/80774e27-a5e5-4cdf-aa06-4f6f655fda95,ba05wvaw0091,Test,4e56c2a0-b865-462a-964c-76dd841a41af,,80774e27-a5e5-4cdf-aa06-4f6f655fda95,NA,https://axonsv.app.intel.com/apps/record-viewer/4e56c2a0-b865-462a-964c-76dd841a41af,"['SST', 'pm_pmx_sst_x3 Failed Exit Code 5']"
04b9ad89,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/04b9ad89-9e9e-4315-96e6-591d93c0867b,ba05wvaw0007,PreBoot,4e56c2a0-b865-462a-964c-76dd841a41af,,04b9ad89-9e9e-4315-96e6-591d93c0867b,NA,,['hpreboot_updateifwi_overrides Failed Exit Code 1']
ValueError_FAIL_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c78a6a56-5791-4bc0-ae28-838539972da4,ba05wvaw0100,Test,d1de5701-ecf2-4da0-b8bd-cb7cf2f5d76c,,c78a6a56-5791-4bc0-ae28-838539972da4,NA,https://axonsv.app.intel.com/apps/record-viewer/d1de5701-ecf2-4da0-b8bd-cb7cf2f5d76c,"['Core_C_state_Focus', 'HW.CFG.ERR', 'pm_pmx_cstate_focus_x3 Failed Exit Code 255']"
990ab3cd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/990ab3cd-d63d-4c5c-adbb-ffed771a5725,jf04wvaw5172,PostTest,d7fc3dfb-6899-49b9-8652-8dfed93b7202,,990ab3cd-d63d-4c5c-adbb-ffed771a5725,NA,https://axonsv.app.intel.com/apps/record-viewer/d7fc3dfb-6899-49b9-8652-8dfed93b7202,"['HW.CFG.ERR', 'tposttest_pretestfailurecheck Failed Exit Code 1']"
004a2631,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/004a2631-a815-4380-ba4b-b1a3fa462db7,jf04wvaw5321,PreBoot,08ab5a41-4520-4aea-b522-549e833a6ab4,,004a2631-a815-4380-ba4b-b1a3fa462db7,NA,https://axonsv.app.intel.com/apps/record-viewer/08ab5a41-4520-4aea-b522-549e833a6ab4,"['HW', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'hpreboot_updateifwi_overrides Failed TargetHang']"
cad866fb,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cad866fb-83c2-4a4f-b06e-542dae517912,jf04wvaw5040,PreTest,08ab5a41-4520-4aea-b522-549e833a6ab4,,cad866fb-83c2-4a4f-b06e-542dae517912,22020012566,,['tpretest_projectcfg Failed Exit Code 1']
d1b23747,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d1b23747-da58-4991-a0e8-c21a25185d7b,jf04wvaw5291,PreBoot,08ab5a41-4520-4aea-b522-549e833a6ab4,,d1b23747-da58-4991-a0e8-c21a25185d7b,NA,,['hpreboot_updateifwi_overrides Failed Exit Code 1']
0094e8e7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0094e8e7-2c86-4474-8382-4b557befde8f,ba05wvaw0058,Test,05b1ba69-2d23-49ee-9ca3-580dd5e6fdea,,0094e8e7-2c86-4474-8382-4b557befde8f,NA,https://axonsv.app.intel.com/apps/record-viewer/05b1ba69-2d23-49ee-9ca3-580dd5e6fdea,"['HW', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.PUNIT', 'pm_pmx_mini_cross_x3 Failed TargetHang']"
e36aee0f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e36aee0f-daa6-4c0f-96c0-24e5054aaae8,ba05wvaw0159,Test,05b1ba69-2d23-49ee-9ca3-580dd5e6fdea,,e36aee0f-daa6-4c0f-96c0-24e5054aaae8,NA,,['X3_All_Resets_solar_UpiDevchk Failed Exit Code 8']
c57fa00c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c57fa00c-1484-4e92-90c7-6e1e0365f044,ba05wvaw0097,Test,f2f21451-f3c7-486b-938c-587ca74fe4ce,,c57fa00c-1484-4e92-90c7-6e1e0365f044,NA,https://axonsv.app.intel.com/apps/record-viewer/f2f21451-f3c7-486b-938c-587ca74fe4ce,"['HW', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR', 'MC_MHERNAN3_Patrol_Scrub_cecc Failed TargetHang']"
545b9e5d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/545b9e5d-4214-4f7a-88a2-a12f56eefb71,jf04wvaw5006,RebootStation,f2f21451-f3c7-486b-938c-587ca74fe4ce,,545b9e5d-4214-4f7a-88a2-a12f56eefb71,NA,,['hrebootstation_gracefulreboot_overrides Failed CommandFailed']
a1a53e96,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a1a53e96-c447-467b-a6b7-8bc8ce5d4137,ba05wvaw0070,PreBoot,f2f21451-f3c7-486b-938c-587ca74fe4ce,,a1a53e96-c447-467b-a6b7-8bc8ce5d4137,NA,,['tpreboot_updatesvos_fb Failed Exit Code 1']
Too_many_pp_failures,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3b854899-c64e-478b-a125-0f0f9b03cdd5,ba05wvaw0091,Test,cc920a97-04b6-45c9-bb40-3fc139496518,,3b854899-c64e-478b-a125-0f0f9b03cdd5,NA,https://axonsv.app.intel.com/apps/record-viewer/cc920a97-04b6-45c9-bb40-3fc139496518,"['SST', 'pm_pmx_sst_x3 Failed Exit Code 5']"
240a3cab,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/240a3cab-30fa-4bdc-9a03-0b7685166a31,jf04wvaw5101,PreBoot,cc920a97-04b6-45c9-bb40-3fc139496518,,240a3cab-30fa-4bdc-9a03-0b7685166a31,NA,,['hpreboot_updatepypi Failed UnexpectedReboot']
3921db32,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3921db32-6dc6-436a-9228-819a030cfba4,ba05wvaw0091,PreBoot,cc920a97-04b6-45c9-bb40-3fc139496518,,3921db32-6dc6-436a-9228-819a030cfba4,NA,,['hpreboot_updateifwi_overrides Failed CommandFailed']
ab030bc9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ab030bc9-e324-4761-85a5-8292dc74cd9d,ba05wvaw0085,PostTest,a6968deb-6a64-4ff4-97be-373e99f1f4ab,,ab030bc9-e324-4761-85a5-8292dc74cd9d,NA,https://axonsv.app.intel.com/apps/record-viewer/a6968deb-6a64-4ff4-97be-373e99f1f4ab,['hposttest_projectend_moka Failed CommandFailed']
dacaeef9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/dacaeef9-e3e0-4864-854b-8dbbcab9fca5,jf04wvaw5172,Test,01536d44-5844-4477-af56-dbbacb2753aa,,dacaeef9-e3e0-4864-854b-8dbbcab9fca5,NA,https://axonsv.app.intel.com/apps/record-viewer/01536d44-5844-4477-af56-dbbacb2753aa,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
5e7afd6d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5e7afd6d-cf68-46f8-8fc7-9e658f4e65c9,jf04wvaw5329,Test,1b835500-67ba-4f14-9539-06710db24e75,,5e7afd6d-cf68-46f8-8fc7-9e658f4e65c9,NA,https://axonsv.app.intel.com/apps/record-viewer/1b835500-67ba-4f14-9539-06710db24e75,['CI_GNR_AP_Sanity_Reset Failed Exit Code 8']
a5aad763,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a5aad763-c877-4de5-8702-9aa01cd34bc4,jf04wvaw5088,PostTest,35cf524b-8a34-4600-a243-cb83efec0e1b,Mesh,a5aad763-c877-4de5-8702-9aa01cd34bc4,NA,https://axonsv.app.intel.com/apps/record-viewer/35cf524b-8a34-4600-a243-cb83efec0e1b,['hposttest_projectend_moka Failed Exit Code 4097']
71b11401,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/71b11401-a05a-493d-9615-53badeef0bde,ba05wvaw0032,PreTest,35cf524b-8a34-4600-a243-cb83efec0e1b,,71b11401-a05a-493d-9615-53badeef0bde,NA,,['tpretest_projectcfg Failed Exit Code 1']
0ca02d29,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0ca02d29-602e-4251-a513-5f3bd04c4277,ba05wvaw0088,PreTest,35cf524b-8a34-4600-a243-cb83efec0e1b,,0ca02d29-602e-4251-a513-5f3bd04c4277,NA,,['convergence_HPretest_ProjectCfg Failed UnexpectedReboot']
95d1b7a9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/95d1b7a9-e7f3-4131-a4e0-18bdec641352,jf04wvaw5040,PreTest,35cf524b-8a34-4600-a243-cb83efec0e1b,,95d1b7a9-e7f3-4131-a4e0-18bdec641352,NA,,['hpretest_projectcfg Failed CommandFailed']
Too_many_pp_failures,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/62f5a40c-8071-497b-aac9-3e9cab5d44df,jf04wvaw5326,Test,42f061b8-2dfa-4390-ab29-68011a634b97,,62f5a40c-8071-497b-aac9-3e9cab5d44df,NA,https://axonsv.app.intel.com/apps/record-viewer/42f061b8-2dfa-4390-ab29-68011a634b97,"['SST', 'pm_pmx_sst_x3 Failed Exit Code 5']"
Too_many_pp_failures,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8165f381-d1db-4893-824a-df1520060499,ba05wvaw0065,Test,e0b8b31c-d708-4fce-92af-a3c5f0ee8b77,,8165f381-d1db-4893-824a-df1520060499,NA,https://axonsv.app.intel.com/apps/record-viewer/e0b8b31c-d708-4fce-92af-a3c5f0ee8b77,"['SST', 'pm_pmx_sst_x3 Failed Exit Code 5']"
54164582,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/54164582-30d9-4000-baab-d60669569c34,jf04wvaw5337,Test,1232d345-00c6-4a26-937c-2bba5680f833,,54164582-30d9-4000-baab-d60669569c34,NA,https://axonsv.app.intel.com/apps/record-viewer/1232d345-00c6-4a26-937c-2bba5680f833,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.UPI', 'HW.KNOWN_ISSUE', 'S@_HW_KNOWN_HSD_16019933053', 'hwp_c_ufs_solar_22018228993 Failed TargetHang']"
cd32f7af,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cd32f7af-b974-4479-9f93-37012f7ac94f,ba05wvaw0017,PreTest,1232d345-00c6-4a26-937c-2bba5680f833,,cd32f7af-b974-4479-9f93-37012f7ac94f,NA,,['hpretest_projectcfg Failed CommandFailed']
a12e3d21,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a12e3d21-c2aa-47cf-8aa0-de5de6e09142,jf04wvaw5119,Test,0139de3a-8307-41ef-9747-fc91f2a77a35,,a12e3d21-c2aa-47cf-8aa0-de5de6e09142,NA,https://axonsv.app.intel.com/apps/record-viewer/0139de3a-8307-41ef-9747-fc91f2a77a35,['hpretest_projectcfg Failed Exit Code 4098']
f4965df3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f4965df3-b65a-4727-a6b2-2517ea1cc3af,jf04wvaw5026,PostTest,a7b672f0-1f0a-a031-b2fc-c6acaaa9d363,Memory,f4965df3-b65a-4727-a6b2-2517ea1cc3af,14022191457,https://axonsv.app.intel.com/apps/record-viewer/a7b672f0-1f0a-a031-b2fc-c6acaaa9d363,"['HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR', 'hposttest_projectend Failed TargetHang']"
58425c56,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/58425c56-9f71-4cc4-ac28-95fd91f55b78,ba05wvaw0146,Test,5c5fff8d-7abf-4e4c-9f25-7ccda6b4e737,,58425c56-9f71-4cc4-ac28-95fd91f55b78,NA,https://axonsv.app.intel.com/apps/record-viewer/5c5fff8d-7abf-4e4c-9f25-7ccda6b4e737,['hpretest_projectcfg Failed Exit Code 4097']
e5f0df3b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e5f0df3b-9465-4323-bd9c-f0b7271f2f77,jf04wvaw5188,PostTest,adb90257-22d6-0a31-983d-d9057eb2941d,Memory,e5f0df3b-9465-4323-bd9c-f0b7271f2f77,NA,https://axonsv.app.intel.com/apps/record-viewer/adb90257-22d6-0a31-983d-d9057eb2941d,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']"
4d32b95c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4d32b95c-d8d4-44ab-b84c-7d5dda67fafa,ba05wvaw0163,Test,05e064e5-f8bc-4e6f-b46f-06ea9e2df288,,4d32b95c-d8d4-44ab-b84c-7d5dda67fafa,NA,https://axonsv.app.intel.com/apps/record-viewer/05e064e5-f8bc-4e6f-b46f-06ea9e2df288,['Mbm_Walk_Cha_Local_X3 Failed Exit Code 255']
1bda57e4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1bda57e4-ee87-42cf-8ff2-f542ff7a9c8a,ba05wvaw0118,RebootStation,05e064e5-f8bc-4e6f-b46f-06ea9e2df288,,1bda57e4-ee87-42cf-8ff2-f542ff7a9c8a,NA,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1']
78faa22b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/78faa22b-2ea2-404d-a03e-95b18d29f60b,jf04wvaw5329,Test,41faa663-cc34-49b2-b155-46912b1703de,,78faa22b-2ea2-404d-a03e-95b18d29f60b,NA,https://axonsv.app.intel.com/apps/record-viewer/41faa663-cc34-49b2-b155-46912b1703de,['CI_GNR_AP_Sanity_Reset Failed Exit Code 8']
Too_many_pp_failures,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b0003446-bdff-4469-b48e-7b20b5bdfe50,jf04wvaw5326,Test,b65aaa24-6996-41af-a7f7-262eb01f4e69,,b0003446-bdff-4469-b48e-7b20b5bdfe50,NA,https://axonsv.app.intel.com/apps/record-viewer/b65aaa24-6996-41af-a7f7-262eb01f4e69,"['SST', 'pm_pmx_sst_x3 Failed Exit Code 5']"
2b7742db,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2b7742db-05f3-462a-8e94-2e9c14f99a6e,ba05wvaw0100,PreTest,a8a37c4a-ce55-2d9e-1f6b-41b96a352a5c,,2b7742db-05f3-462a-8e94-2e9c14f99a6e,NA,https://axonsv.app.intel.com/apps/record-viewer/a8a37c4a-ce55-2d9e-1f6b-41b96a352a5c,"['HW', 'HW.CORR', 'HW.MCE.UPI', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE', 'HW.MCE.PCU', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.PUNIT', 'hpretest_projectcfg Failed Exit Code 1']"
36710f76,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/36710f76-7c26-45ac-85e6-b905148f124f,jf04wvaw5068,Test,e8ca81d9-f97c-445d-a451-192ccb3d61ce,,36710f76-7c26-45ac-85e6-b905148f124f,16023372213,https://axonsv.app.intel.com/apps/record-viewer/e8ca81d9-f97c-445d-a451-192ccb3d61ce,"['HW.ERR', 'HW.CORR', 'HW', 'X3_All_Resets_solar Failed Exit Code 8']"
3e2afeb9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3e2afeb9-68fe-42cc-b169-430fbd7a5445,jf04wvaw5040,PreTest,e8ca81d9-f97c-445d-a451-192ccb3d61ce,,3e2afeb9-68fe-42cc-b169-430fbd7a5445,NA,,['tpretest_projectcfg Failed Exit Code 1']
f3e84ff0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f3e84ff0-2b98-4006-befa-c9879e04cae4,ba05wvaw0011,Test,e8ca81d9-f97c-445d-a451-192ccb3d61ce,,f3e84ff0-2b98-4006-befa-c9879e04cae4,16023511534,,['X3_All_Resets_solar Failed Exit Code 8']
728860ef,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/728860ef-3897-4d4d-aba6-91ce0c589d76,ba05wvaw0005,PreBoot,e8ca81d9-f97c-445d-a451-192ccb3d61ce,,728860ef-3897-4d4d-aba6-91ce0c589d76,NA,,['hpreboot_updateifwi_overrides Failed Exit Code 1']
da18d2ed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/da18d2ed-e902-4736-a336-30a0b6e99538,jf04wvaw5321,Test,64e010da-72f8-4c5e-a887-add59af37179,Security,da18d2ed-e902-4736-a336-30a0b6e99538,16023971094,https://axonsv.app.intel.com/apps/record-viewer/64e010da-72f8-4c5e-a887-add59af37179,"['HW.CFG.ERR', 'MSR_SEAM_SAI_MODE Failed Exit Code 1']"
376ab872,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/376ab872-2f6f-4529-b891-3670a24e08e8,ba05wvaw0117,Test,1627e937-0c2a-4973-b22c-26d063c5a4f1,,376ab872-2f6f-4529-b891-3670a24e08e8,16023786338,https://axonsv.app.intel.com/apps/record-viewer/1627e937-0c2a-4973-b22c-26d063c5a4f1,['TDX_tdxapp_reclaim_allhkid_allmemtarget Failed TimedOut']
af7fb55f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/af7fb55f-baca-4f9a-8ee2-08adf1635526,ba05wvaw0006,Test,a52137cf-d164-440d-af88-5b0b99867cff,,af7fb55f-baca-4f9a-8ee2-08adf1635526,NA,https://axonsv.app.intel.com/apps/record-viewer/a52137cf-d164-440d-af88-5b0b99867cff,"['HW.ERR', 'HW.CORR', 'HW', 'X3_coldResetSolar_logPath Failed TargetRebootTimeout']"
36137827,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/36137827-2179-40d0-9c7b-242cdb5bd6d3,jf04wvaw5158,PreBoot,04e17ee7-4d9b-46dc-9201-15513e6d1a99,,36137827-2179-40d0-9c7b-242cdb5bd6d3,NA,https://axonsv.app.intel.com/apps/record-viewer/04e17ee7-4d9b-46dc-9201-15513e6d1a99,"['HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.CHA', 'HW.MCE', 'HW', 'HW.MCE.MLC', 'hpreboot_updateifwi_overrides Failed TargetHang']"
84a38f57,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/84a38f57-0ea4-411b-ae7a-92f7818112c7,ba05wvaw0073,Test,96d89fef-2892-42af-a90e-13acb48cb302,Reset,84a38f57-0ea4-411b-ae7a-92f7818112c7,NA,https://axonsv.app.intel.com/apps/record-viewer/96d89fef-2892-42af-a90e-13acb48cb302,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'X3_All_Resets_noGRSR_X_SC_solar Failed TargetRebootTimeout']"
Error_runXXProchotTest_Test_has_Failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9be6100d-4ba6-403d-b4ab-d7b86cc36a62,jf04wvaw5188,Test,ebab25a9-fb0b-4164-ae34-1bd5787de7e4,,9be6100d-4ba6-403d-b4ab-d7b86cc36a62,NA,https://axonsv.app.intel.com/apps/record-viewer/ebab25a9-fb0b-4164-ae34-1bd5787de7e4,"['HW.CFG.ERR', 'Thermal_Focus', 'pm_pmx_thermal_focus_x3 Failed Exit Code 132']"
31f15656,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/31f15656-d53a-499e-b7cb-31434fa8132d,jf04wvaw5172,Test,b9a6b4b9-4f0d-4369-86b6-827a9a81727e,,31f15656-d53a-499e-b7cb-31434fa8132d,NA,https://axonsv.app.intel.com/apps/record-viewer/b9a6b4b9-4f0d-4369-86b6-827a9a81727e,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Rocket_Test Failed Exit Code 78']"
216d710d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/216d710d-6a3f-4f6a-a006-81e8ff8637da,jf04wvaw5040,PreTest,b9a6b4b9-4f0d-4369-86b6-827a9a81727e,,216d710d-6a3f-4f6a-a006-81e8ff8637da,NA,,['tpretest_projectcfg Failed Exit Code 1']
163db8a9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/163db8a9-794f-4b03-87e6-b360adb9cf5e,jf04wvaw5281,PostTest,7878c3a3-97b1-445d-95f2-83d6fc97c418,Reset-Matrix,163db8a9-794f-4b03-87e6-b360adb9cf5e,16023590977,https://axonsv.app.intel.com/apps/record-viewer/7878c3a3-97b1-445d-95f2-83d6fc97c418,"['HW.CFG.ERR', 'tposttest_projectend Failed TimedOut']"
1c3f246a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1c3f246a-d93b-438b-85d7-1faa12218fc9,jf04wvaw5329,PostTest,133769b4-07b1-4598-941b-7522e7d2cedf,,1c3f246a-d93b-438b-85d7-1faa12218fc9,NA,https://axonsv.app.intel.com/apps/record-viewer/133769b4-07b1-4598-941b-7522e7d2cedf,['hposttest_projectend_moka Failed Exit Code 4097']
53a10f61,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/53a10f61-2364-432b-8a63-2c9c5059f060,jf04wvaw5068,Test,e7bc055f-4041-4d28-bdad-073115c4d800,,53a10f61-2364-432b-8a63-2c9c5059f060,16023813772,https://axonsv.app.intel.com/apps/record-viewer/e7bc055f-4041-4d28-bdad-073115c4d800,"['HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'HW', 'HW.MCE.IMC', 'X3_All_Resets_solar Failed TargetRebootTimeout']"
