Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
62865db9,jf04wvaw5167,PreTest,,,62865db9-e7e2-4f75-8fd3-4855b5a3b7ad,NA,,[]
dc1f4334,jf04wvaw5314,PreTest,,,dc1f4334-ba57-4669-bceb-f10cbd04e86c,NA,,[]
190e8086,jf04wvaw5119,PreBoot,,,190e8086-9444-4f65-ae9a-f6342c892b33,NA,,[]
bfa8a5d0,jf04wvaw5167,PreTest,,,bfa8a5d0-3e0c-4bb8-af26-626003715fac,NA,,[]
19e10a59,jf04wvaw5006,PreTest,,,19e10a59-989a-46df-a8c2-f8e8a976bcc0,NA,,[]
88beb60e,jf04wvaw5381,Test,43c9698a-e5e8-477e-b9ed-fe648ccd7466,,88beb60e-472c-4344-b49d-97acd3e27593,22020902934,https://axonsv.app.intel.com/apps/record-viewer/43c9698a-e5e8-477e-b9ed-fe648ccd7466,"['HW.CORR', 'HW.CFG.ERR', 'HW']"
b6753603,jf04wvaw5314,PreTest,,,b6753603-8011-4957-a81f-e5364b599e12,NA,,[]
6d2b7e21,jf04wvaw5035,PreTest,,,6d2b7e21-b4d4-4bb9-a471-3ed14e46c039,NA,,[]
34d97d11,jf04wvaw5119,PreBoot,,,34d97d11-0be4-42bc-9848-7166191b9e59,NA,,[]
7ff48145,jf04wvaw5167,PreTest,,,7ff48145-307b-4a32-a359-df699d392fec,NA,,[]
9e9fea4f,jf04wvaw5022,PreBoot,,,9e9fea4f-ea95-41ac-a1a6-15f19b64eb09,NA,,[]
c96cc668,jf04wvaw5319,Test,,,c96cc668-7269-461f-ae8f-ab6f9b587e72,NA,,[]
b9b0c4e8,jf04wvaw5314,PreTest,,,b9b0c4e8-31b3-4e09-ab28-d075556fcb42,NA,,[]
20860289,jf04wvaw5022,PreBoot,,,20860289-aa81-4d30-86e8-616f88f126ed,NA,,[]
f868aee5,jf04wvaw5380,PreBoot,,,f868aee5-99ad-4a93-8027-0a34a38033f8,NA,,[]
aaf2b244,jf04wvaw5035,PreTest,,,aaf2b244-1827-4533-89b3-9723f0f369f6,NA,,[]
429fd425,jf04wvaw5314,PreTest,,,429fd425-421d-4375-afb8-fe8e055ca530,NA,,[]
2b0f0b21,jf04wvaw5048,PreBoot,,,2b0f0b21-e38a-488a-9d22-7fc97b185976,NA,,[]
f5fcb7d3,jf04wvaw5380,PreBoot,,,f5fcb7d3-120b-4315-9c2d-324b6c5c38e3,NA,,[]
34e02152,jf04wvaw5001,RebootStation,,,34e02152-1393-4d0d-95c6-8fa7878d3a6f,NA,,[]
b723b192,jf04wvaw5094,PreBoot,,,b723b192-a787-4895-a31a-720f5e0c28f1,NA,,[]
1233f74e,jf04wvaw5001,RebootStation,,,1233f74e-21c5-4c8b-87b6-424879a0fcf4,NA,,[]
14e3947f,jf04wvaw5098,RebootStation,,,14e3947f-1c46-4571-ab4a-e292e319e753,NA,,[]
c3182ca6,jf04wvaw5164,PreBoot,,,c3182ca6-baab-439e-8b99-9c4d5b62ef67,NA,,[]
edd0e56b,jf04wvaw5312,PreBoot,,,edd0e56b-1fa8-4b71-9820-9456b9f3243d,NA,,[]
67403eb7,jf04wvaw5299,PreBoot,,,67403eb7-1594-4726-855a-c9187a7be65b,NA,,[]
3b3d4365,jf04wvaw5464,PreBoot,,,3b3d4365-9785-4151-a8a1-4721c7e6a99f,NA,,[]
1cd1803e,jf04wvaw5316,PreBoot,,,1cd1803e-1594-45e4-b691-217ce19c20d2,NA,,[]
47c119fc,jf04wvaw5327,RebootStation,,,47c119fc-71d3-4660-ac48-f83fd652f0e8,NA,,[]
7eafd707,jf04wvaw5380,PreBoot,,,7eafd707-1e49-4d9f-accb-f6171bf8dfbe,NA,,[]
6c371afd,jf04wvaw5094,PreBoot,,,6c371afd-5859-425e-979d-a0a40f7ab9a6,NA,,[]
a5556b6c,jf04wvaw5001,RebootStation,,,a5556b6c-cb2c-44c0-912d-22d7de0b663c,NA,,[]
f415e994,jf04wvaw5098,RebootStation,,,f415e994-0b8d-43dc-af84-95e0f5961a14,NA,,[]
6b85224f,jf04wvaw5312,PreBoot,,,6b85224f-8dc0-4f93-94c3-eefb7d6f405b,NA,,[]
22ac414d,jf04wvaw5327,RebootStation,,,22ac414d-6734-4511-b3f1-581ae1166051,NA,,[]
bf74b514,jf04wvaw5001,RebootStation,,,bf74b514-4e7a-49d7-ad99-46bbc2153541,NA,,[]
0d61ec63,jf04wvaw5098,RebootStation,,,0d61ec63-e81b-408d-8d12-3fce2f9b2662,NA,,[]
e3b05165,jf04wvaw5327,RebootStation,,,e3b05165-990d-4c38-8f0c-0da22a1fb768,NA,,[]
0404520f,jf04wvaw5001,RebootStation,,,0404520f-4aa7-40f5-9b9b-ca0386eebf5e,NA,,[]
ebfdd47e,jf04wvaw5098,RebootStation,,,ebfdd47e-9e6c-4de3-8973-dfc69e182412,NA,,[]
9725fe3b,jf04wvaw5327,RebootStation,,,9725fe3b-444e-48f7-b1a5-d9943c5a1943,NA,,[]
8142e4d4,jf04wvaw5001,RebootStation,,,8142e4d4-7cce-410b-98c2-8b010e908bb9,NA,,[]
c28e3236,jf04wvaw5006,RebootStation,a4ae5bbf-0b17-4244-b1f9-3efb491165a7,,c28e3236-fae4-42e6-b603-7eb67daca97a,NA,https://axonsv.app.intel.com/apps/record-viewer/a4ae5bbf-0b17-4244-b1f9-3efb491165a7,"['HW', 'HW.ERR', 'HW.CORR']"
8ccceb0b,jf04wvaw5098,RebootStation,,,8ccceb0b-1cfc-43aa-aa9f-812bee9fc4f6,NA,,[]
bdc7822a,jf04wvaw5327,RebootStation,,,bdc7822a-9e37-4eb5-a7aa-d84a766a2a7d,NA,,[]
6820af89,jf04wvaw5001,RebootStation,,,6820af89-d135-4b5e-9ff4-0ccb8c6f8703,NA,,[]
2781ead7,jf04wvaw5035,PreTest,,,2781ead7-079d-4d1c-8a68-83b7a11aaa37,NA,,[]
e51c60bb,jf04wvaw5098,RebootStation,,,e51c60bb-b7d0-47c2-9bbd-ff3f7aeca481,NA,,[]
0751469f,jf04wvaw5189,Test,ac503603-5c26-4c37-a05e-08827b3b2151,,0751469f-7f87-43e4-b5b7-6fa74d09aa08,14024379242,https://axonsv.app.intel.com/apps/record-viewer/ac503603-5c26-4c37-a05e-08827b3b2151,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR']"
7843fbc5,jf04wvaw5001,RebootStation,,,7843fbc5-8316-48e2-9b30-7ea00d05e6ce,NA,,[]
6cef2e34,jf04wvaw5327,RebootStation,,,6cef2e34-3463-484a-a117-14b18da76223,NA,,[]
ad2df769,jf04wvaw5098,RebootStation,,,ad2df769-0eb5-4494-a348-846d582d4d28,NA,,[]
a94405b5,jf04wvaw5028,Test,4040ac99-7dea-4124-a07d-03a04b557a94,,a94405b5-2dbb-4cf1-a38d-97ebc4501b77,NA,https://axonsv.app.intel.com/apps/record-viewer/4040ac99-7dea-4124-a07d-03a04b557a94,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']"
aa2cb2ee,jf04wvaw5001,RebootStation,,,aa2cb2ee-6944-4ff1-b7e8-a58ffef61a4b,NA,,[]
0b4bd050,jf04wvaw5327,RebootStation,,,0b4bd050-79df-47af-ba1c-a479ef39db01,NA,,[]
1caccdd8,jf04wvaw5001,RebootStation,,,1caccdd8-a105-454a-aab0-fcd97e658103,NA,,[]
9e8dcce3,jf04wvaw5327,RebootStation,,,9e8dcce3-be34-4c5f-b5e1-c96866fbcdf7,NA,,[]
c8bad78e,jf04wvaw5098,RebootStation,,,c8bad78e-e730-4d00-8ab3-f6d65872a25e,NA,,[]
2334bb20,jf04wvaw5001,RebootStation,,,2334bb20-af18-4b83-a410-4dda23b920c7,NA,,[]
597196d9,jf04wvaw5327,RebootStation,,,597196d9-bd02-40ff-a92e-e8d775b7d5d9,NA,,[]
9cf0a6de,jf04wvaw5098,RebootStation,,,9cf0a6de-6854-4f75-a280-26a23248ed33,NA,,[]
793a5f8b,jf04wvaw5001,RebootStation,,,793a5f8b-d692-4f59-9f3f-9f21ed30cf00,NA,,[]
f5c7cb7f,jf04wvaw5327,RebootStation,,,f5c7cb7f-deed-4a1a-a701-9f2ac69012ef,NA,,[]
1026a62e,jf04wvaw5098,RebootStation,,,1026a62e-48b9-43e7-90db-e8ed3cb3a66d,NA,,[]
a9737218,jf04wvaw5001,RebootStation,,,a9737218-5d0d-4d2c-bf78-a464171910ab,NA,,[]
62e62c18,jf04wvaw5327,RebootStation,,,62e62c18-b36a-424f-8577-785a868e8b4a,NA,,[]
aa4537cd,jf04wvaw5146,PreTest,,,aa4537cd-9fc8-4055-a2da-aeb60c4c0832,NA,,[]
6dff6acc,jf04wvaw5098,RebootStation,,,6dff6acc-86c5-4ab6-b028-9e5504e161df,NA,,[]
23e491b6,jf04wvaw5001,RebootStation,,,23e491b6-fb92-4d16-aa40-4afbef3e39be,NA,,[]
45a93cdc,jf04wvaw5035,PreTest,,,45a93cdc-a850-4efe-a093-95df013e8aee,NA,,[]
65283b22,jf04wvaw5327,RebootStation,,,65283b22-bfc8-4629-bb8c-dd656eca08d8,NA,,[]
4c60a59a,jf04wvaw5098,RebootStation,,,4c60a59a-5417-4f50-931a-01d5c00b85f8,NA,,[]
5f622cc7,jf04wvaw5001,RebootStation,,,5f622cc7-67e6-4773-85da-c8ab583584e1,NA,,[]
27bcc364,jf04wvaw5327,RebootStation,,,27bcc364-414f-40f5-963a-ec8b6e81b08a,NA,,[]
b736f49f,jf04wvaw5098,RebootStation,,,b736f49f-ec4e-4359-93f5-79b808b530cb,NA,,[]
8c93361a,jf04wvaw5001,RebootStation,,,8c93361a-79f1-4a3c-b5e7-e3d5a074014c,NA,,[]
cfa6dc81,jf04wvaw5327,RebootStation,,,cfa6dc81-04cc-435e-b95b-0d2d4c241f2a,NA,,[]
7a277811,jf04wvaw5098,RebootStation,,,7a277811-002b-4edc-bbbe-5d78cf45e564,NA,,[]
c8b4d805,jf04wvaw5001,RebootStation,,,c8b4d805-7675-4ca8-897e-ea567e9445e1,NA,,[]
80b4cd23,jf04wvaw5327,RebootStation,,,80b4cd23-1127-4320-b7e9-20159d1fa9d1,NA,,[]
ff16ff81,jf04wvaw5098,RebootStation,,,ff16ff81-7a4f-4f8b-be39-953de3c4d934,NA,,[]
dfb95b8c,jf04wvaw5001,RebootStation,,,dfb95b8c-5d3a-45d8-8768-ca4b03932649,NA,,[]
f61bed6b,jf04wvaw5327,RebootStation,,,f61bed6b-4ab6-4e85-9695-b6229e0947df,NA,,[]
e77131a6,jf04wvaw5098,RebootStation,,,e77131a6-8d4f-46de-8c0b-9f7f55ccab4c,NA,,[]
5d23f674,jf04wvaw5001,RebootStation,,,5d23f674-5954-4825-8c62-3b691bc25671,NA,,[]
0b875d0a,jf04wvaw5327,RebootStation,,,0b875d0a-f2c5-4aa8-82bc-176b7707dffe,NA,,[]
89b16082,jf04wvaw5098,RebootStation,,,89b16082-b233-4939-ab4f-c0cd83801502,NA,,[]
3c768707,jf04wvaw5001,RebootStation,,,3c768707-719c-46ed-9bc8-b20481fe56f6,NA,,[]
cec386a7,jf04wvaw5327,RebootStation,,,cec386a7-df94-411a-8eb5-3bce94aad58b,NA,,[]
3d1d23cc,jf04wvaw5001,RebootStation,,,3d1d23cc-ab93-4fd8-8b6a-a861fad9ce75,NA,,[]
6dcfe884,jf04wvaw5098,RebootStation,,,6dcfe884-3e97-4bd5-99f6-84f99c3d101b,NA,,[]
1f730c2a,jf04wvaw5006,RebootStation,1aa1ce67-22ee-4662-a7c3-cda866048d80,,1f730c2a-2149-40f0-9a25-7026a39393f7,NA,https://axonsv.app.intel.com/apps/record-viewer/1aa1ce67-22ee-4662-a7c3-cda866048d80,"['HW', 'HW.ERR', 'HW.CORR']"
ac6fa04c,jf04wvaw5327,RebootStation,,,ac6fa04c-d9fe-44e4-882c-a01cee19a7f1,NA,,[]
bea5ff1c,jf04wvaw5001,RebootStation,,,bea5ff1c-4da9-48c0-9774-43948a7f4331,NA,,[]
fcea61aa,jf04wvaw5098,RebootStation,,,fcea61aa-0297-4d44-99ed-9fdba540b4b4,NA,,[]
1ae54389,jf04wvaw5327,RebootStation,,,1ae54389-6f51-4788-a678-4e66696343cc,NA,,[]
6f8465cc,jf04wvaw5001,RebootStation,,,6f8465cc-4b7f-448d-9277-2dead7452cc9,NA,,[]
3a997825,jf04wvaw5098,RebootStation,,,3a997825-c744-487c-a981-a3492e0655ad,NA,,[]
114373df,jf04wvaw5001,RebootStation,,,114373df-aa4e-475e-a343-0e1f85fec8e9,NA,,[]
cdd8926b,jf04wvaw5327,RebootStation,,,cdd8926b-b06a-4c11-b43a-0f0e3fca6892,NA,,[]
34e7426a,jf04wvaw5098,RebootStation,,,34e7426a-767b-4e76-ab5d-0c4d8db2f908,NA,,[]
cff37f9b,jf04wvaw5001,RebootStation,,,cff37f9b-66c3-4df9-91c5-a48b87756a71,NA,,[]
54a51dd8,jf04wvaw5327,RebootStation,,,54a51dd8-28c6-44e8-93e2-9db9e0beb8c3,NA,,[]
42fd5f32,jf04wvaw5098,RebootStation,,,42fd5f32-79d0-4b53-a0d6-7e8f63eb59d2,NA,,[]
d5b3cf88,jf04wvaw5327,RebootStation,,,d5b3cf88-4518-4b24-8fbf-7324dcc96bc3,NA,,[]
31d33b19,jf04wvaw5098,RebootStation,,,31d33b19-171c-4a0b-875a-01886d933b9a,NA,,[]
db6df0fe,jf04wvaw5327,RebootStation,,,db6df0fe-028a-4c21-9af2-eaaaf36aacd3,NA,,[]
7b7d7d2a,jf04wvaw5098,RebootStation,,,7b7d7d2a-93ec-4969-a4f6-07edbeca6a68,NA,,[]
fe96eba0,jf04wvaw5327,RebootStation,,,fe96eba0-75ca-4908-9526-5a337945489d,NA,,[]
75351cfe,jf04wvaw5098,RebootStation,,,75351cfe-3e32-42ad-84d3-25677c2440b1,NA,,[]
a4d1cd3d,jf04wvaw5098,RebootStation,,,a4d1cd3d-dc64-4cb9-9814-17fc092a2b30,NA,,[]
ccd66e25,jf04wvaw5098,RebootStation,,,ccd66e25-7639-4556-a200-5070517953cc,NA,,[]
82bcc2d7,jf04wvaw5098,RebootStation,,,82bcc2d7-0860-4b34-97a3-c6efd1a28579,NA,,[]
570b558a,jf04wvaw5098,RebootStation,,,570b558a-04f2-48ac-9634-9b59eb1e942d,NA,,[]
ddbdf7a6,jf04wvaw5146,PreTest,,,ddbdf7a6-ef0f-4636-9be5-3b0d0e3845c7,NA,,[]
c9168985,jf04wvaw5098,RebootStation,,,c9168985-d6ea-4985-9515-0fed2c716230,NA,,[]
e0187d31,jf04wvaw5098,RebootStation,,,e0187d31-f0dd-4981-b145-59bc1e29c9ec,NA,,[]
6ed94d61,jf04wvaw5098,RebootStation,,,6ed94d61-a91a-4269-9e7a-5d88a929f0b7,NA,,[]
fab068ca,jf04wvaw5314,PreTest,,,fab068ca-dcce-4d43-a4de-c0ad0a667b2b,NA,,[]
8cf1b7d8,jf04wvaw5006,RebootStation,acc13791-9f25-4a2b-b8ad-e0af076c809b,,8cf1b7d8-536e-461f-8615-c9885d01c18f,NA,https://axonsv.app.intel.com/apps/record-viewer/acc13791-9f25-4a2b-b8ad-e0af076c809b,"['HW.ERR', 'HW.CORR', 'HW']"
9554645f,jf04wvaw5146,PreTest,,,9554645f-3732-40ad-963a-3149090f4d3b,NA,,[]
8206bac9,jf04wvaw5146,PreTest,,,8206bac9-9214-4317-a8c3-fdf8fdabd72e,NA,,[]
370dfee1,jf04wvaw5314,PreTest,,,370dfee1-25e6-4d5a-aa4e-16b5ebb2bc18,NA,,[]
b53e3f62,jf04wvaw5022,PreBoot,,,b53e3f62-b66e-4756-abdf-f149339e89aa,NA,,[]
83b7f5f6,jf04wvaw5179,PreBoot,,,83b7f5f6-822d-421b-8ee6-9c1f3c41cc14,NA,,[]
8b740804,jf04wvaw5314,PreTest,,,8b740804-ff2a-4c79-bcc2-526cd7af2c5e,NA,,[]
e8c6c67d,jf04wvaw5146,PreTest,,,e8c6c67d-b178-453e-87ef-038bd3945e07,NA,,[]
9dcf9c7d,jf04wvaw5006,PreTest,,,9dcf9c7d-c735-4520-a549-682dcdebd4bb,NA,,[]
d33ac151,jf04wvaw5035,PreTest,,,d33ac151-3f31-4b03-954f-2bc4bb9bc3de,NA,,[]
650a2357,jf04wvaw5119,PreTest,,,650a2357-2069-4dba-9cf1-153a2b5e1c4f,NA,,[]
7a646777,jf04wvaw5022,RebootStation,90c95e4e-2b7d-43f4-be5d-609153c092e0,,7a646777-d955-445b-a425-d2a304a19a11,NA,https://axonsv.app.intel.com/apps/record-viewer/90c95e4e-2b7d-43f4-be5d-609153c092e0,"['HW.CORR', 'HW', 'HW.ERR']"
d4cb973e,jf04wvaw5291,PreTest,,,d4cb973e-45a8-459f-9f52-f4e7b3398078,NA,,[]
4cb65d85,jf04wvaw5146,PreTest,,,4cb65d85-0ebd-4ae8-9051-7c46c7196f45,NA,,[]
acc9595a,jf04wvaw5314,PreTest,,,acc9595a-f465-4955-b6ba-b7b8381e549d,NA,,[]
8a377cd9,jf04wvaw5035,PreTest,,,8a377cd9-2698-4918-a74b-0e267dd8ff9d,NA,,[]
1d8c1937,jf04wvaw5119,PreTest,,,1d8c1937-ea0a-4549-8978-5c7165d734c6,NA,,[]
65cd38ee,jf04wvaw5146,PreTest,,,65cd38ee-976d-4a07-aa8e-40e658ccdadc,NA,,[]
fed64b2a,jf04wvaw5314,PreTest,,,fed64b2a-3036-4175-9d59-824d301e556f,NA,,[]
e1325aa7,jf04wvaw5022,RebootStation,b7c77fdc-d4dd-4263-8ae7-ab721b5c9a13,,e1325aa7-4c60-40ff-aadc-2cca1f07be10,NA,https://axonsv.app.intel.com/apps/record-viewer/b7c77fdc-d4dd-4263-8ae7-ab721b5c9a13,"['HW', 'HW.CORR', 'HW.ERR']"
0b64b96b,jf04wvaw5314,PreTest,,,0b64b96b-d1ad-4aed-aca4-5480426907ba,NA,,[]
0427bf2e,jf04wvaw5146,PreTest,,,0427bf2e-c185-4e28-afcf-cbbd7df3878f,NA,,[]
b82b8016,jf04wvaw5160,PreBoot,,,b82b8016-3514-41e4-b5c7-a06aafb6f16c,NA,,[]
a435da06,jf04wvaw5314,RebootStation,,,a435da06-8331-4453-939d-01570f69b427,NA,,[]
5a2106db,jf04wvaw5146,PreTest,,,5a2106db-7f7c-4f70-a180-64944084d1c9,NA,,[]
4901c4c0,jf04wvaw5314,PreTest,,,4901c4c0-91b0-4cbd-a3b4-08f0ea00eb1a,NA,,[]
27079240,jf04wvaw5146,PreTest,,,27079240-334e-4100-bcd3-ed641516d592,NA,,[]
af688b49,jf04wvaw5314,PreTest,,,af688b49-5ef7-4bc2-9cf5-1501bc2cc7e1,NA,,[]
0839f6b8,jf04wvaw5146,PreTest,,,0839f6b8-0a8f-4886-9f87-9973aebad906,NA,,[]
87fb7a2c,jf04wvaw5146,PreTest,,,87fb7a2c-29b3-425d-90a2-213c80fb5234,NA,,[]
3ed590c4,jf04wvaw5314,PreTest,,,3ed590c4-254c-4498-822a-ab6161b8d3b8,NA,,[]
ab1f42c9,jf04wvaw5314,PreTest,,,ab1f42c9-3f95-4f47-a1b3-164288c64363,NA,,[]
b73c1bdc,jf04wvaw5314,PreTest,,MMX,b73c1bdc-0444-45b2-a25e-a4d5a6026a35,NA,,[]
938b788d,jf04wvaw5314,RebootStation,,,938b788d-5df5-4542-80fa-67faad6e3f4c,NA,,[]
b8bdebe8,jf04wvaw5022,PreBoot,,,b8bdebe8-19ff-416d-a857-ae6175417ccf,NA,,[]
35faf172,jf04wvaw5035,PreBoot,,,35faf172-6c3c-4837-b8b6-b5d1b13bb4c5,NA,,[]
f3097c6e,jf04wvaw5314,PreTest,,MMX,f3097c6e-15a5-4a3f-ad70-8f5e0b25d4eb,NA,,[]
41fe5c75,jf04wvaw5022,PreTest,,,41fe5c75-7f09-450f-be3c-1c1dc159c9b3,NA,,[]
54ad0518,jf04wvaw5314,RebootStation,,,54ad0518-f2b6-4d52-b28a-f5a3050f1ab2,NA,,[]
5dc5b32f,jf04wvaw5291,PreTest,,,5dc5b32f-5999-4325-9920-a7feda02cbbb,NA,,[]
5c3a75ba,jf04wvaw5119,PreTest,,,5c3a75ba-a219-4adf-859c-539557a4dbbd,NA,,[]
036d886b,jf04wvaw5179,PreTest,,,036d886b-eb6d-4db4-b489-970237b07129,NA,,[]
42a714c2,jf04wvaw5035,PreTest,,,42a714c2-37ef-45ed-89c5-bba432218870,NA,,[]
0eee22dc,jf04wvaw5314,PreTest,,,0eee22dc-3542-4cc8-8c18-739b24073882,NA,,[]
7d578244,jf04wvaw5464,PreBoot,,,7d578244-6d8e-4b56-a016-11f5dcf1ef52,NA,,[]
5ed9469b,jf04wvaw5380,PreBoot,,,5ed9469b-0ea3-4cc2-ae8d-5eb6f394d7f8,NA,,[]
3105ea77,jf04wvaw5146,PreTest,,,3105ea77-cbe3-41c5-9ca2-e5e72a8ade4f,NA,,[]
134915dd,jf04wvaw5381,Test,5c105102-f9b0-4829-82b0-74f8cbce6a1d,,134915dd-3fb3-4285-8e5c-9157a0ea451e,14024379242,https://axonsv.app.intel.com/apps/record-viewer/5c105102-f9b0-4829-82b0-74f8cbce6a1d,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.CFG.ERR']"
7279a576,jf04wvaw5314,PreTest,,,7279a576-7de1-4e48-a1db-858bf57717ed,NA,,[]
506b10d2,jf04wvaw5119,PreTest,,,506b10d2-8867-4ab4-93aa-0cd1d27e1b0a,NA,,[]
cdeec592,jf04wvaw5179,PreTest,,,cdeec592-b034-4af0-8d93-9f85bae48d8d,NA,,[]
cfddb006,jf04wvaw5314,PreTest,,MMX,cfddb006-0c8c-47bf-b67d-03a8b77cdb48,NA,,[]
2d0e50b9,jf04wvaw5028,Test,3ea32730-5baf-4984-9b44-28bd2f6eade3,,2d0e50b9-643d-4386-98c8-b62dccb6c60c,NA,https://axonsv.app.intel.com/apps/record-viewer/3ea32730-5baf-4984-9b44-28bd2f6eade3,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']"
a1418d5b,jf04wvaw5167,PreBoot,,,a1418d5b-153a-4ca0-a036-ce87011f10b9,NA,,[]
462c6dd4,jf04wvaw5314,PreBoot,,,462c6dd4-32ed-4aa6-b88d-13cf28147654,NA,,[]
35821375,jf04wvaw5146,PreBoot,,,35821375-6752-421f-afda-bca63d25ef97,NA,,[]
53a913ee,jf04wvaw5028,PreBoot,,,53a913ee-56af-488d-bb32-e2a0129bb593,NA,,[]
ca4886fc,ba05wvaw0118,PreBoot,,,ca4886fc-2098-4a71-912d-4ad3ec56f343,NA,,[]
2a3b49fb,ba05wvaw0117,PreBoot,,,2a3b49fb-6061-4102-ac08-118a6d46f6f4,NA,,[]
471160c6,jf04wvaw5381,Test,fab8c045-1cb6-45ea-beb5-000ee93d8c16,,471160c6-81e6-49d2-b77a-55b3565e4f93,NA,https://axonsv.app.intel.com/apps/record-viewer/fab8c045-1cb6-45ea-beb5-000ee93d8c16,"['HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']"
4234734c,jf04wvaw5464,PreBoot,,,4234734c-08c3-4ac3-9859-19a855ab354b,NA,,[]
8dc95b01,jf04wvaw5316,PreBoot,,,8dc95b01-57a7-4d2a-a872-198243fc007d,NA,,[]
fe4c33e6,jf04wvaw5312,PreBoot,,,fe4c33e6-d649-4982-929c-08fd8ede6e79,NA,,[]
10247cdc,jf04wvaw5299,PreBoot,,,10247cdc-5743-4942-bf54-7c67bfa250c2,NA,,[]
ff4db994,jf04wvaw5164,PreBoot,,,ff4db994-b08f-43c9-8866-fd922d4b91f3,NA,,[]
1e56bf57,jf04wvaw5094,PreBoot,,,1e56bf57-0d62-4872-b8e1-4beacf90ccd4,NA,,[]
478ea8a0,jf04wvaw5380,PreBoot,,,478ea8a0-a052-4a91-b1c0-8be54eb17809,NA,,[]
09ac665a,jf04wvaw5022,PreTest,,,09ac665a-45fa-4de7-b238-af5b1974deab,NA,,[]
a582aa1f,jf04wvaw5380,PreBoot,,,a582aa1f-f543-4c42-905f-8ab5fe68e310,NA,,[]
2cde85be,jf04wvaw5327,RebootStation,,,2cde85be-fb4f-4c62-b58d-2eaaec1f866c,NA,,[]
daf77299,jf04wvaw5098,RebootStation,,,daf77299-89de-4dab-bc33-30bb7debc7d0,NA,,[]
8fb87b93,jf04wvaw5284,Cleanup,60525ff4-2e03-490a-97ed-9ff02892a3c6,,8fb87b93-fd3e-46c4-96d7-d79085390e0b,NA,https://axonsv.app.intel.com/apps/record-viewer/60525ff4-2e03-490a-97ed-9ff02892a3c6,[]
214a4c32,jf04wvaw5072,PreTest,,,214a4c32-015b-4b59-a94d-6d93bdb88e90,NA,,[]
7017b0fc,jf04wvaw5098,RebootStation,,,7017b0fc-59b4-4fda-bfa1-9ca45f7c0f7b,NA,,[]
486cf8ab,jf04wvaw5327,RebootStation,,,486cf8ab-2720-4ada-99ff-513ccb48579f,NA,,[]
66e3a6a9,jf04wvaw5127,PreTest,,,66e3a6a9-59b4-4bf6-8f54-02f6811ee0e0,NA,,[]
ded714f0,jf04wvaw5005,Cleanup,,,ded714f0-e9c3-4eaa-a37a-5a8cd37aa3de,NA,,[]
656b7a85,jf04wvaw5314,PreTest,,MMX,656b7a85-b96e-4a4e-b1be-a724904ddd53,NA,,[]
8525e9c9,jf04wvaw5464,PreBoot,,,8525e9c9-3f33-46c9-a068-077d216d131b,NA,,[]
af03bb4a,jf04wvaw5316,PreBoot,,,af03bb4a-6940-4e58-aa73-dca356cc55d5,NA,,[]
2aa57388,jf04wvaw5464,PreBoot,,,2aa57388-1123-4c86-9ab9-163f52e0e866,NA,,[]
d3d2dcf9,jf04wvaw5337,PreTest,,,d3d2dcf9-39bc-4400-957d-dd82409669ec,NA,,[]
07751ba6,jf04wvaw5312,PreBoot,,,07751ba6-deed-4fa9-9c19-b8a54f24f76c,NA,,[]
e8928d8d,jf04wvaw5316,PreBoot,,,e8928d8d-6199-4436-aed0-49fb9b157e61,NA,,[]
838cea66,jf04wvaw5464,PreBoot,,,838cea66-c458-435a-adbc-5032984256a2,NA,,[]
2c2d1903,jf04wvaw5299,PreBoot,,,2c2d1903-0a88-49ce-9f9a-41e9c5cd12ee,NA,,[]
ae7a9398,jf04wvaw5381,Test,e712a897-e352-4996-9dd4-07ef5cc54c71,,ae7a9398-f4f1-460c-bada-a035227cfc5e,NA,https://axonsv.app.intel.com/apps/record-viewer/e712a897-e352-4996-9dd4-07ef5cc54c71,"['HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']"
ba7d47f0,jf04wvaw5316,PreBoot,,,ba7d47f0-dd8b-4bc3-90b8-2d876f24e12a,NA,,[]
d06f3068,jf04wvaw5314,PreTest,,MMX,d06f3068-3281-4493-bdb8-7b6bc3c967a9,NA,,[]
061ffcb2,jf04wvaw5299,PreBoot,,,061ffcb2-cfb2-4a6b-b85b-1f69830f1c82,NA,,[]
ff04bfda,jf04wvaw5164,PreBoot,,,ff04bfda-8f53-4f87-a573-818557d935a1,NA,,[]
b1b61132,jf04wvaw5098,RebootStation,,,b1b61132-e71d-40e0-8ded-0f082d4d4715,NA,,[]
9a1c2727,jf04wvaw5337,PreTest,,,9a1c2727-f090-4159-867e-e0818b2488b5,NA,,[]
8805e165,jf04wvaw5464,PreTest,,,8805e165-586a-4179-9341-38acd32da08a,NA,,[]
