Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
40bfd512,ba05wvaw0212,RebootStation,,,40bfd512-521a-47a1-acfa-5e9a3f2655a3,NA,,[]
fc3f5baa,ba05wvaw0925,Test,be71a999-7d9b-42fc-ad96-ff5d29863091,,fc3f5baa-c694-4a60-99e7-b7df1cfb8c6c,NA,https://axonsv.app.intel.com/apps/record-viewer/be71a999-7d9b-42fc-ad96-ff5d29863091,"['HW', 'HW.ERR', 'HW.CORR']"
64753fe9,ba05wvaw0925,RebootStation,350b4804-2d0c-4ca7-8342-455d1d5025ff,,64753fe9-0d2e-4b8a-8315-073d215ffa80,16025529378,https://axonsv.app.intel.com/apps/record-viewer/350b4804-2d0c-4ca7-8342-455d1d5025ff,"['HW', 'HW.ERR', 'HW.CORR']"
a61fd4fb,ba05wvaw0286,Test,646eaaa2-08ac-4eab-b54d-49fbb231b33f,,a61fd4fb-d133-48f3-9ce8-2a66e1e5c3df,NA,https://axonsv.app.intel.com/apps/record-viewer/646eaaa2-08ac-4eab-b54d-49fbb231b33f,"['HW', 'HW.ERR', 'HW.CORR']"
8dea081c,ba05wvaw0277,Test,efceecdb-1bac-4087-b15a-fce62359d89a,,8dea081c-d0cb-4609-8e03-599354f45976,NA,https://axonsv.app.intel.com/apps/record-viewer/efceecdb-1bac-4087-b15a-fce62359d89a,"['HW', 'HW.ERR', 'HW.CORR']"
7ebd0eff,ba05wvaw0286,RebootStation,cc356801-15d4-46be-a0ef-58fabc543647,,7ebd0eff-9e10-4fb6-82e6-30d8f47752f9,16025529378,https://axonsv.app.intel.com/apps/record-viewer/cc356801-15d4-46be-a0ef-58fabc543647,"['HW', 'HW.ERR', 'HW.CORR']"
b682816a,ba05wvaw0277,RebootStation,3fca5abf-28a9-433d-b724-fd9e70937e20,,b682816a-8090-4363-8577-d501ba8f3bad,16025529378,https://axonsv.app.intel.com/apps/record-viewer/3fca5abf-28a9-433d-b724-fd9e70937e20,"['HW', 'HW.CORR', 'HW.ERR']"
27c56515,ba05wvaw0276,Test,f1ba7467-ce65-4d27-9d99-acaf63c13953,,27c56515-1ebe-40d6-a538-59dee7d26cb8,NA,https://axonsv.app.intel.com/apps/record-viewer/f1ba7467-ce65-4d27-9d99-acaf63c13953,"['HW', 'HW.ERR', 'HW.CORR']"
e2e95bb5,ba05wvaw0275,PreTest,,,e2e95bb5-7f60-4028-9cd5-44ec8c57ddea,NA,,[]
469bba3d,ba05wvaw0232,Test,fcc88913-96e3-49fe-b299-f0734d8f6000,,469bba3d-43d2-4e7f-8572-3f15c950c5c8,NA,https://axonsv.app.intel.com/apps/record-viewer/fcc88913-96e3-49fe-b299-f0734d8f6000,"['HW', 'HW.ERR', 'HW.CORR']"
a7262b4f,ba05wvaw0252,PreBoot,,,a7262b4f-1bd8-44e1-a1e3-4a319fba1328,NA,,[]
f7c4239d,ba05wvaw0241,Test,9353bea0-85ab-4b6b-b1d9-2ceaab12eece,,f7c4239d-a825-4882-b87f-e178ef988e36,16025686124,https://axonsv.app.intel.com/apps/record-viewer/9353bea0-85ab-4b6b-b1d9-2ceaab12eece,"['HW', 'HW.CORR', 'HW.ERR']"
75240182,ba05wvaw0258,PreBoot,,,75240182-b529-4c3f-afa3-75e81a301dd1,NA,,[]
b81323d1,ba05wvaw0252,PreBoot,,,b81323d1-fb75-458f-a4f9-c59be534230e,NA,,[]
a80841b4,ba05wvaw0276,Test,a24bdcdb-bc7c-445a-8ca6-f9359deb1d22,,a80841b4-b9bc-4c55-8cb3-98f5adce7ecb,NA,https://axonsv.app.intel.com/apps/record-viewer/a24bdcdb-bc7c-445a-8ca6-f9359deb1d22,"['HW', 'HW.ERR', 'HW.CORR']"
a50f1e00,ba05wvaw0286,Test,deb548d8-e500-4b90-a1bc-518c6019f8bc,,a50f1e00-20fc-44f0-81f5-a187f6a5f17d,NA,https://axonsv.app.intel.com/apps/record-viewer/deb548d8-e500-4b90-a1bc-518c6019f8bc,"['HW', 'HW.ERR', 'HW.CORR']"
151f825a,ba05wvaw0286,RebootStation,a526c585-e47f-4cf2-8598-6716160501ad,,151f825a-c6b4-42ee-ae94-d2cb3cfdfab2,16025529378,https://axonsv.app.intel.com/apps/record-viewer/a526c585-e47f-4cf2-8598-6716160501ad,"['HW', 'HW.ERR', 'HW.CORR']"
960edd31,ba05wvaw0212,PreTest,,,960edd31-b193-4a9f-87aa-441b0fc11b36,NA,,[]
2b5a92b4,ba05wvaw0247,Test,395c2ae9-0941-4ccd-9909-f4d8d560dec9,,2b5a92b4-d61f-41fd-ab76-82d790e59529,NA,https://axonsv.app.intel.com/apps/record-viewer/395c2ae9-0941-4ccd-9909-f4d8d560dec9,"['HW', 'HW.ERR', 'HW.CORR']"
6de2e1a6,ba05wvaw0248,RebootStation,,,6de2e1a6-f14e-497b-b45b-aa73c99de06e,NA,,[]
60c269a0,ba05wvaw0241,RebootStation,ac111a5e-9765-480a-bbba-bd45a0746440,,60c269a0-95e1-48c6-8f0d-bd5fd228e61e,16025529378,https://axonsv.app.intel.com/apps/record-viewer/ac111a5e-9765-480a-bbba-bd45a0746440,"['HW.ERR', 'HW', 'HW.CORR']"
ce46046a,ba05wvaw0244,Test,352ad84a-965c-4a8b-8f04-9986c45c46fe,,ce46046a-4f05-4c2d-8b46-7a29dea27d2c,NA,https://axonsv.app.intel.com/apps/record-viewer/352ad84a-965c-4a8b-8f04-9986c45c46fe,"['HW.ERR', 'HW', 'HW.CORR']"
5c3eaf5c,ba05wvaw0248,RebootStation,,,5c3eaf5c-97a4-4ad4-95bf-f19f8ed1acda,NA,,[]
4715f1ff,ba05wvaw0923,Test,4af567b0-6d90-42f6-a084-6c42c6ed9f65,,4715f1ff-986d-4af9-bfa8-e42b17f4ffa6,NA,https://axonsv.app.intel.com/apps/record-viewer/4af567b0-6d90-42f6-a084-6c42c6ed9f65,"['HW', 'HW.ERR', 'HW.CORR']"
a6b465c9,ba05wvaw0248,RebootStation,,,a6b465c9-3a18-432d-a1be-10c92362544d,NA,,[]
4d6d46d6,ba05wvaw0209,PreBoot,,,4d6d46d6-7346-4832-b702-8796a800eae6,NA,,[]
cc5d9795,ba05wvaw0258,PreBoot,,,cc5d9795-1b27-4252-82f1-db3c17363b7c,NA,,[]
38c460a6,ba05wvaw0261,PreBoot,,,38c460a6-8e66-4757-8568-e1f338e75f98,NA,,[]
799e1048,ba05wvaw0261,PreBoot,,,799e1048-59fa-43a1-95d9-1c27dc29c661,NA,,[]
d3e89d63,ba05wvaw0209,PreBoot,,,d3e89d63-a399-404e-8725-00a7a1ba2f40,NA,,[]
743c8328,ba05wvaw0244,RebootStation,74770f5a-c0cf-4065-a50e-4c148d0cba45,,743c8328-27f8-4111-83f2-3b9051483739,16025529378,https://axonsv.app.intel.com/apps/record-viewer/74770f5a-c0cf-4065-a50e-4c148d0cba45,"['HW.CORR', 'HW', 'HW.ERR']"
ValueError_Unknown_path_core29,ba05wvaw0232,Test,ad7d5389-d6db-4d96-b7c1-0f77317a1c3a,,960b8bb9-4017-473c-9046-9731453bd5e6,NA,https://axonsv.app.intel.com/apps/record-viewer/ad7d5389-d6db-4d96-b7c1-0f77317a1c3a,"['PMX_CPU_RAPL_Focus_with_Traffic', 'HW.ERR', 'HW', 'HW.CORR']"
Verification_failed,ba05wvaw0245,Test,c8b4f051-40a1-4d81-b4fa-70d4d40a6ea5,,f462bcbe-3f4c-4e03-9e8a-fee32851e94e,NA,https://axonsv.app.intel.com/apps/record-viewer/c8b4f051-40a1-4d81-b4fa-70d4d40a6ea5,"['HW', 'PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW.CORR']"
Verification_failed,ba05wvaw0287,Test,8f0112a8-3ad6-46b4-8a25-869f939028da,,05a2f41d-64bf-4589-b735-6b5afb011339,NA,https://axonsv.app.intel.com/apps/record-viewer/8f0112a8-3ad6-46b4-8a25-869f939028da,"['PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW', 'HW.CORR']"
6c0f65ca,ba05wvaw0258,PreTest,,,6c0f65ca-2a1a-42a1-a0f3-a7e9c1e2db24,NA,,[]
430fa787,ba05wvaw0245,RebootStation,96a4615b-4d4c-4a4b-8a99-a9ca03b34dfc,,430fa787-e968-43a1-b4f8-b9cbbf4f276a,16025529378,https://axonsv.app.intel.com/apps/record-viewer/96a4615b-4d4c-4a4b-8a99-a9ca03b34dfc,"['HW.CORR', 'HW', 'HW.ERR']"
36c097f0,ba05wvaw0267,Test,26f4d27a-5add-403d-82de-3ab087b29501,,36c097f0-116b-4f85-94e1-054f9d406269,16025700742,https://axonsv.app.intel.com/apps/record-viewer/26f4d27a-5add-403d-82de-3ab087b29501,"['HW.ERR', 'HW', 'HW.CORR']"
1e8f9141,ba05wvaw0287,RebootStation,e1262263-e88f-458c-98db-0d5999d5cb8d,,1e8f9141-3466-41d4-81db-76a2b5f83ed8,16025529378,https://axonsv.app.intel.com/apps/record-viewer/e1262263-e88f-458c-98db-0d5999d5cb8d,"['HW', 'HW.ERR', 'HW.CORR']"
Verification_failed,ba05wvaw0232,Test,a6c1fc77-4c2e-4646-9d27-a067878599e7,,08bcb891-4d6f-4f1f-b087-da92ab823c0a,NA,https://axonsv.app.intel.com/apps/record-viewer/a6c1fc77-4c2e-4646-9d27-a067878599e7,"['HW', 'PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW.CORR']"
74493b07,ba05wvaw0269,Test,0f7166b0-778c-45fa-bff3-475c0f54d588,,74493b07-c4e7-4d8c-b6e3-29a915b0a631,16025700742,https://axonsv.app.intel.com/apps/record-viewer/0f7166b0-778c-45fa-bff3-475c0f54d588,"['HW', 'HW.ERR', 'HW.CORR']"
6b033d4b,ba05wvaw0230,Test,4bc3717d-295f-40c7-a3d3-59f3dfc92b6f,,6b033d4b-7b78-4ec8-a4ab-5337f5b4c449,16025700742,https://axonsv.app.intel.com/apps/record-viewer/4bc3717d-295f-40c7-a3d3-59f3dfc92b6f,"['HW.CORR', 'HW', 'HW.ERR']"
9e3139ab,ba05wvaw0276,Test,99bc7905-e9c1-4d4d-b363-a8e74570ae18,,9e3139ab-ba74-4e88-aa6a-ac046cb83c25,16025700742,https://axonsv.app.intel.com/apps/record-viewer/99bc7905-e9c1-4d4d-b363-a8e74570ae18,"['HW', 'HW.ERR', 'HW.CORR']"
46269fff,ba05wvaw0286,Test,e07645dd-d49d-4db0-99fa-c203c62f7d2d,,46269fff-495b-4aa9-80da-2a928089b32a,NA,https://axonsv.app.intel.com/apps/record-viewer/e07645dd-d49d-4db0-99fa-c203c62f7d2d,"['HW', 'HW.ERR', 'HW.CORR']"
ca4a114c,ba05wvaw0209,PreTest,,,ca4a114c-eba7-4b59-921a-e0289f322133,NA,,[]
0592f412,ba05wvaw0252,PostTest,0c92d13b-8ab1-4260-8cf0-b54f177a28e5,MMX,0592f412-b17c-474d-8d7f-814bfad0b9f6,NA,https://axonsv.app.intel.com/apps/record-viewer/0c92d13b-8ab1-4260-8cf0-b54f177a28e5,[]
34e7e7fd,ba05wvaw0286,RebootStation,ac11a5da-c621-4335-98cb-9f0f326eeb9b,,34e7e7fd-78bd-4b2f-b875-79273eecc975,16025529378,https://axonsv.app.intel.com/apps/record-viewer/ac11a5da-c621-4335-98cb-9f0f326eeb9b,"['HW.ERR', 'HW', 'HW.CORR']"
1a4e7fe9,ba05wvaw0252,PreBoot,,,1a4e7fe9-a455-4077-8b74-a85e4590abb0,NA,,[]
6b0c2e14,ba05wvaw0252,PreBoot,,,6b0c2e14-8d1f-4481-81f7-784d5218c7b5,NA,,[]
e759d540,ba05wvaw0261,PreTest,,,e759d540-feeb-4519-808a-704bfa35d51c,NA,,[]
185eacb9,ba05wvaw0235,RebootStation,,,185eacb9-70a6-4000-9cbc-e04973e97a3f,NA,,[]
d85966fc,ba05wvaw0248,RebootStation,,,d85966fc-4625-4d5d-aa3c-f74d84be6771,NA,,[]
281ae82b,ba05wvaw0235,RebootStation,,,281ae82b-80f7-47e0-bc43-35b69d0d8470,NA,,[]
ac74464b,ba05wvaw0252,PreTest,,,ac74464b-4376-4aad-9133-2376abb04a86,NA,,[]
4c0b1aa3,ba05wvaw0244,Test,cc41a6e9-4e6b-41b0-b7b0-a54fd491fac8,,4c0b1aa3-91b6-4605-b46d-bd215439adb6,16025685131,https://axonsv.app.intel.com/apps/record-viewer/cc41a6e9-4e6b-41b0-b7b0-a54fd491fac8,"['HW.CORR', 'HW.ERR', 'HW']"
4bca1975,ba05wvaw0273,PreBoot,,,4bca1975-9cf9-4d69-9b3d-081932a0b4b8,NA,,[]
f178c88b,ba05wvaw0251,PreBoot,,,f178c88b-f82b-4468-a2af-e0d8ddc16652,NA,,[]
ca893169,ba05wvaw0926,PreBoot,,,ca893169-a951-4d94-b4c3-d829516e9a9a,NA,,[]
52c82938,ba05wvaw0244,RebootStation,0e47df88-33fa-459b-9033-7250435c89b6,,52c82938-4e30-44f8-a05e-24ccfc207c01,16025529378,https://axonsv.app.intel.com/apps/record-viewer/0e47df88-33fa-459b-9033-7250435c89b6,"['HW.CORR', 'HW', 'HW.ERR']"
1fb56f25,ba05wvaw0297,PreBoot,,,1fb56f25-c7c7-4f66-abd3-0f9edfeddbd6,NA,,[]
eabc0733,ba05wvaw0287,Test,5edeaf7d-3acd-c39c-2a15-04e270216d2f,,eabc0733-bc49-4c98-ad43-55672862ef14,16025700742,https://axonsv.app.intel.com/apps/record-viewer/5edeaf7d-3acd-c39c-2a15-04e270216d2f,"['HW.CORR', 'HW.MCE.IIO', 'HW', 'HW.MCE', 'HW.ERR']"
bcae15f9,ba05wvaw0926,PreBoot,,,bcae15f9-1a6c-4f30-82a5-4b7571cf3508,NA,,[]
ae12991f,ba05wvaw0926,PreBoot,,,ae12991f-344d-45e2-8135-e23bf2c3e838,NA,,[]
d5497229,ba05wvaw0926,PreBoot,,Reset,d5497229-4e5a-4826-a232-c3c7e14669bc,NA,,[]
1f579120,ba05wvaw0236,PreBoot,,,1f579120-8dbc-42c7-b6e0-4b1802ec222e,NA,,[]
290d5069,ba05wvaw0926,PreBoot,,,290d5069-ad18-40b5-80e2-5f982037771f,NA,,[]
Verification_failed,ba05wvaw0276,Test,0d7eb961-314d-407b-9fc4-b9300eeb25bd,,f1688840-7f9f-4b31-8536-a3dd8f9a43d9,NA,https://axonsv.app.intel.com/apps/record-viewer/0d7eb961-314d-407b-9fc4-b9300eeb25bd,"['HW.CORR', 'PMX_hwpm_Focus_with_peci_silicon', 'HW', 'HW.ERR']"
e4ab01a7,ba05wvaw0272,Test,e83060d6-15e5-4420-84e0-057ed1892e20,,e4ab01a7-e961-4b0a-a71f-89de0df7e9d7,16025700742,https://axonsv.app.intel.com/apps/record-viewer/e83060d6-15e5-4420-84e0-057ed1892e20,"['HW.CORR', 'HW.ERR', 'HW']"
fd5530bc,ba05wvaw0273,PreBoot,,,fd5530bc-b182-43f3-9407-eba97232d43e,NA,,[]
781a51dd,ba05wvaw0251,PreBoot,,,781a51dd-a750-4028-af3b-561d70eab35a,NA,,[]
82aa8ce5,ba05wvaw0926,PreBoot,,,82aa8ce5-3f16-43f1-82ec-42a36fe77701,NA,,[]
3db7a09f,ba05wvaw0297,PreBoot,,,3db7a09f-da10-4071-94b1-9d7fb1bf5767,NA,,[]
661c6690,ba05wvaw0294,PreBoot,,,661c6690-c103-41f5-9b6a-d0a47013719d,NA,,[]
b7e9ddda,ba05wvaw0252,PreTest,,,b7e9ddda-6c6d-4b5d-bd77-9483061d41b8,NA,,[]
4985d5d9,ba05wvaw0272,RebootStation,2097924a-425a-4821-8fbd-070559d55e30,,4985d5d9-941f-441a-8da4-8e725274dc26,16025529378,https://axonsv.app.intel.com/apps/record-viewer/2097924a-425a-4821-8fbd-070559d55e30,"['HW.CORR', 'HW', 'HW.ERR']"
207e2f9b,ba05wvaw0232,Test,244d32eb-d9c2-4c33-813a-9259cce17d00,,207e2f9b-db78-40bb-b84f-74719d1e450c,NA,https://axonsv.app.intel.com/apps/record-viewer/244d32eb-d9c2-4c33-813a-9259cce17d00,"['HW.CORR', 'HW.ERR', 'HW']"
820b3cc2,ba05wvaw0267,Test,eb9453fa-94a9-4b18-afcb-6f36f03b9b6a,,820b3cc2-d8b9-4633-a8c8-800445345510,NA,https://axonsv.app.intel.com/apps/record-viewer/eb9453fa-94a9-4b18-afcb-6f36f03b9b6a,"['HW.CORR', 'HW', 'HW.ERR']"
b62e274f,ba05wvaw0209,PreTest,,,b62e274f-b88f-4962-894b-dd94e7841b72,NA,,[]
Verification_failed,ba05wvaw0276,Test,3363a66a-ce3c-4eab-a51b-f86628acd6a4,,c8309796-e197-4747-b821-77e18a889cc6,NA,https://axonsv.app.intel.com/apps/record-viewer/3363a66a-ce3c-4eab-a51b-f86628acd6a4,"['HW.CORR', 'PMX_hwpm_Focus_with_peci_silicon', 'HW', 'HW.ERR']"
84662349,ba05wvaw0212,Test,6464cbde-a76e-45ac-9efc-1134a1628e62,,84662349-5106-404b-87a4-171241bc4b8a,16025700742,https://axonsv.app.intel.com/apps/record-viewer/6464cbde-a76e-45ac-9efc-1134a1628e62,"['HW.CORR', 'HW.ERR', 'HW']"
18b8f952,ba05wvaw0212,RebootStation,b082793d-e293-4895-b79a-ebe84c83f559,,18b8f952-3977-453b-b7d6-b348336a2d27,16025529378,https://axonsv.app.intel.com/apps/record-viewer/b082793d-e293-4895-b79a-ebe84c83f559,"['HW', 'HW.ERR', 'HW.CORR']"
1051ee15,ba05wvaw0248,RebootStation,,,1051ee15-ae71-4205-8b42-9d41b0b8d067,NA,,[]
6d3dafc9,ba05wvaw0258,RebootStation,,,6d3dafc9-f0e1-4b8c-8116-642f8f1e3c0d,NA,,[]
1c918d0b,ba05wvaw0273,PreBoot,,,1c918d0b-cf52-4436-8975-843e22b91518,NA,,[]
0544de1c,ba05wvaw0248,RebootStation,,,0544de1c-123e-4fd1-849f-cdaded8f865c,NA,,[]
c824f347,ba05wvaw0245,Test,a87b14bc-ab9a-4d16-955d-e8b704444828,,c824f347-7450-4b8a-b45e-6ec6937c5f28,16025700742,https://axonsv.app.intel.com/apps/record-viewer/a87b14bc-ab9a-4d16-955d-e8b704444828,"['HW.CORR', 'HW', 'HW.ERR']"
24be3f21,ba05wvaw0244,Test,b1c690ea-e134-4492-bbac-c3d78a93b2a8,,24be3f21-95a8-4e78-9c79-e0e16b63ed68,NA,https://axonsv.app.intel.com/apps/record-viewer/b1c690ea-e134-4492-bbac-c3d78a93b2a8,"['HW.CORR', 'HW', 'HW.ERR']"
993e5391,ba05wvaw0245,RebootStation,fe6012c3-923a-4619-9896-5d35d995bc0c,,993e5391-3cb9-48d8-92f6-69d5e7888250,16025529378,https://axonsv.app.intel.com/apps/record-viewer/fe6012c3-923a-4619-9896-5d35d995bc0c,"['HW.ERR', 'HW', 'HW.CORR']"
28e4ed1d,ba05wvaw0244,RebootStation,1b9a85cb-2e38-4cb5-9c86-ae7e38d1c2cf,,28e4ed1d-42f1-4607-a264-534a4fa8b377,16025529378,https://axonsv.app.intel.com/apps/record-viewer/1b9a85cb-2e38-4cb5-9c86-ae7e38d1c2cf,"['HW.CORR', 'HW', 'HW.ERR']"
1dbfeb8d,ba05wvaw0276,Test,6a4e9459-1685-456e-b089-066499cf8484,,1dbfeb8d-85ad-4b0c-9c71-d341f63eb9f8,16025700742,https://axonsv.app.intel.com/apps/record-viewer/6a4e9459-1685-456e-b089-066499cf8484,"['HW.CORR', 'HW', 'HW.ERR']"
04a90843,ba05wvaw0249,Test,6f1956e8-bf56-4e1f-95b7-58a3b12e0523,,04a90843-c3d3-4ff6-8e3d-2611ca90d5af,NA,https://axonsv.app.intel.com/apps/record-viewer/6f1956e8-bf56-4e1f-95b7-58a3b12e0523,"['HW.CORR', 'HW', 'HW.ERR']"
250d4203,ba05wvaw0297,PreBoot,,,250d4203-1539-4155-88d2-9ff9a26039ed,NA,,[]
82cc78f9,ba05wvaw0294,PreTest,,,82cc78f9-10c8-430a-8987-edd7eb7a6d0b,NA,,[]
6cf9a3c1,ba05wvaw0286,Test,47ef0f72-3421-4f97-aa77-cd5e79ae3cad,,6cf9a3c1-c838-4c7b-b9e4-8fb55e93b7d9,16025700742,https://axonsv.app.intel.com/apps/record-viewer/47ef0f72-3421-4f97-aa77-cd5e79ae3cad,"['HW.CORR', 'HW', 'HW.ERR']"
9c1d8b38,ba05wvaw0247,Test,21e9cdb5-8e4b-4988-85b3-7e7479948f60,MMX,9c1d8b38-1cce-4c96-9829-02ebfd37661f,NA,https://axonsv.app.intel.com/apps/record-viewer/21e9cdb5-8e4b-4988-85b3-7e7479948f60,"['HW.CORR', 'HW', 'HW.ERR']"
f9f42035,ba05wvaw0232,Test,ed9d0589-44e4-46a1-a692-b76c51629c3a,,f9f42035-659c-4b58-bc1c-a2f2cecff182,NA,https://axonsv.app.intel.com/apps/record-viewer/ed9d0589-44e4-46a1-a692-b76c51629c3a,"['HW.CORR', 'HW', 'HW.ERR']"
b7f35c6f,ba05wvaw0249,Test,1276401d-3539-4160-80fa-3c42d9193bd6,,b7f35c6f-892c-4f27-9909-d46a45113f05,NA,https://axonsv.app.intel.com/apps/record-viewer/1276401d-3539-4160-80fa-3c42d9193bd6,"['HW.CORR', 'HW', 'HW.ERR']"
Verification_failed,ba05wvaw0276,Test,80c6d7fb-bc40-4991-95a0-967862b1e6d9,,9c4ff6ad-3342-4b72-992c-f4c0928ff547,NA,https://axonsv.app.intel.com/apps/record-viewer/80c6d7fb-bc40-4991-95a0-967862b1e6d9,"['HW.CORR', 'PMX_hwpm_Focus_with_peci_silicon', 'HW', 'HW.ERR']"
1e64aa77,ba05wvaw0286,RebootStation,01c8427e-1246-4693-9733-8c305f40a811,,1e64aa77-8753-459b-9acf-f4d2467888c9,16025529378,https://axonsv.app.intel.com/apps/record-viewer/01c8427e-1246-4693-9733-8c305f40a811,"['HW', 'HW.ERR', 'HW.CORR']"
4d1e97b6,ba05wvaw0267,Test,67d79c40-3dd1-42a4-9c5c-7360009d88c6,,4d1e97b6-3894-41e4-915f-f7d686399e34,NA,https://axonsv.app.intel.com/apps/record-viewer/67d79c40-3dd1-42a4-9c5c-7360009d88c6,"['HW', 'HW.ERR', 'HW.CORR']"
f7cdd1a0,ba05wvaw0926,PreBoot,,,f7cdd1a0-5168-41a4-949c-473c36733d35,NA,,[]
01934e36,ba05wvaw0241,Test,5a09cba4-1c5e-4989-ac95-66ac30d0c158,,01934e36-36a3-400a-b675-aa057dc3e76c,NA,https://axonsv.app.intel.com/apps/record-viewer/5a09cba4-1c5e-4989-ac95-66ac30d0c158,"['HW', 'HW.ERR', 'HW.CORR']"
7beb2f2c,ba05wvaw0276,Test,f05c8192-349a-44c9-8b22-37201e4916b3,,7beb2f2c-d373-407b-8d73-ed93141d1fcf,NA,https://axonsv.app.intel.com/apps/record-viewer/f05c8192-349a-44c9-8b22-37201e4916b3,"['HW.CORR', 'HW', 'HW.ERR']"
b67391f3,ba05wvaw0261,RebootStation,,,b67391f3-2ed2-45ee-8063-8aaa0cdcc67b,NA,,[]
30e0e082,ba05wvaw0212,Test,88b1cf42-dfdf-4de4-9159-7e783c2aab9f,,30e0e082-421d-42eb-be21-6c2dcec47fdf,14023739455,https://axonsv.app.intel.com/apps/record-viewer/88b1cf42-dfdf-4de4-9159-7e783c2aab9f,"['HW.CORR', 'HW', 'HW.ERR']"
412d51bf,ba05wvaw0272,Test,9bed8890-5fe8-4da5-965b-410cc9223303,,412d51bf-78fe-4a3d-87a3-8d5c0b5e1efb,16025685131,https://axonsv.app.intel.com/apps/record-viewer/9bed8890-5fe8-4da5-965b-410cc9223303,"['HW', 'HW.ERR', 'HW.CORR']"
029400dd,ba05wvaw0251,PreBoot,,,029400dd-cb71-4a08-9092-aba548349d7a,NA,,[]
86832401,ba05wvaw0212,RebootStation,b5d1359f-878d-45fb-8949-8a66544e0890,,86832401-e1df-49ab-846d-32f41b95b0a3,16025529378,https://axonsv.app.intel.com/apps/record-viewer/b5d1359f-878d-45fb-8949-8a66544e0890,"['HW.ERR', 'HW', 'HW.CORR']"
4cd07c73,ba05wvaw0272,RebootStation,dfe7a673-ebe8-41d3-8ba8-a007f53eada0,,4cd07c73-f9d9-4ef9-9e73-4c0d083fbe08,NA,https://axonsv.app.intel.com/apps/record-viewer/dfe7a673-ebe8-41d3-8ba8-a007f53eada0,"['HW', 'HW.ERR', 'HW.CORR']"
9414bdaa,ba05wvaw0269,Test,0859305c-64fd-4137-987b-36cdaef7e293,,9414bdaa-2431-4540-b1a7-cb00d5b198ea,16025685131,https://axonsv.app.intel.com/apps/record-viewer/0859305c-64fd-4137-987b-36cdaef7e293,"['HW', 'HW.ERR', 'HW.CORR']"
f1a09601,ba05wvaw0276,Test,353a88a0-2171-494d-b26a-d20cf0552235,,f1a09601-6ec2-4e09-91a1-b318d77b0aa5,16025685154,https://axonsv.app.intel.com/apps/record-viewer/353a88a0-2171-494d-b26a-d20cf0552235,"['HW', 'HW.ERR', 'HW.CORR']"
cc7858a3,ba05wvaw0276,Test,228b7346-47f0-48c2-a654-ef9adaf92dbb,,cc7858a3-0c8a-40e4-83fc-3a31dcf709ab,16025700742,https://axonsv.app.intel.com/apps/record-viewer/228b7346-47f0-48c2-a654-ef9adaf92dbb,"['HW.CORR', 'HW', 'HW.ERR']"
Verification_failed,ba05wvaw0276,Test,aaa3f7ac-407f-4553-894a-c170e8a2012e,,6b5db458-4d9a-4717-9391-1b3ed3ef8a5c,NA,https://axonsv.app.intel.com/apps/record-viewer/aaa3f7ac-407f-4553-894a-c170e8a2012e,"['HW.CORR', 'PMX_hwpm_Focus_with_peci_silicon', 'HW', 'HW.ERR']"
91f32555,ba05wvaw0276,Test,37c8f9af-7a41-4a0b-a998-317a585a1ffc,,91f32555-81d1-462f-825e-dbcd4a857106,NA,https://axonsv.app.intel.com/apps/record-viewer/37c8f9af-7a41-4a0b-a998-317a585a1ffc,"['HW', 'HW.ERR', 'HW.CORR']"
2b10d8fc,ba05wvaw0925,PreBoot,,,2b10d8fc-6f49-45c7-82d9-1b159e556cdb,NA,,[]
8e97796e,ba05wvaw0276,Test,c0635ebf-24f4-477c-bce3-a833651e7fd3,,8e97796e-be54-4833-8deb-7b85e0489be2,NA,https://axonsv.app.intel.com/apps/record-viewer/c0635ebf-24f4-477c-bce3-a833651e7fd3,"['HW.CORR', 'HW', 'HW.ERR']"
22d7c4e7,ba05wvaw0247,RebootStation,,,22d7c4e7-bd6c-4d09-a68b-55115d23870e,NA,,[]
2441cf52,ba05wvaw0258,Test,7270fc33-f2f2-4fe5-b1e9-a8a4f2a609ff,,2441cf52-8a5c-44db-9002-1d616c8abcd7,NA,https://axonsv.app.intel.com/apps/record-viewer/7270fc33-f2f2-4fe5-b1e9-a8a4f2a609ff,"['HW.CORR', 'HW', 'HW.ERR']"
f6f3ebef,ba05wvaw0926,PreBoot,,,f6f3ebef-eec3-4e98-b3f8-cd42f0bdd890,NA,,[]
b967166c,ba05wvaw0251,PreBoot,,,b967166c-abc7-414a-a632-afc5c74aca09,NA,,[]
61f38f70,ba05wvaw0297,PreBoot,,,61f38f70-ae9b-4a34-9027-0bc7774c46ff,NA,,[]
a2317e91,ba05wvaw0277,Test,a502e7ae-9765-4f5d-a903-cb0a7cf1fbc0,,a2317e91-2a62-4c8b-af5d-c785821fd0c9,NA,https://axonsv.app.intel.com/apps/record-viewer/a502e7ae-9765-4f5d-a903-cb0a7cf1fbc0,"['HW.CORR', 'HW', 'HW.ERR']"
