Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
ebcf8640,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ebcf8640-01db-4bd8-8638-d21fd6ea2a37,ba05wvaw0270,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,ebcf8640-01db-4bd8-8638-d21fd6ea2a37,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
b2f9eb25,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b2f9eb25-1058-4d74-8282-dc4ab2562275,ba05wvaw0289,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,b2f9eb25-1058-4d74-8282-dc4ab2562275,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
7fee6517,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7fee6517-2d02-4996-906e-6372fca1a289,ba05wvaw0225,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,7fee6517-2d02-4996-906e-6372fca1a289,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
94479612,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/94479612-e20b-46a7-bf63-0f04eff8a271,ba05wvaw0259,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,94479612-e20b-46a7-bf63-0f04eff8a271,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2']
e3ac7371,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e3ac7371-dc33-47a3-9acd-db95e5b575d9,ba05wvaw0298,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,e3ac7371-dc33-47a3-9acd-db95e5b575d9,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
01c31eda,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/01c31eda-7104-4c81-b06a-fd2feb52eb93,ba05wvaw0276,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,01c31eda-7104-4c81-b06a-fd2feb52eb93,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
4bb96e33,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4bb96e33-e403-430c-b4b6-165671453dc7,ba05wvaw0236,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,4bb96e33-e403-430c-b4b6-165671453dc7,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
1aaceb09,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1aaceb09-5910-491b-84aa-e0964259bf44,ba05wvaw0240,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,1aaceb09-5910-491b-84aa-e0964259bf44,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
63a9ca42,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/63a9ca42-b3cd-43b2-83d0-8439ea944dd9,ba05wvaw0278,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,63a9ca42-b3cd-43b2-83d0-8439ea944dd9,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
08da8688,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/08da8688-f637-484a-bbea-93d9e51e8744,ba05wvaw0250,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,08da8688-f637-484a-bbea-93d9e51e8744,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
68b99535,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/68b99535-2865-45d7-9095-af829824cb55,ba05wvaw0287,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,68b99535-2865-45d7-9095-af829824cb55,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
4ead946c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4ead946c-d1ec-429d-9eb6-612240bee40a,ba05wvaw0208,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,4ead946c-d1ec-429d-9eb6-612240bee40a,NA,,['hpreboot_hostdotpatch Failed Exit Code 1']
84f4323c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/84f4323c-daa1-4c7b-bff0-f2f8ead0424c,ba05wvaw0232,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,84f4323c-daa1-4c7b-bff0-f2f8ead0424c,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
ce50c3ab,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ce50c3ab-3882-4070-9105-3b02735a3474,ba05wvaw0225,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,ce50c3ab-3882-4070-9105-3b02735a3474,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
b4a37cc3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b4a37cc3-828f-4ebe-a72e-adb4395404b7,ba05wvaw0289,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,b4a37cc3-828f-4ebe-a72e-adb4395404b7,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
f5099d4a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f5099d4a-1f7a-4359-81db-256d68ec5f51,ba05wvaw0208,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,f5099d4a-1f7a-4359-81db-256d68ec5f51,NA,,['hpreboot_hostdotpatch Failed Exit Code 1']
a1e48603,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a1e48603-3065-421e-8bbd-fb6f6ca391af,ba05wvaw0274,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,a1e48603-3065-421e-8bbd-fb6f6ca391af,NA,,['tpreboot_updatesvos Failed Exit Code 1']
0628c4ff,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0628c4ff-f8eb-4544-a4f5-a41a9da95da7,ba05wvaw0270,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,0628c4ff-f8eb-4544-a4f5-a41a9da95da7,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
9c0e43f9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9c0e43f9-e69b-43a5-80df-009bf58a81dc,ba05wvaw0276,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,9c0e43f9-e69b-43a5-80df-009bf58a81dc,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
143e8415,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/143e8415-08ed-4e0b-a123-42b86c705508,ba05wvaw0298,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,143e8415-08ed-4e0b-a123-42b86c705508,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
8ecfb5b9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8ecfb5b9-4ed0-4de9-9075-a23b4d2e1439,ba05wvaw0278,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,8ecfb5b9-4ed0-4de9-9075-a23b4d2e1439,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
66504aae,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/66504aae-fac2-45b3-b06f-b20857b098dd,ba05wvaw0236,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,66504aae-fac2-45b3-b06f-b20857b098dd,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
df4aaf87,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/df4aaf87-b7f9-449c-9cc6-606e06b5c699,ba05wvaw0240,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,df4aaf87-b7f9-449c-9cc6-606e06b5c699,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
594d53b6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/594d53b6-6001-4def-8214-9703df328d1b,ba05wvaw0287,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,594d53b6-6001-4def-8214-9703df328d1b,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
adf60db9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/adf60db9-8068-4af4-9757-61c237e5da68,ba05wvaw0293,PreTest,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,adf60db9-8068-4af4-9757-61c237e5da68,NA,,['T_Pretest_VV Failed Exit Code 2']
d4a69f80,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d4a69f80-ba27-473b-bded-1ff9ad0be0df,ba05wvaw0259,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,d4a69f80-ba27-473b-bded-1ff9ad0be0df,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2']
ce500dda,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ce500dda-c2d4-4ccc-a190-deef22e8548c,ba05wvaw0250,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,ce500dda-c2d4-4ccc-a190-deef22e8548c,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
dbd572b3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dbd572b3-aed6-4f7d-9ee2-3177385a4da2,ba05wvaw0257,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,dbd572b3-aed6-4f7d-9ee2-3177385a4da2,NA,,['hpreboot_startautomation_1 Failed Exit Code 1']
6f63318d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6f63318d-ea69-4ad8-a2e7-33582f3a2352,ba05wvaw0269,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,6f63318d-ea69-4ad8-a2e7-33582f3a2352,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
4e679bae,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4e679bae-a4e2-4468-94f2-02de0f7b30b8,ba05wvaw0283,PostTest,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,4e679bae-a4e2-4468-94f2-02de0f7b30b8,NA,https://axonsv.app.intel.com/apps/record-viewer/3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'hposttest_projectend_moka Failed Exit Code 1831']"
8a449db9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8a449db9-c823-4bb5-b0c6-d1d917f7cc99,ba05wvaw0249,PreBoot,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,8a449db9-c823-4bb5-b0c6-d1d917f7cc99,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
8d3100fe,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8d3100fe-05be-497f-bc64-e4de1ffcbb55,ba05wvaw0245,PreTest,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,8d3100fe-05be-497f-bc64-e4de1ffcbb55,NA,,['T_Pretest_VV Failed Exit Code 1']
4b717d4b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4b717d4b-3f59-4562-915a-2f00dadd3c39,ba05wvaw0266,RebootStation,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,4b717d4b-3f59-4562-915a-2f00dadd3c39,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
fd51be20,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fd51be20-2357-4011-a323-623cf64dd591,ba05wvaw0275,Test,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,fd51be20-2357-4011-a323-623cf64dd591,NA,,['RTM_execution Failed TimedOut']
343fb43c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/343fb43c-e520-472f-8cf6-0615dbb73eef,ba05wvaw0288,PreTest,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,343fb43c-e520-472f-8cf6-0615dbb73eef,NA,,['T_Pretest_VV Failed Exit Code 2']
f43b4b86,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f43b4b86-7d93-4d0e-9823-488e22ca8cf3,ba05wvaw0241,PreTest,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,f43b4b86-7d93-4d0e-9823-488e22ca8cf3,NA,,['T_Pretest_VV Failed Exit Code 1']
d921bb84,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d921bb84-0939-43bf-ab08-296ca15a4701,ba05wvaw0219,PreTest,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,d921bb84-0939-43bf-ab08-296ca15a4701,NA,,['T_Pretest_VV Failed Exit Code 1']
dfee0ed9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dfee0ed9-a036-4bbe-8c0e-8a238e43c8db,ba05wvaw0283,PostTest,66a3bb52-883d-4546-93c2-9b19a0fe843b,,dfee0ed9-a036-4bbe-8c0e-8a238e43c8db,NA,https://axonsv.app.intel.com/apps/record-viewer/66a3bb52-883d-4546-93c2-9b19a0fe843b,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hposttest_projectend_moka Failed Exit Code 1831']"
922eb1f9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/922eb1f9-4d68-42f2-8858-d4a10919202e,ba05wvaw0275,RebootStation,66a3bb52-883d-4546-93c2-9b19a0fe843b,,922eb1f9-4d68-42f2-8858-d4a10919202e,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
eb731b7f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/eb731b7f-4e7d-40bb-bddc-6e59d8e7a254,ba05wvaw0235,RebootStation,208da7c6-5a95-414a-98be-0bab9a6efbcd,,eb731b7f-4e7d-40bb-bddc-6e59d8e7a254,NA,https://axonsv.app.intel.com/apps/record-viewer/208da7c6-5a95-414a-98be-0bab9a6efbcd,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
d3d30e70,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d3d30e70-453b-4402-a135-6b8939237f4d,ba05wvaw0272,RebootStation,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,d3d30e70-453b-4402-a135-6b8939237f4d,NA,https://axonsv.app.intel.com/apps/record-viewer/8ec61108-d174-4fd8-a7bb-ff187c6b1f12,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
dbae410d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dbae410d-ba3d-442f-afeb-b8023c643674,ba05wvaw0225,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,dbae410d-ba3d-442f-afeb-b8023c643674,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
23940655,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/23940655-bf34-4c6a-b6b0-551a1ca8eae1,ba05wvaw0232,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,23940655-bf34-4c6a-b6b0-551a1ca8eae1,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
f8dae898,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f8dae898-0e8f-4821-9d24-99ead8d71f2d,ba05wvaw0208,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,f8dae898-0e8f-4821-9d24-99ead8d71f2d,NA,,['hpreboot_hostdotpatch Failed Exit Code 1']
852c9683,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/852c9683-e4c3-4dc6-8448-9e874b684a9d,ba05wvaw0274,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,852c9683-e4c3-4dc6-8448-9e874b684a9d,NA,,['tpreboot_updatesvos Failed Exit Code 1']
2e5498ae,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2e5498ae-95bd-4e7e-91b3-372fc2dd2354,ba05wvaw0235,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,2e5498ae-95bd-4e7e-91b3-372fc2dd2354,NA,,['hpreboot_startautomation Failed Exit Code 1']
a2fd2f43,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a2fd2f43-12a8-483f-852c-f87eea47c7ce,ba05wvaw0259,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,a2fd2f43-12a8-483f-852c-f87eea47c7ce,NA,,['hpreboot_updateifwi_overrides Failed Exit Code 1']
7ffeda11,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7ffeda11-480d-406f-bd1b-3ce90379cca1,ba05wvaw0287,PreTest,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,7ffeda11-480d-406f-bd1b-3ce90379cca1,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
67fb9bcd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/67fb9bcd-9c59-47ab-ac16-e72f6d45f7cc,ba05wvaw0239,RebootStation,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,67fb9bcd-9c59-47ab-ac16-e72f6d45f7cc,NA,https://axonsv.app.intel.com/apps/record-viewer/7d86bd26-f8e9-474a-af87-ff2aca5fdad9,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
2bb0fb50,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2bb0fb50-9c32-4a50-9af0-a36d7cb31781,ba05wvaw0298,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,2bb0fb50-9c32-4a50-9af0-a36d7cb31781,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
75781c83,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/75781c83-366a-4e81-bba6-66db4db4f5b3,ba05wvaw0276,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,75781c83-366a-4e81-bba6-66db4db4f5b3,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
8751ee75,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8751ee75-8eb8-49a5-8dd8-cc72108b2569,ba05wvaw0270,RebootStation,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,8751ee75-8eb8-49a5-8dd8-cc72108b2569,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
03799e9a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/03799e9a-721f-4478-8b32-3b953e9a09e8,ba05wvaw0293,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,03799e9a-721f-4478-8b32-3b953e9a09e8,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
f578fee6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f578fee6-82c1-4bca-92c1-a4d7df5a5d0d,ba05wvaw0230,RebootStation,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,f578fee6-82c1-4bca-92c1-a4d7df5a5d0d,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
bb190a2d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bb190a2d-c589-41fd-8c8b-d4923b4dea26,ba05wvaw0257,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,bb190a2d-c589-41fd-8c8b-d4923b4dea26,NA,,['Tpretest_cambria_over_check_dynamic_mapping Failed Exit Code 1']
a3e3ca5f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a3e3ca5f-4940-4497-9999-452e11a23339,ba05wvaw0250,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,a3e3ca5f-4940-4497-9999-452e11a23339,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
b939ed3d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b939ed3d-d85a-4b80-b416-23485e23f522,ba05wvaw0241,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,b939ed3d-d85a-4b80-b416-23485e23f522,NA,,['T_Pretest_VV Failed Exit Code 1']
d8dd6b66,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d8dd6b66-abd7-4293-9461-8cb0fdf04ab6,ba05wvaw0288,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,d8dd6b66-abd7-4293-9461-8cb0fdf04ab6,NA,,['T_Pretest_VV Failed Exit Code 2']
f9e3b449,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f9e3b449-b312-4f6d-bb57-8beb82485446,ba05wvaw0225,PreBoot,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,f9e3b449-b312-4f6d-bb57-8beb82485446,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
3942dfc2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3942dfc2-2e5f-46b3-8a6a-dcc983e6b94f,ba05wvaw0232,PreBoot,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,3942dfc2-2e5f-46b3-8a6a-dcc983e6b94f,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
e0a99ea8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e0a99ea8-6605-4f5d-a51a-363921b5336f,ba05wvaw0208,PreBoot,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,e0a99ea8-6605-4f5d-a51a-363921b5336f,NA,,['hpreboot_hostdotpatch Failed Exit Code 1']
8eedbe46,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8eedbe46-06dc-4e45-812f-e26c621187a0,ba05wvaw0274,PreBoot,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,8eedbe46-06dc-4e45-812f-e26c621187a0,NA,,['tpreboot_updatesvos Failed Exit Code 1']
8335851f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8335851f-a9a3-4f09-8d44-ff4e6596e4d8,ba05wvaw0270,RebootStation,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,8335851f-a9a3-4f09-8d44-ff4e6596e4d8,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
2f9cabac,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2f9cabac-2bf5-4610-a866-865cd22dc00c,ba05wvaw0269,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,2f9cabac-2bf5-4610-a866-865cd22dc00c,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
39164d24,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/39164d24-c937-483b-abc2-e271faed0631,ba05wvaw0230,RebootStation,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,39164d24-c937-483b-abc2-e271faed0631,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
e1d42912,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e1d42912-f787-418b-bd7e-1500ec63aedf,ba05wvaw0287,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,e1d42912-f787-418b-bd7e-1500ec63aedf,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
3a696f3b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3a696f3b-11df-4d3c-8d79-b76198403a3e,ba05wvaw0298,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,3a696f3b-11df-4d3c-8d79-b76198403a3e,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
d6b21d60,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d6b21d60-4d73-4019-8fce-2143d38a97ef,ba05wvaw0276,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,d6b21d60-4d73-4019-8fce-2143d38a97ef,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
8e833440,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8e833440-580c-4357-8e9f-13c91e538cb1,ba05wvaw0283,PostTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,8e833440-580c-4357-8e9f-13c91e538cb1,NA,https://axonsv.app.intel.com/apps/record-viewer/9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'hposttest_projectend_moka Failed Exit Code 1831']"
2e0dfd26,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2e0dfd26-4348-40c7-a739-792ad679a437,ba05wvaw0225,PreBoot,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,2e0dfd26-4348-40c7-a739-792ad679a437,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
1b0c2112,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1b0c2112-a4a8-492a-9e8a-d24552729787,ba05wvaw0232,PreBoot,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,1b0c2112-a4a8-492a-9e8a-d24552729787,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
12a3409c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/12a3409c-d85e-4759-bfbe-66edbf17781c,ba05wvaw0208,PreBoot,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,12a3409c-d85e-4759-bfbe-66edbf17781c,NA,,['hpreboot_hostdotpatch Failed Exit Code 1']
ee8e7e1c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ee8e7e1c-cbb9-4901-85bd-f561441a11b5,ba05wvaw0274,PreBoot,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,ee8e7e1c-cbb9-4901-85bd-f561441a11b5,NA,,['tpreboot_updatesvos Failed Exit Code 1']
c9eb9604,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c9eb9604-c949-4bf7-9f7a-1b4e1c7a6059,ba05wvaw0219,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,c9eb9604-c949-4bf7-9f7a-1b4e1c7a6059,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
b4502dc8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b4502dc8-997a-4b03-89b2-878b08922559,ba05wvaw0270,RebootStation,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,b4502dc8-997a-4b03-89b2-878b08922559,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
0bb3c2e8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0bb3c2e8-efe0-4490-a1fe-509e471971d7,ba05wvaw0230,RebootStation,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,0bb3c2e8-efe0-4490-a1fe-509e471971d7,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
