Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
d15a3625,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d15a3625-2858-4177-bff3-d754d78d0b96,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,d15a3625-2858-4177-bff3-d754d78d0b96,NA,,[]
d6fd4bf8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d6fd4bf8-b3f1-4a5a-9b22-7676a360e39f,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,d6fd4bf8-b3f1-4a5a-9b22-7676a360e39f,NA,,[]
4de584bd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4de584bd-8e4f-4644-8df3-2e11835d8e29,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,4de584bd-8e4f-4644-8df3-2e11835d8e29,NA,,[]
c47364b8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c47364b8-6af1-4007-a7a5-898bbff14164,ba05wvaw0241,PreBoot,,CI_GNR_D_DF,c47364b8-6af1-4007-a7a5-898bbff14164,NA,,[]
f3d7acb0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f3d7acb0-37dc-46fe-a024-93fa98c99d03,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,f3d7acb0-37dc-46fe-a024-93fa98c99d03,NA,,[]
66aa1da7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/66aa1da7-93ca-46ca-add3-206028286459,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,66aa1da7-93ca-46ca-add3-206028286459,NA,,[]
f8758928,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f8758928-b478-4112-892a-fcaa3c99e25b,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,f8758928-b478-4112-892a-fcaa3c99e25b,NA,,[]
5314ac13,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5314ac13-008a-4127-b7b5-6b7e82b352cd,ba05wvaw0235,PreBoot,c8005513-17b5-4430-b709-9e3b41331b9a,CI_GNR_D_DF,5314ac13-008a-4127-b7b5-6b7e82b352cd,NA,https://axonsv.app.intel.com/apps/record-viewer/c8005513-17b5-4430-b709-9e3b41331b9a,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
d493bca2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d493bca2-cb10-4ab2-a86d-14a121819bab,ba05wvaw0266,PreBoot,,DefaultFlowBasicTest,d493bca2-cb10-4ab2-a86d-14a121819bab,NA,,[]
4aea7d2e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4aea7d2e-f246-49c7-9cfb-6d2567fa6804,ba05wvaw0278,PostTest,42e95116-fbc0-410b-941c-b19c9452d48a,CI_GNR_D_DF,4aea7d2e-f246-49c7-9cfb-6d2567fa6804,NA,https://axonsv.app.intel.com/apps/record-viewer/42e95116-fbc0-410b-941c-b19c9452d48a,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
34b93b3f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/34b93b3f-3526-4ce1-a283-01d90740946f,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,34b93b3f-3526-4ce1-a283-01d90740946f,NA,,[]
234c6f9d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/234c6f9d-f6fe-445f-bf9a-6848bd511778,ba05wvaw0278,PostTest,52e37f39-0687-4bca-bc4f-110092d26fc2,CI_GNR_D_DF,234c6f9d-f6fe-445f-bf9a-6848bd511778,NA,https://axonsv.app.intel.com/apps/record-viewer/52e37f39-0687-4bca-bc4f-110092d26fc2,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR']"
97ba2b42,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/97ba2b42-9c86-446b-a67d-44a885f0c3c3,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,97ba2b42-9c86-446b-a67d-44a885f0c3c3,NA,,[]
22cfc972,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/22cfc972-3f5a-450a-8391-da5e992932fe,ba05wvaw0290,PreBoot,,CI_GNR_D_DF,22cfc972-3f5a-450a-8391-da5e992932fe,NA,,[]
d8352b1f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d8352b1f-e3e9-453e-bc82-625dd917b038,ba05wvaw0235,PreBoot,,DefaultFlowBasicTest,d8352b1f-e3e9-453e-bc82-625dd917b038,NA,,[]
a96026db,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a96026db-6ab7-41d0-871c-a2814a6364d3,ba05wvaw0278,PostTest,8c64a285-703b-4191-80c2-fc25bb0625c8,CI_GNR_D_DF,a96026db-6ab7-41d0-871c-a2814a6364d3,NA,https://axonsv.app.intel.com/apps/record-viewer/8c64a285-703b-4191-80c2-fc25bb0625c8,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR']"
03e58448,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/03e58448-23c6-4551-affd-59051107e575,ba05wvaw0298,PreBoot,,CI_GNR_D_DF,03e58448-23c6-4551-affd-59051107e575,NA,,[]
0da363db,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0da363db-30df-412e-9e0a-3b79f6c30d28,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,0da363db-30df-412e-9e0a-3b79f6c30d28,NA,,[]
34c8268a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/34c8268a-6a93-4271-a6a1-f3d2b091cce0,ba05wvaw0290,PostTest,42e708f6-0de9-4a20-a279-befab45dccdc,CI_GNR_D_DF,34c8268a-6a93-4271-a6a1-f3d2b091cce0,NA,https://axonsv.app.intel.com/apps/record-viewer/42e708f6-0de9-4a20-a279-befab45dccdc,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']"
842b7010,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/842b7010-1f15-4783-be73-2450d3074fa4,ba05wvaw0236,Test,e908c776-d93c-4670-bdd6-26fd3192eac8,CI_GNR_D_DF,842b7010-1f15-4783-be73-2450d3074fa4,NA,https://axonsv.app.intel.com/apps/record-viewer/e908c776-d93c-4670-bdd6-26fd3192eac8,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']"
3dfefb31,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3dfefb31-43c4-4256-bbcc-7ec43abe7687,ba05wvaw0288,PreBoot,fbc517f5-d238-4e27-841b-ab683645018f,CI_GNR_D_DF,3dfefb31-43c4-4256-bbcc-7ec43abe7687,NA,https://axonsv.app.intel.com/apps/record-viewer/fbc517f5-d238-4e27-841b-ab683645018f,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
d2d4e5e1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d2d4e5e1-b0ae-4bc0-a865-7566df49b55c,ba05wvaw0244,PostTest,1a1d9af9-eb42-455f-ae24-683f82df017f,CI_GNR_D_DF,d2d4e5e1-b0ae-4bc0-a865-7566df49b55c,NA,https://axonsv.app.intel.com/apps/record-viewer/1a1d9af9-eb42-455f-ae24-683f82df017f,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']"
0babf491,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0babf491-c522-4dc1-a000-3eed6f0e2625,ba05wvaw0283,PostTest,7454d8af-7f96-4218-aec1-4b155122deb4,CI_GNR_D_DF,0babf491-c522-4dc1-a000-3eed6f0e2625,NA,https://axonsv.app.intel.com/apps/record-viewer/7454d8af-7f96-4218-aec1-4b155122deb4,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
af09c249,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/af09c249-dce2-44cd-9418-cfb41463cbe0,ba05wvaw0266,PreBoot,,DefaultFlowBasicTest,af09c249-dce2-44cd-9418-cfb41463cbe0,NA,,[]
d7a980fa,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d7a980fa-a7a3-4475-a906-bf59e302511b,ba05wvaw0239,PostTest,896174f4-da9b-4beb-9ae5-f5b39bc8bfdc,DefaultFlowBasicTest,d7a980fa-a7a3-4475-a906-bf59e302511b,NA,https://axonsv.app.intel.com/apps/record-viewer/896174f4-da9b-4beb-9ae5-f5b39bc8bfdc,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW']"
92f37315,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/92f37315-0234-4877-9f8f-345107872282,ba05wvaw0278,PostTest,76567e89-6e5c-420c-a4a5-f2a395438323,CI_GNR_D_DF,92f37315-0234-4877-9f8f-345107872282,NA,https://axonsv.app.intel.com/apps/record-viewer/76567e89-6e5c-420c-a4a5-f2a395438323,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
71191ff3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/71191ff3-3f8e-4205-9cba-08e83f83e5b9,ba05wvaw0290,PreBoot,b14dda7f-749b-4a0a-8a00-355fed464f80,CI_GNR_D_DF,71191ff3-3f8e-4205-9cba-08e83f83e5b9,NA,https://axonsv.app.intel.com/apps/record-viewer/b14dda7f-749b-4a0a-8a00-355fed464f80,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW']"
f778aead,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f778aead-382b-4f59-b81c-ed8a913b5bc1,ba05wvaw0236,PreBoot,431e93d8-a000-430d-a1b9-1a6d97cb5ca3,CI_GNR_D_DF,f778aead-382b-4f59-b81c-ed8a913b5bc1,NA,https://axonsv.app.intel.com/apps/record-viewer/431e93d8-a000-430d-a1b9-1a6d97cb5ca3,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
68810a7c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/68810a7c-51eb-4345-9728-7e72b409ce00,ba05wvaw0244,PreBoot,05324ef0-1e2d-4971-b3a1-618857abe3ee,CI_GNR_D_DF,68810a7c-51eb-4345-9728-7e72b409ce00,NA,https://axonsv.app.intel.com/apps/record-viewer/05324ef0-1e2d-4971-b3a1-618857abe3ee,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
48c04617,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/48c04617-c5dd-43a1-abb0-912b5c24c818,ba05wvaw0283,PreBoot,a0475cb9-1bdd-4329-941d-b2d29155d67c,CI_GNR_D_DF,48c04617-c5dd-43a1-abb0-912b5c24c818,NA,https://axonsv.app.intel.com/apps/record-viewer/a0475cb9-1bdd-4329-941d-b2d29155d67c,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']"
13104b1b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/13104b1b-bd85-4fe8-9201-b093bf954fc3,ba05wvaw0239,PostTest,4e712e21-bf70-4beb-83d8-42c25efb4d93,DefaultFlowBasicTest,13104b1b-bd85-4fe8-9201-b093bf954fc3,NA,https://axonsv.app.intel.com/apps/record-viewer/4e712e21-bf70-4beb-83d8-42c25efb4d93,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
f8837c90,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f8837c90-4e50-4964-b95e-b8bcee574295,ba05wvaw0278,PostTest,ec3c81f7-a34e-4866-9877-cc5d34824ea6,CI_GNR_D_DF,f8837c90-4e50-4964-b95e-b8bcee574295,NA,https://axonsv.app.intel.com/apps/record-viewer/ec3c81f7-a34e-4866-9877-cc5d34824ea6,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW']"
65fbc032,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/65fbc032-e0e3-4e9a-9f87-b8023f79dcdb,ba05wvaw0279,PreBoot,c0df19ce-906c-4b3f-b3d6-89eb68d8169f,CI_GNR_D_DF,65fbc032-e0e3-4e9a-9f87-b8023f79dcdb,NA,https://axonsv.app.intel.com/apps/record-viewer/c0df19ce-906c-4b3f-b3d6-89eb68d8169f,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']"
075d7449,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/075d7449-a878-41c2-a1b0-7a401da65c48,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,075d7449-a878-41c2-a1b0-7a401da65c48,NA,,[]
45089bf6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/45089bf6-484b-4055-848d-7071b72634a4,ba05wvaw0239,PostTest,20df04ed-f8ed-4545-b0cb-e649435807c8,DefaultFlowBasicTest,45089bf6-484b-4055-848d-7071b72634a4,NA,https://axonsv.app.intel.com/apps/record-viewer/20df04ed-f8ed-4545-b0cb-e649435807c8,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW']"
d897302f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d897302f-fb0c-4ad5-87eb-dcf4b2230fb7,ba05wvaw0278,PostTest,f83b1de4-0ec7-4cd1-b42e-890638492712,CI_GNR_D_DF,d897302f-fb0c-4ad5-87eb-dcf4b2230fb7,NA,https://axonsv.app.intel.com/apps/record-viewer/f83b1de4-0ec7-4cd1-b42e-890638492712,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW']"
d01a6bc1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d01a6bc1-e02a-4c72-8d02-8a0e56b644a8,ba05wvaw0239,PostTest,5d9a3ba2-910f-4bf9-89ee-a276e6a4217b,DefaultFlowBasicTest,d01a6bc1-e02a-4c72-8d02-8a0e56b644a8,NA,https://axonsv.app.intel.com/apps/record-viewer/5d9a3ba2-910f-4bf9-89ee-a276e6a4217b,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
78972ecb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/78972ecb-b24f-4b67-a48c-f2a7bdab4315,ba05wvaw0278,PostTest,f5fb916a-a523-4453-9521-6178e3873c72,CI_GNR_D_DF,78972ecb-b24f-4b67-a48c-f2a7bdab4315,NA,https://axonsv.app.intel.com/apps/record-viewer/f5fb916a-a523-4453-9521-6178e3873c72,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW']"
b183e2b2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b183e2b2-c316-4e28-ba31-346e9de7eeee,ba05wvaw0239,PostTest,8a360064-32d9-4f3d-90b1-a34cbe2b4c7d,DefaultFlowBasicTest,b183e2b2-c316-4e28-ba31-346e9de7eeee,NA,https://axonsv.app.intel.com/apps/record-viewer/8a360064-32d9-4f3d-90b1-a34cbe2b4c7d,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW']"
e7822a95,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e7822a95-e451-4342-9781-7f9ee81539f7,ba05wvaw0278,PostTest,617bc300-8624-4ad3-b960-210d44d6f34f,CI_GNR_D_DF,e7822a95-e451-4342-9781-7f9ee81539f7,NA,https://axonsv.app.intel.com/apps/record-viewer/617bc300-8624-4ad3-b960-210d44d6f34f,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW']"
b46da3d5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b46da3d5-ccef-450f-ade8-d1ca8032ecce,ba05wvaw0239,PostTest,7a444859-424a-49a3-b78c-09d4633bbd52,DefaultFlowBasicTest,b46da3d5-ccef-450f-ade8-d1ca8032ecce,NA,https://axonsv.app.intel.com/apps/record-viewer/7a444859-424a-49a3-b78c-09d4633bbd52,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']"
f23151f7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f23151f7-d385-4db7-9dd9-174e70b780dd,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,f23151f7-d385-4db7-9dd9-174e70b780dd,NA,,[]
ab22edcc,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ab22edcc-c2b0-4d91-b735-1e74825c5f9e,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,ab22edcc-c2b0-4d91-b735-1e74825c5f9e,NA,,[]
d9ee50db,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d9ee50db-fab7-4e4f-bfb2-0aedaa5ab82e,ba05wvaw0290,PreBoot,,CI_GNR_D_DF,d9ee50db-fab7-4e4f-bfb2-0aedaa5ab82e,NA,,[]
55c9cc41,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/55c9cc41-65ed-4007-9b63-d656e7a1b0ba,ba05wvaw0219,PreBoot,,CI_GNR_D_DF,55c9cc41-65ed-4007-9b63-d656e7a1b0ba,NA,,[]
73635b8f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/73635b8f-133a-4adc-ae78-cc05c504cd64,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,73635b8f-133a-4adc-ae78-cc05c504cd64,NA,,[]
3a8ba5a0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3a8ba5a0-5a47-4fe2-9b53-4af1af585b11,ba05wvaw0219,PreBoot,,CI_GNR_D_DF,3a8ba5a0-5a47-4fe2-9b53-4af1af585b11,NA,,[]
6da80dbd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6da80dbd-966d-4074-9649-587de53b38d8,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,6da80dbd-966d-4074-9649-587de53b38d8,NA,,[]
5d360741,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5d360741-39c6-4b09-82cc-642a1636cb68,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,5d360741-39c6-4b09-82cc-642a1636cb68,NA,,[]
5c39c97e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5c39c97e-580a-4efb-9aff-706a75a1e17e,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,5c39c97e-580a-4efb-9aff-706a75a1e17e,NA,,[]
9b1f7f84,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9b1f7f84-b1a2-4159-97d8-7ae839ae11bc,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,9b1f7f84-b1a2-4159-97d8-7ae839ae11bc,NA,,[]
77880f55,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/77880f55-93d8-47a3-a50c-7ac2549bce9c,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,77880f55-93d8-47a3-a50c-7ac2549bce9c,NA,,[]
34a5ebf3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/34a5ebf3-18a5-4e88-8b65-7bb9a184b61b,ba05wvaw0235,PreBoot,,DefaultFlowBasicTest,34a5ebf3-18a5-4e88-8b65-7bb9a184b61b,NA,,[]
7de26ade,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7de26ade-1efb-48bd-8fc4-186d86bb9f43,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,7de26ade-1efb-48bd-8fc4-186d86bb9f43,NA,,[]
f6c2cd73,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f6c2cd73-6d52-4f99-946a-840a2f1dfe92,ba05wvaw0219,PreBoot,,CI_GNR_D_DF,f6c2cd73-6d52-4f99-946a-840a2f1dfe92,NA,,[]
05c4e63f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/05c4e63f-b6c0-47c2-a85e-0e6a5666a792,ba05wvaw0235,PreBoot,,DefaultFlowBasicTest,05c4e63f-b6c0-47c2-a85e-0e6a5666a792,NA,,[]
eb1f420c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/eb1f420c-feb7-4664-a4a6-1b8a2794aa01,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,eb1f420c-feb7-4664-a4a6-1b8a2794aa01,NA,,[]
86964544,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/86964544-4a33-422c-b184-b54c73819f88,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,86964544-4a33-422c-b184-b54c73819f88,NA,,[]
8b83efc3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8b83efc3-2625-4342-b1e3-9719776bb116,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,8b83efc3-2625-4342-b1e3-9719776bb116,NA,,[]
4c69bab5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4c69bab5-d855-4314-ae4d-71383f389ef8,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,4c69bab5-d855-4314-ae4d-71383f389ef8,NA,,[]
fa2ac7a1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fa2ac7a1-5622-46c1-83d4-b90774585893,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,fa2ac7a1-5622-46c1-83d4-b90774585893,NA,,[]
c0039921,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c0039921-435b-42f4-83f6-835d24ec9815,ba05wvaw0290,PreBoot,,CI_GNR_D_DF,c0039921-435b-42f4-83f6-835d24ec9815,NA,,[]
45aa2451,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/45aa2451-3b81-4515-b81a-afa3dcd4853c,ba05wvaw0298,PreBoot,,CI_GNR_D_DF,45aa2451-3b81-4515-b81a-afa3dcd4853c,NA,,[]
6c11bd45,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6c11bd45-a21f-45a7-ab03-fe2a35043fe5,ba05wvaw0239,PostTest,8be0a21a-4412-413c-98fe-955ba5cc2c17,DefaultFlowBasicTest,6c11bd45-a21f-45a7-ab03-fe2a35043fe5,NA,https://axonsv.app.intel.com/apps/record-viewer/8be0a21a-4412-413c-98fe-955ba5cc2c17,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
d9cc4e9f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d9cc4e9f-bf9c-4857-981e-51e97e3b1b47,ba05wvaw0219,PreBoot,,CI_GNR_D_DF,d9cc4e9f-bf9c-4857-981e-51e97e3b1b47,NA,,[]
05edf040,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/05edf040-b01f-4c58-bae4-5f71de6cd461,ba05wvaw0232,PreBoot,,DefaultFlowBasicTest,05edf040-b01f-4c58-bae4-5f71de6cd461,NA,,[]
8e20f2a2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8e20f2a2-2e93-4399-9f94-bf04bc3cc9fd,ba05wvaw0278,PostTest,34a00cd0-d32a-4d6a-8ec9-cb8971407ce5,CI_GNR_D_DF,8e20f2a2-2e93-4399-9f94-bf04bc3cc9fd,NA,https://axonsv.app.intel.com/apps/record-viewer/34a00cd0-d32a-4d6a-8ec9-cb8971407ce5,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']"
29142090,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/29142090-44fa-4cd5-8854-5f52f0b04e1b,ba05wvaw0239,PreBoot,,DefaultFlowBasicTest,29142090-44fa-4cd5-8854-5f52f0b04e1b,NA,,[]
8b10e031,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8b10e031-753d-48ed-a0cb-3ed87f3b0454,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,8b10e031-753d-48ed-a0cb-3ed87f3b0454,NA,,[]
43bf074c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/43bf074c-a89c-4952-ac75-1bda54c77b9d,ba05wvaw0266,PreBoot,,DefaultFlowBasicTest,43bf074c-a89c-4952-ac75-1bda54c77b9d,NA,,[]
e65e8f87,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e65e8f87-d3e4-4ed9-98a3-3a5ad07b4211,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,e65e8f87-d3e4-4ed9-98a3-3a5ad07b4211,NA,,[]
5487c68f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5487c68f-37f2-46c1-8785-3333c972ba43,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,5487c68f-37f2-46c1-8785-3333c972ba43,NA,,[]
f013fb13,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f013fb13-14b9-4e4e-9c8b-4c29103bf80b,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,f013fb13-14b9-4e4e-9c8b-4c29103bf80b,NA,,[]
4b2434e9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4b2434e9-8160-4854-aa0f-8354cf39b662,ba05wvaw0290,PreBoot,,CI_GNR_D_DF,4b2434e9-8160-4854-aa0f-8354cf39b662,NA,,[]
b5852e73,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b5852e73-64f4-489b-b8f4-a1923a74971a,ba05wvaw0298,PreBoot,,CI_GNR_D_DF,b5852e73-64f4-489b-b8f4-a1923a74971a,NA,,[]
b074579d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b074579d-b49f-4cbc-9459-d36618948838,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,b074579d-b49f-4cbc-9459-d36618948838,NA,,[]
bc93119a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bc93119a-4a3f-4ecb-936a-ad6395a422fe,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,bc93119a-4a3f-4ecb-936a-ad6395a422fe,NA,,[]
4292c34d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4292c34d-afc9-4212-a5cc-b44f24fe1738,ba05wvaw0289,PreBoot,,CI_GNR_D_DF,4292c34d-afc9-4212-a5cc-b44f24fe1738,NA,,[]
0df11c4c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0df11c4c-8a0b-4784-bc71-56bd4a1ed6e1,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,0df11c4c-8a0b-4784-bc71-56bd4a1ed6e1,NA,,[]
401ddfc1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/401ddfc1-32b0-4326-906c-f0c7c17c833f,ba05wvaw0266,PreBoot,,DefaultFlowBasicTest,401ddfc1-32b0-4326-906c-f0c7c17c833f,NA,,[]
2e47f80b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2e47f80b-ea6c-4ffb-8fc8-fd7e2a6322f9,ba05wvaw0232,PreBoot,,DefaultFlowBasicTest,2e47f80b-ea6c-4ffb-8fc8-fd7e2a6322f9,NA,,[]
1aec4c02,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1aec4c02-26f2-4108-9525-36271c712ecd,ba05wvaw0239,PreBoot,,DefaultFlowBasicTest,1aec4c02-26f2-4108-9525-36271c712ecd,NA,,[]
7ebbe3ab,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7ebbe3ab-77bf-4778-8fe7-dd4694de6a40,ba05wvaw0235,PreBoot,,DefaultFlowBasicTest,7ebbe3ab-77bf-4778-8fe7-dd4694de6a40,NA,,[]
