Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
b184c878,ba05wvaw0203,PreBoot,,,b184c878-716e-4d56-bc44-096d63ddfc0b,NA,,[]
3f7e6293,ba05wvaw0284,PreBoot,,,3f7e6293-e62f-444d-a778-63d3bd7f94d0,NA,,[]
3b70dc14,ba05wvaw0287,PreBoot,,,3b70dc14-0a59-4ea2-a885-2f2372cefccc,NA,,[]
48fd090d,ba05wvaw0245,PreTest,,,48fd090d-34a2-4187-a9bb-25ed9e2b505d,NA,,[]
7d63c64e,ba05wvaw0244,RebootStation,,,7d63c64e-73bb-46b4-8f0f-292c430197a3,NA,,[]
c082e9f2,ba05wvaw0287,PreTest,,,c082e9f2-f7cc-48dc-b646-32685fa11eb5,NA,,[]
be4e2461,ba05wvaw0287,PreBoot,05c0f0f8-7035-4726-89e0-148fb1b20358,CI_GNR_D_DF,be4e2461-a0b1-4ed3-8b8c-4f295ec8e4f5,NA,https://axonsv.app.intel.com/apps/record-viewer/05c0f0f8-7035-4726-89e0-148fb1b20358,"['HW.ERR', 'HW', 'HW.CORR']"
31f67402,ba05wvaw0261,Test,3d365df6-49cf-42cb-acf8-5cf92b7acc8e,MMX,31f67402-52fd-4f9c-8c1e-facd95368565,NA,https://axonsv.app.intel.com/apps/record-viewer/3d365df6-49cf-42cb-acf8-5cf92b7acc8e,"['HW.CORR', 'HW.ERR', 'HW']"
c1c887c0,ba05wvaw0250,PreTest,,,c1c887c0-399a-46ff-abe0-e93c5111c2fe,NA,,[]
e0eeccd2,ba05wvaw0236,Test,0679256c-6aa7-7332-8000-19e99b34baf4,Memory,e0eeccd2-5683-422e-abb9-b43754ceebdf,NA,https://axonsv.app.intel.com/apps/record-viewer/0679256c-6aa7-7332-8000-19e99b34baf4,"['HW.ERR', 'HW', 'HW.CORR']"
0ebcf9ff,ba05wvaw0266,Test,87988ab9-e5e4-44cc-8251-22f55c1376b0,,0ebcf9ff-e72a-41ce-9f19-c4178b07268c,16026529498,https://axonsv.app.intel.com/apps/record-viewer/87988ab9-e5e4-44cc-8251-22f55c1376b0,"['HW.CORR', 'HW.ERR', 'HW']"
5b71fd73,ba05wvaw0203,RebootStation,,,5b71fd73-0ecb-41ea-b10d-5b08d887ca06,NA,,[]
6cae6ae1,ba05wvaw0287,PreTest,,,6cae6ae1-4bb1-4668-98ca-bbf553cf3cd4,NA,,[]
f5c0310b,ba05wvaw0236,Test,7cc0e7c2-5b1b-47a5-a98c-d779d7499a90,PM,f5c0310b-5a4a-4fc0-8956-bfe3c36a130f,16026529498,https://axonsv.app.intel.com/apps/record-viewer/7cc0e7c2-5b1b-47a5-a98c-d779d7499a90,"['HW', 'HW.ERR', 'HW.CORR']"
2b52a7c5,ba05wvaw0236,Test,c6cc6475-8c71-4545-b1db-3a54b5a7f227,,2b52a7c5-25f9-47dc-b66f-6dbe0038412b,NA,https://axonsv.app.intel.com/apps/record-viewer/c6cc6475-8c71-4545-b1db-3a54b5a7f227,"['HW', 'HW.CORR', 'HW.ERR']"
623563b7,ba05wvaw0276,Test,e63125cf-7d13-47a1-8d2e-df52e131f336,PCIe,623563b7-b070-40a3-946c-30eab28c1eea,NA,https://axonsv.app.intel.com/apps/record-viewer/e63125cf-7d13-47a1-8d2e-df52e131f336,"['HW', 'HW.ERR', 'HW.CORR']"
699f802a,ba05wvaw0287,PreBoot,,,699f802a-d60f-4e8b-b9df-4852008d3a60,NA,,[]
58804675,ba05wvaw0287,PreTest,,,58804675-d895-42ac-9b42-e249faf08466,NA,,[]
37d064a8,ba05wvaw0287,Test,f1a796af-c034-4529-adcd-c219e7000879,,37d064a8-aecc-4f7f-b588-911070c027e4,NA,https://axonsv.app.intel.com/apps/record-viewer/f1a796af-c034-4529-adcd-c219e7000879,"['HW', 'HW.ERR', 'HW.CORR']"
70900b4f,ba05wvaw0287,Test,,,70900b4f-88d8-4610-865c-b44d19c69c01,NA,,[]
b7820939,ba05wvaw0287,PreBoot,,,b7820939-4ddf-4317-9a79-cae7fe29b707,NA,,[]
aad836db,ba05wvaw0258,Test,b7bf5c44-ea30-434c-940b-076bf1f814fb,,aad836db-4638-4aa8-9023-72b189ebc8b9,NA,https://axonsv.app.intel.com/apps/record-viewer/b7bf5c44-ea30-434c-940b-076bf1f814fb,"['HW.CORR', 'HW', 'HW.ERR']"
f10f3adc,ba05wvaw0203,RebootStation,,IIO_Matrix,f10f3adc-9b0d-45d1-b543-2f6f4609d3b3,NA,,[]
5e83a850,ba05wvaw0252,PreTest,,,5e83a850-fa85-41f4-bf56-14fdc3b35dfd,NA,,[]
561452ba,ba05wvaw0258,PostTest,7879eb53-f3ce-4838-811b-6d2b20edf73f,MMX,561452ba-627c-4b57-9b53-e623fe27b566,NA,https://axonsv.app.intel.com/apps/record-viewer/7879eb53-f3ce-4838-811b-6d2b20edf73f,[]
a1c8d1d8,ba05wvaw0252,PreTest,,,a1c8d1d8-f4dc-4998-b827-3d4b9f66f22c,NA,,[]
66eee47e,ba05wvaw0240,Test,,,66eee47e-54dd-4157-ae94-0ee9a6147c76,16026529498,,[]
9c4161cd,ba05wvaw0258,PostTest,3de0fed9-40ad-49bd-8c17-01fe9519c9b0,MMX,9c4161cd-190f-48c2-af62-6d693af15370,NA,https://axonsv.app.intel.com/apps/record-viewer/3de0fed9-40ad-49bd-8c17-01fe9519c9b0,[]
664de472,ba05wvaw0252,PostTest,0b225e00-53b6-4e23-ace6-9f3a57f5d848,MMX,664de472-6cb4-4637-871b-8c3f278a8b49,NA,https://axonsv.app.intel.com/apps/record-viewer/0b225e00-53b6-4e23-ace6-9f3a57f5d848,"['HW.ERR', 'HW.CORR', 'HW']"
7086557e,ba05wvaw0258,Test,8429f6df-c596-4605-b8cc-11e0b7e89f8c,,7086557e-25da-4712-9e7a-0a1d6fba7223,NA,https://axonsv.app.intel.com/apps/record-viewer/8429f6df-c596-4605-b8cc-11e0b7e89f8c,"['HW.CORR', 'HW.ERR', 'HW']"
d615a18e,ba05wvaw0236,Test,0d8ca739-fc9f-4480-bff9-58cc3b058397,,d615a18e-0afc-4834-9145-54feaac30def,NA,https://axonsv.app.intel.com/apps/record-viewer/0d8ca739-fc9f-4480-bff9-58cc3b058397,"['HW.CORR', 'HW.ERR', 'HW']"
8af5672b,ba05wvaw0252,Test,dbf97957-7e12-47c0-a423-f2b64dfa5a95,,8af5672b-eb39-43c6-9fe6-5890456c2f9d,NA,https://axonsv.app.intel.com/apps/record-viewer/dbf97957-7e12-47c0-a423-f2b64dfa5a95,"['HW.CORR', 'HW.ERR', 'HW']"
fe55bb7b,ba05wvaw0287,PostTest,bb15a334-025a-47f7-9fc0-5227b741a4db,Reset,fe55bb7b-9a42-4e08-b812-5d76b9ab8be2,NA,https://axonsv.app.intel.com/apps/record-viewer/bb15a334-025a-47f7-9fc0-5227b741a4db,"['HW.CORR', 'HW.ERR', 'HW']"
eb6eb511,ba05wvaw0258,PostTest,93d54700-72be-4377-9e31-d4687c041d24,MMX,eb6eb511-f467-4637-9b25-7039a9b1839b,NA,https://axonsv.app.intel.com/apps/record-viewer/93d54700-72be-4377-9e31-d4687c041d24,[]
a22265ea,ba05wvaw0252,PostTest,3f59f8ef-4c92-4712-be7f-e32af5818abc,MMX,a22265ea-dbcd-46c6-9b3b-c3179b1548dc,NA,https://axonsv.app.intel.com/apps/record-viewer/3f59f8ef-4c92-4712-be7f-e32af5818abc,"['HW.MCE.IMC', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'HW']"
e641ee6d,ba05wvaw0258,PostTest,664e0f6b-24d7-4bad-94b6-b5a47545874d,MMX,e641ee6d-e9f5-4c82-b714-029b0b31d5ac,NA,https://axonsv.app.intel.com/apps/record-viewer/664e0f6b-24d7-4bad-94b6-b5a47545874d,[]
18abd296,ba05wvaw0287,PostTest,17a643a7-7145-4a36-96b8-ab574014e0cf,Reset,18abd296-9ec5-471c-a896-a10653950620,NA,https://axonsv.app.intel.com/apps/record-viewer/17a643a7-7145-4a36-96b8-ab574014e0cf,"['HW.CORR', 'HW', 'HW.ERR']"
d2c066b5,ba05wvaw0258,RebootStation,,,d2c066b5-e395-4052-8bcd-72f39422b29a,NA,,[]
04255551,ba05wvaw0252,PostTest,13513ef3-d655-4209-869b-652f3fedceff,MMX,04255551-06b7-45c3-b389-3071abcce5da,NA,https://axonsv.app.intel.com/apps/record-viewer/13513ef3-d655-4209-869b-652f3fedceff,"['HW.CORR', 'HW.ERR', 'HW.MCE.IMC', 'HW.MCE', 'HW']"
a7853bbe,ba05wvaw0252,PostTest,d7dee8c2-db60-4259-b83c-4d8c4a2b95a7,MMX,a7853bbe-56c9-4c3f-b584-e7f68214e268,NA,https://axonsv.app.intel.com/apps/record-viewer/d7dee8c2-db60-4259-b83c-4d8c4a2b95a7,"['HW.CORR', 'HW.ERR', 'HW']"
4ee48901,ba05wvaw0287,PostTest,,Reset,4ee48901-7b74-48cf-a178-381444c7c922,NA,,[]
c8de99e2,ba05wvaw0252,PostTest,e7603bb3-7a7f-4c99-b99e-290c4ad78ad1,MMX,c8de99e2-300c-426c-9bf2-a112af1b36bf,NA,https://axonsv.app.intel.com/apps/record-viewer/e7603bb3-7a7f-4c99-b99e-290c4ad78ad1,"['HW.ERR', 'HW.CORR', 'HW']"
807c019d,ba05wvaw0250,PreBoot,,PCIe,807c019d-45d0-49be-b251-262b659d36d0,NA,,[]
927414a2,ba05wvaw0252,PostTest,3005eec5-5f83-471a-afa7-924d4b0a22f3,MMX,927414a2-b1b5-4150-b8ff-32167722e59c,NA,https://axonsv.app.intel.com/apps/record-viewer/3005eec5-5f83-471a-afa7-924d4b0a22f3,"['HW.MCE', 'HW.CORR', 'HW.ERR', 'HW.MCE.IMC', 'HW']"
caa7350d,ba05wvaw0290,PreBoot,,,caa7350d-b6fa-4103-8326-5b7f6aeb40e7,NA,,[]
f873283c,ba05wvaw0236,Test,55d800e8-a08a-4ccf-84dc-c01da59aef52,,f873283c-a956-4925-b6df-9e44459b83dc,NA,https://axonsv.app.intel.com/apps/record-viewer/55d800e8-a08a-4ccf-84dc-c01da59aef52,"['HW.CORR', 'HW.ERR', 'HW']"
8a2c70c9,ba05wvaw0252,PostTest,9b359a82-860e-4346-ba5c-7d8ac9ec815b,MMX,8a2c70c9-4cfd-48ce-b80f-19aea95b6058,NA,https://axonsv.app.intel.com/apps/record-viewer/9b359a82-860e-4346-ba5c-7d8ac9ec815b,"['HW.MCE.IMC', 'HW', 'HW.MCE', 'HW.CORR', 'HW.ERR']"
30e4404f,ba05wvaw0236,Test,1efad93f-cbd8-4bde-82a4-5122949878fc,,30e4404f-d355-4b61-9ea9-027053e70388,NA,https://axonsv.app.intel.com/apps/record-viewer/1efad93f-cbd8-4bde-82a4-5122949878fc,"['HW.CORR', 'HW.ERR', 'HW']"
4f068160,ba05wvaw0240,Test,d5625293-5c3a-4e9e-9a10-8cb24088eede,,4f068160-2ac4-482a-bc7d-dff21872f041,NA,https://axonsv.app.intel.com/apps/record-viewer/d5625293-5c3a-4e9e-9a10-8cb24088eede,"['HW', 'HW.CORR', 'HW.ERR']"
1da986df,ba05wvaw0236,Test,4c0d848c-195e-45d4-913b-eda5fbb430d3,,1da986df-436a-40a6-883e-034956fc308e,NA,https://axonsv.app.intel.com/apps/record-viewer/4c0d848c-195e-45d4-913b-eda5fbb430d3,"['HW.CORR', 'HW.ERR', 'HW']"
8d0067ef,ba05wvaw0252,PostTest,60d5130f-b7b1-4e1d-ae63-5e88ca3de4ad,MMX,8d0067ef-434f-4e42-a78d-d9a09d5355c0,NA,https://axonsv.app.intel.com/apps/record-viewer/60d5130f-b7b1-4e1d-ae63-5e88ca3de4ad,"['HW.CORR', 'HW.ERR', 'HW']"
66d1178c,ba05wvaw0287,Test,707a813e-f85d-4239-bfff-2df76ac0759d,,66d1178c-baff-4e02-9f9f-a5d8474c61d9,NA,https://axonsv.app.intel.com/apps/record-viewer/707a813e-f85d-4239-bfff-2df76ac0759d,"['HW.CORR', 'HW.ERR', 'HW']"
c1068691,ba05wvaw0236,Test,78d7fdd5-cb51-4865-b1cf-7751aac000fc,,c1068691-52ed-45f4-b534-8931b8fd0d8e,NA,https://axonsv.app.intel.com/apps/record-viewer/78d7fdd5-cb51-4865-b1cf-7751aac000fc,"['HW.ERR', 'HW.CORR', 'HW']"
68bffbec,ba05wvaw0252,PostTest,5c965260-dd77-4d66-8f06-410a2f19e12f,MMX,68bffbec-84c2-469b-ba92-35dcf6844ea7,NA,https://axonsv.app.intel.com/apps/record-viewer/5c965260-dd77-4d66-8f06-410a2f19e12f,"['HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW', 'HW.MCE']"
913522ed,ba05wvaw0274,Test,ad2eb15a-838d-4e9e-b241-34709d2a9f35,PCIe,913522ed-94f5-4d6a-ab34-b7eef5094983,NA,https://axonsv.app.intel.com/apps/record-viewer/ad2eb15a-838d-4e9e-b241-34709d2a9f35,"['HW.CORR', 'HW.ERR', 'HW']"
58b2db7d,ba05wvaw0287,Test,,Security,58b2db7d-c7c0-4aa3-9e1a-24ce9cb0171b,NA,,[]
9a087f84,ba05wvaw0252,PostTest,be68cb2e-5f50-4f12-baee-65fb47839b78,MMX,9a087f84-1f8a-4087-a906-7d74d432a55e,NA,https://axonsv.app.intel.com/apps/record-viewer/be68cb2e-5f50-4f12-baee-65fb47839b78,"['HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW', 'HW.MCE']"
15b392af,ba05wvaw0252,PostTest,,MMX,15b392af-f8bb-4969-9516-8fe3b4d51f8d,NA,,[]
6ff6e498,ba05wvaw0274,PostTest,88e40b9c-a5fd-47eb-a1de-e23aa464d0c1,PCIe,6ff6e498-f41b-4e0b-a8e5-f2b646c5b00c,NA,https://axonsv.app.intel.com/apps/record-viewer/88e40b9c-a5fd-47eb-a1de-e23aa464d0c1,"['HW.ERR', 'HW.CORR', 'HW']"
c853fc78,ba05wvaw0240,RebootStation,,,c853fc78-645c-4603-88f9-2d3447771f48,NA,,[]
32f8fecb,ba05wvaw0252,PostTest,73b695f9-76f3-40eb-8514-1c3b53d8f843,MMX,32f8fecb-a851-4b39-a519-32120916a16b,NA,https://axonsv.app.intel.com/apps/record-viewer/73b695f9-76f3-40eb-8514-1c3b53d8f843,"['HW.CORR', 'HW', 'HW.ERR']"
0565abb3,ba05wvaw0236,Test,c9693ecf-ff0c-44f3-9ef0-863fb8750234,RDT_Mesh,0565abb3-e48b-46aa-a9b5-40f587e5f801,NA,https://axonsv.app.intel.com/apps/record-viewer/c9693ecf-ff0c-44f3-9ef0-863fb8750234,"['HW.ERR', 'HW.CORR', 'HW']"
912d522f,ba05wvaw0252,PostTest,fc6097fb-73ca-4315-a862-e6eb5a5e6389,MMX,912d522f-13f5-4c6c-9b60-7b133737a88c,NA,https://axonsv.app.intel.com/apps/record-viewer/fc6097fb-73ca-4315-a862-e6eb5a5e6389,"['HW.CORR', 'HW', 'HW.ERR']"
5034cdb0,ba05wvaw0252,PostTest,f1344025-061e-4fb4-b1ad-18ead191b6bb,MMX,5034cdb0-2ad6-4d97-b7c7-88b307b51ce4,NA,https://axonsv.app.intel.com/apps/record-viewer/f1344025-061e-4fb4-b1ad-18ead191b6bb,"['HW.CORR', 'HW.ERR', 'HW.MCE', 'HW', 'HW.MCE.IMC']"
35ce815d,ba05wvaw0252,PostTest,1bc28b73-19b3-486e-9755-4f6bbf72a2fc,MMX,35ce815d-9368-42a9-88d1-57df198436cd,NA,https://axonsv.app.intel.com/apps/record-viewer/1bc28b73-19b3-486e-9755-4f6bbf72a2fc,"['HW.CORR', 'HW', 'HW.ERR']"
91e6ead8,ba05wvaw0287,Test,4e6ecce1-2e6f-449c-bbd4-89b810c356cb,Vtd,91e6ead8-0231-43c9-905c-f5e419d2ed01,NA,https://axonsv.app.intel.com/apps/record-viewer/4e6ecce1-2e6f-449c-bbd4-89b810c356cb,"['HW.CORR', 'HW', 'HW.ERR']"
f7c5b54e,ba05wvaw0252,PostTest,7b9d59ec-37a9-43d2-ab72-aa02da0dadf1,MMX,f7c5b54e-e703-4693-ab70-79ce1fb6439e,NA,https://axonsv.app.intel.com/apps/record-viewer/7b9d59ec-37a9-43d2-ab72-aa02da0dadf1,"['HW.CORR', 'HW.ERR', 'HW.MCE', 'HW', 'HW.MCE.IMC']"
87b215fc,ba05wvaw0287,Test,710b2027-b65a-4c07-b6df-88f663bdc71e,Vtd,87b215fc-822d-4690-88df-d612d9643a1a,NA,https://axonsv.app.intel.com/apps/record-viewer/710b2027-b65a-4c07-b6df-88f663bdc71e,"['HW.CORR', 'HW.ERR', 'HW']"
f9a8858f,ba05wvaw0252,PostTest,a5c71c7d-e1ee-42d8-b187-5516ee662fc2,MMX,f9a8858f-9953-4d9a-b129-5e5ab266d5a9,NA,https://axonsv.app.intel.com/apps/record-viewer/a5c71c7d-e1ee-42d8-b187-5516ee662fc2,"['HW.ERR', 'HW', 'HW.CORR']"
6aaee42f,ba05wvaw0287,Test,4da2a981-0192-44a3-9307-3247b7c2ac14,Vtd,6aaee42f-60cf-4615-9474-dcb6359e7675,NA,https://axonsv.app.intel.com/apps/record-viewer/4da2a981-0192-44a3-9307-3247b7c2ac14,"['HW.CORR', 'HW', 'HW.ERR']"
b49b1c67,ba05wvaw0252,PostTest,8b03898b-bdb8-4b1c-a640-e0d4bc42a943,MMX,b49b1c67-3d92-402e-b6ed-ebbde87a12af,NA,https://axonsv.app.intel.com/apps/record-viewer/8b03898b-bdb8-4b1c-a640-e0d4bc42a943,"['HW.CORR', 'HW', 'HW.ERR']"
771f01b9,ba05wvaw0287,Test,360b963e-5a59-4237-8a6f-ed23ce1f3da0,Vtd,771f01b9-af52-4664-b7de-b0d614044a2a,NA,https://axonsv.app.intel.com/apps/record-viewer/360b963e-5a59-4237-8a6f-ed23ce1f3da0,"['HW.CORR', 'HW', 'HW.ERR']"
bc0dfc4a,ba05wvaw0252,PostTest,838c64da-6f37-4da4-a828-bbba03dff97e,MMX,bc0dfc4a-a603-4de6-a24d-d7ecc35bc064,NA,https://axonsv.app.intel.com/apps/record-viewer/838c64da-6f37-4da4-a828-bbba03dff97e,"['HW.ERR', 'HW.MCE', 'HW', 'HW.MCE.IMC', 'HW.CORR']"
a3d76b0f,ba05wvaw0287,PreTest,,Concurrency,a3d76b0f-a56e-44bb-9ff2-e4b0fb6369cb,NA,,[]
e1d9dd4e,ba05wvaw0287,Test,4637933b-bb25-4f7c-801f-f13408511e3d,,e1d9dd4e-968f-49c9-8d12-13f2d033bfc1,NA,https://axonsv.app.intel.com/apps/record-viewer/4637933b-bb25-4f7c-801f-f13408511e3d,"['HW.CORR', 'HW.ERR', 'HW']"
8df2d409,ba05wvaw0252,Test,38305d05-8918-488a-8962-b4a16dce44bc,,8df2d409-8f1c-48bd-baff-131315b0bf41,NA,https://axonsv.app.intel.com/apps/record-viewer/38305d05-8918-488a-8962-b4a16dce44bc,"['HW.CORR', 'HW.ERR', 'HW']"
fd800029,ba05wvaw0287,Test,a21dc8e8-17a0-44cb-b2e2-98499b398096,,fd800029-f3b4-442d-af37-231a0388863c,NA,https://axonsv.app.intel.com/apps/record-viewer/a21dc8e8-17a0-44cb-b2e2-98499b398096,"['HW.CORR', 'HW', 'HW.ERR']"
fce7c0a8,ba05wvaw0252,PostTest,00b4b95f-5dba-46af-b1df-65aa7be9e3e7,MMX,fce7c0a8-69a0-43aa-a658-7d4a48995e86,NA,https://axonsv.app.intel.com/apps/record-viewer/00b4b95f-5dba-46af-b1df-65aa7be9e3e7,"['HW.CORR', 'HW.ERR', 'HW']"
8ebe75a0,ba05wvaw0287,Test,06d54b08-5f38-41e8-8a00-a2b5805ab77d,,8ebe75a0-4f7c-488d-a4d7-eca7c50c2fda,NA,https://axonsv.app.intel.com/apps/record-viewer/06d54b08-5f38-41e8-8a00-a2b5805ab77d,"['HW.CORR', 'HW.ERR', 'HW']"
1e60cbe7,ba05wvaw0252,PostTest,2f61dcb8-3388-4855-bcb6-774b8faacb31,MMX,1e60cbe7-c599-4e9d-9ebd-5cf4a0aa537e,NA,https://axonsv.app.intel.com/apps/record-viewer/2f61dcb8-3388-4855-bcb6-774b8faacb31,"['HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.MCE']"
c4f73fba,ba05wvaw0252,PostTest,15855ae3-39b3-47dc-a141-52ed78da7984,MMX,c4f73fba-5421-4b11-ab3a-70e49545828f,NA,https://axonsv.app.intel.com/apps/record-viewer/15855ae3-39b3-47dc-a141-52ed78da7984,"['HW.CORR', 'HW.ERR', 'HW']"
00359b6b,ba05wvaw0252,PostTest,5680bdbf-c96c-4951-b9d4-ada3e9e12e7a,MMX,00359b6b-1305-48b0-89f6-fa322a672f60,NA,https://axonsv.app.intel.com/apps/record-viewer/5680bdbf-c96c-4951-b9d4-ada3e9e12e7a,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.MCE']"
a91346a6,ba05wvaw0252,PostTest,0346447d-4c7e-4672-9302-71793b8c9174,MMX,a91346a6-f99c-470f-ab44-6f31845ca839,NA,https://axonsv.app.intel.com/apps/record-viewer/0346447d-4c7e-4672-9302-71793b8c9174,"['HW.CORR', 'HW.ERR', 'HW']"
4d2dbe42,ba05wvaw0252,PostTest,a84433a2-ed7c-4404-8123-f3fb876c4730,MMX,4d2dbe42-bebe-4deb-ac94-af80acb2b997,NA,https://axonsv.app.intel.com/apps/record-viewer/a84433a2-ed7c-4404-8123-f3fb876c4730,"['HW.ERR', 'HW', 'HW.CORR']"
273e9c06,ba05wvaw0252,PostTest,0c784e86-d537-4e06-8754-d6963dbee780,MMX,273e9c06-e4fa-47ab-84b1-64c8cf6ec091,NA,https://axonsv.app.intel.com/apps/record-viewer/0c784e86-d537-4e06-8754-d6963dbee780,"['HW.ERR', 'HW.MCE', 'HW.CORR', 'HW.MCE.IMC', 'HW']"
226d85f3,ba05wvaw0252,PostTest,f8b10da1-b214-4727-9a9a-b26d07d9319c,MMX,226d85f3-0c5a-46da-8d7b-110379cf3832,NA,https://axonsv.app.intel.com/apps/record-viewer/f8b10da1-b214-4727-9a9a-b26d07d9319c,"['HW.CORR', 'HW.ERR', 'HW']"
bc3411ae,ba05wvaw0252,PostTest,ead23997-9705-4b6d-b109-fffdf43ea4f9,MMX,bc3411ae-157d-4d41-a89b-e0d9a4fc3830,NA,https://axonsv.app.intel.com/apps/record-viewer/ead23997-9705-4b6d-b109-fffdf43ea4f9,"['HW.CORR', 'HW.ERR', 'HW']"
0966a857,ba05wvaw0252,PostTest,c13cc95d-9e0a-4433-afdd-0788eeaf280e,MMX,0966a857-d908-4655-b831-c874525515fb,NA,https://axonsv.app.intel.com/apps/record-viewer/c13cc95d-9e0a-4433-afdd-0788eeaf280e,"['HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR']"
a5463ca0,ba05wvaw0287,PreTest,,,a5463ca0-f4e0-4bc8-8574-74673acb952f,NA,,[]
164d4c90,ba05wvaw0252,PostTest,2139101e-54f8-40e0-8a9c-24e89f9ed9d7,MMX,164d4c90-2782-4856-b5fa-ad34d714ae25,NA,https://axonsv.app.intel.com/apps/record-viewer/2139101e-54f8-40e0-8a9c-24e89f9ed9d7,[]
c84dd8fe,ba05wvaw0258,Test,c2c1a87b-610e-49ae-a162-fa7431ceaf22,MMX,c84dd8fe-8121-450e-b168-1d123bffed71,NA,https://axonsv.app.intel.com/apps/record-viewer/c2c1a87b-610e-49ae-a162-fa7431ceaf22,"['HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR']"
597a56b2,ba05wvaw0252,PreBoot,,,597a56b2-222d-4fcb-a1a3-fec773f5137d,NA,,[]
26bcea3a,ba05wvaw0266,PostTest,d59a34eb-72bb-4263-990e-9da019b893b0,Memory,26bcea3a-a435-4567-bf00-c985fb8c2c59,NA,https://axonsv.app.intel.com/apps/record-viewer/d59a34eb-72bb-4263-990e-9da019b893b0,"['HW', 'HW.ERR', 'HW.CORR']"
cda4aea0,ba05wvaw0287,Test,d671febd-d597-4b0c-9c86-a418ddbbc0b5,Concurrency,cda4aea0-3f2c-4dec-b457-8cef1f66cf7f,NA,https://axonsv.app.intel.com/apps/record-viewer/d671febd-d597-4b0c-9c86-a418ddbbc0b5,"['HW', 'HW.ERR', 'HW.CORR']"
40684e15,ba05wvaw0252,PreBoot,,,40684e15-c0f2-4c72-88a0-5c57440b8687,NA,,[]
4f97d521,ba05wvaw0258,PreTest,,,4f97d521-fb03-42f6-9e70-619d5b30be72,NA,,[]
caa8bc50,ba05wvaw0287,Test,854d50ef-95cc-4f14-85cb-9358eba8387b,Concurrency,caa8bc50-b0b9-4e2c-a8e4-a205cddb849d,NA,https://axonsv.app.intel.com/apps/record-viewer/854d50ef-95cc-4f14-85cb-9358eba8387b,"['HW.ERR', 'HW', 'HW.CORR']"
8ea7e1b8,ba05wvaw0258,PostTest,6928c594-4458-4a09-8b79-8c5371cbc55b,MMX,8ea7e1b8-1f16-4018-a86a-ef7a916294b1,NA,https://axonsv.app.intel.com/apps/record-viewer/6928c594-4458-4a09-8b79-8c5371cbc55b,[]
165949fe,ba05wvaw0258,PreTest,,,165949fe-70e6-47d1-a021-9c9a3621615a,NA,,[]
3a253716,ba05wvaw0290,PreBoot,,,3a253716-14a3-47fa-9e96-e00dcdb1e5d6,NA,,[]
62013024,ba05wvaw0252,Test,af2b869f-0955-4e25-ba2a-32a5dc5e5e52,MMX,62013024-ae50-4732-a2ae-4637fba355ab,NA,https://axonsv.app.intel.com/apps/record-viewer/af2b869f-0955-4e25-ba2a-32a5dc5e5e52,"['HW', 'HW.MCE', 'HW.CORR', 'HW.ERR']"
d2031454,ba05wvaw0258,PostTest,1b404db7-8042-4164-bbc7-5e0514fc85d6,MMX,d2031454-d568-49ff-8594-ed8d52ee31e7,NA,https://axonsv.app.intel.com/apps/record-viewer/1b404db7-8042-4164-bbc7-5e0514fc85d6,[]
d54d4f18,ba05wvaw0287,PreTest,,Concurrency,d54d4f18-7a86-4431-b296-9676cf99eb6a,NA,,[]
c0919e06,ba05wvaw0258,PreTest,,MMX,c0919e06-fe13-4e4e-9fb8-5c39c38a696c,NA,,[]
1bd9c409,ba05wvaw0252,Test,0f6b8d34-6abc-4502-9c3e-9b22d8b997d8,MMX,1bd9c409-6439-454c-b5ec-749a3f8769d9,NA,https://axonsv.app.intel.com/apps/record-viewer/0f6b8d34-6abc-4502-9c3e-9b22d8b997d8,"['HW', 'HW.CORR', 'HW.ERR']"
d847e56c,ba05wvaw0250,Test,1f9de4e4-1e59-4abf-9478-2d368a73dc3a,Concurrency,d847e56c-56d8-41a9-bbc1-a3d9b95d512f,NA,https://axonsv.app.intel.com/apps/record-viewer/1f9de4e4-1e59-4abf-9478-2d368a73dc3a,"['HW.CORR', 'HW.ERR', 'HW']"
d68aa117,ba05wvaw0287,Test,7c071aa3-df2f-4cad-a984-b7dd419cc9a6,PM,d68aa117-d9b6-4a84-93d6-5706cc3e322c,NA,https://axonsv.app.intel.com/apps/record-viewer/7c071aa3-df2f-4cad-a984-b7dd419cc9a6,"['HW', 'HW.CORR', 'HW.ERR']"
1ab9de0d,ba05wvaw0258,PostTest,094b1c56-62dc-4e56-addf-f4cd7153b238,MMX,1ab9de0d-7d6c-4224-894e-a53ea224e03f,NA,https://axonsv.app.intel.com/apps/record-viewer/094b1c56-62dc-4e56-addf-f4cd7153b238,[]
