Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
25339095,ba05wvaw0250,Test,a66e6b05-b418-417f-92e3-4b3e377b8833,,25339095-345a-4696-abd2-6c88d20c72fc,,https://axonsv.app.intel.com/apps/record-viewer/a66e6b05-b418-417f-92e3-4b3e377b8833,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
fc7e0ff6,ba05wvaw0250,Test,77e1b81e-2cdf-4c9a-b2ab-c7c75c37e94f,,fc7e0ff6-e117-4eb3-8441-249bebbe7093,,https://axonsv.app.intel.com/apps/record-viewer/77e1b81e-2cdf-4c9a-b2ab-c7c75c37e94f,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
eedb6f2a,ba05wvaw0236,Test,87219787-8c5e-4feb-b27b-20ee00c38b12,,eedb6f2a-3962-4af6-8e85-46cb9ab1763b,,https://axonsv.app.intel.com/apps/record-viewer/87219787-8c5e-4feb-b27b-20ee00c38b12,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
5f934a77,ba05wvaw0275,PreTest,e314fe4a-4ee5-4dda-b808-ccececa16381,,5f934a77-ae1b-489b-85a6-a573b95d1f3c,,https://axonsv.app.intel.com/apps/record-viewer/e314fe4a-4ee5-4dda-b808-ccececa16381,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_prim_err: MSM Failed to communicate on primary ({PCI_ERR logged for Primary host and peci)'] None None None"
519c303e,ba05wvaw0283,PreBoot,42de338c-f309-4b61-9bbb-46e2c727a8a3,ci_gnrd_es2,519c303e-5bd8-4613-99b2-d35677a5789e,,https://axonsv.app.intel.com/apps/record-viewer/42de338c-f309-4b61-9bbb-46e2c727a8a3,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
ef4ea2b9,ba05wvaw0287,Test,fef54e67-d3c1-44fe-ac0d-c9aa032abc3f,,ef4ea2b9-e9fd-40c0-8fff-08084f18c905,,https://axonsv.app.intel.com/apps/record-viewer/fef54e67-d3c1-44fe-ac0d-c9aa032abc3f,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
ede43dcb,ba05wvaw0283,PreBoot,60e79d46-ad56-45f2-ba2f-6ec53df08c95,,ede43dcb-66a9-4db0-8627-cde42d7c5d10,,https://axonsv.app.intel.com/apps/record-viewer/60e79d46-ad56-45f2-ba2f-6ec53df08c95,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
50cd8d8b,ba05wvaw0250,Test,3b1e8305-4a2f-49e7-b0ab-77220e81c4c9,,50cd8d8b-efcc-4370-936d-75cf33160f03,,https://axonsv.app.intel.com/apps/record-viewer/3b1e8305-4a2f-49e7-b0ab-77220e81c4c9,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
a2e1877d,ba05wvaw0287,Test,8cbf560a-cefe-4c6b-ae6b-815014e44a3f,,a2e1877d-1bae-4ad1-a809-cc1ea310f698,,https://axonsv.app.intel.com/apps/record-viewer/8cbf560a-cefe-4c6b-ae6b-815014e44a3f,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
50792f74,ba05wvaw0259,RebootStation,ca8c6281-bb1c-4eb9-ac4e-de843e3e8632,,50792f74-4b84-4869-a7ac-84c9b9401daa,,https://axonsv.app.intel.com/apps/record-viewer/ca8c6281-bb1c-4eb9-ac4e-de843e3e8632,"['HW.CORR', 'HW', 'HW.ERR']",,,"['uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
3addbcaf,ba05wvaw0287,Test,6ba8066a-914d-43ce-b5cf-bc6e1fbd8fb1,,3addbcaf-c7ca-435d-91f7-8aa6aa7fbf68,,https://axonsv.app.intel.com/apps/record-viewer/6ba8066a-914d-43ce-b5cf-bc6e1fbd8fb1,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
0d473f80,ba05wvaw0287,Test,c179e11f-c402-47b6-ae7a-329930dc6376,,0d473f80-2832-476b-b4ff-97497381a320,,https://axonsv.app.intel.com/apps/record-viewer/c179e11f-c402-47b6-ae7a-329930dc6376,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
4f904f68,ba05wvaw0275,PreTest,db84b2b8-4517-4c56-b56c-512fa074b252,,4f904f68-5c21-4a13-9a46-80f47ffbde48,,https://axonsv.app.intel.com/apps/record-viewer/db84b2b8-4517-4c56-b56c-512fa074b252,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
04a92cb2,ba05wvaw0275,PostTest,076ac091-d190-4e3d-a7ac-9673ee4d8ad2,ci_gnrd_es2,04a92cb2-e9db-41b1-b422-fb7d6ecffeb7,,https://axonsv.app.intel.com/apps/record-viewer/076ac091-d190-4e3d-a7ac-9673ee4d8ad2,[],,,None None None None None None None None None None
d8e3c4a4,ba05wvaw0275,PostTest,c1aaa3f7-7552-4711-bff6-d290f7741ee2,,d8e3c4a4-3a89-4e6e-8f36-d36bdbbedff0,,https://axonsv.app.intel.com/apps/record-viewer/c1aaa3f7-7552-4711-bff6-d290f7741ee2,[],,,None None None None None None None None None None
d72461ca,ba05wvaw0275,PostTest,ad369871-4bdb-4798-b604-2eedf93efb3b,,d72461ca-6926-4a3c-a345-9a7271df2fdb,,https://axonsv.app.intel.com/apps/record-viewer/ad369871-4bdb-4798-b604-2eedf93efb3b,[],,,None None None None None None None None None None
894292c2,ba05wvaw0245,PreBoot,ed0ebeb5-e3a0-431e-87a4-6d54561617ba,,894292c2-b171-4cd8-b268-0df795525010,,https://axonsv.app.intel.com/apps/record-viewer/ed0ebeb5-e3a0-431e-87a4-6d54561617ba,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
c9eb960a,ba05wvaw0275,PostTest,fa86cc41-dfce-4f14-aeb2-7e82ec3f9ee7,ci_gnrd_es2,c9eb960a-49bd-4bb7-bb75-9cd02618109d,,https://axonsv.app.intel.com/apps/record-viewer/fa86cc41-dfce-4f14-aeb2-7e82ec3f9ee7,[],,,None None None None None None None None None None
f3280a00,ba05wvaw0275,PostTest,ca305189-52e0-4949-9832-0f1f4a6e572d,ci_gnrd_es2,f3280a00-c902-40c5-9f83-9a28aa8679bf,,https://axonsv.app.intel.com/apps/record-viewer/ca305189-52e0-4949-9832-0f1f4a6e572d,[],,,None None None None None None None None None None
9e16b08e,ba05wvaw0275,PostTest,c39a558b-b758-4047-b584-a29947ec21aa,,9e16b08e-848d-4a9f-8e1f-bfdd5a6bcc36,,https://axonsv.app.intel.com/apps/record-viewer/c39a558b-b758-4047-b584-a29947ec21aa,[],,,None None None None None None None None None None
6eb1a3b4,ba05wvaw0283,RebootStation,067ad617-e174-790e-8000-99d5cb5ece3c,,6eb1a3b4-d0d8-4076-8b6d-8edd58aec52e,,https://axonsv.app.intel.com/apps/record-viewer/067ad617-e174-790e-8000-99d5cb5ece3c,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
d2bd5c20,ba05wvaw0275,PostTest,a342c70a-2b17-48d5-ae67-1f78b31cd655,ci_gnrd_es2,d2bd5c20-959e-4f65-b76a-0529ce6f4ec5,,https://axonsv.app.intel.com/apps/record-viewer/a342c70a-2b17-48d5-ae67-1f78b31cd655,[],,,None None None None None None None None None None
c8155f67,ba05wvaw0275,PostTest,edee6a06-c989-4a0f-898e-958255ae22d8,,c8155f67-a5c0-4bf2-b851-47fa81839eda,,https://axonsv.app.intel.com/apps/record-viewer/edee6a06-c989-4a0f-898e-958255ae22d8,[],,,None None None None None None None None None None
98280338,ba05wvaw0275,PostTest,b6caf83d-4f21-4b03-a0ed-4d581f3f7342,,98280338-503d-4997-a3d1-8b3b1fb006cb,,https://axonsv.app.intel.com/apps/record-viewer/b6caf83d-4f21-4b03-a0ed-4d581f3f7342,[],,,None None None None None None None None None None
a91536bc,ba05wvaw0275,PostTest,0e8c3ec4-ce71-4c81-9d79-61f67e79469c,,a91536bc-c278-450c-9788-b03e419b5727,,https://axonsv.app.intel.com/apps/record-viewer/0e8c3ec4-ce71-4c81-9d79-61f67e79469c,[],,,None None None None None None None None None None
7e8cc510,ba05wvaw0275,PostTest,d2284224-d102-4975-8d8a-8ce431d6610f,,7e8cc510-024a-40ae-afca-36ef682e0a78,,https://axonsv.app.intel.com/apps/record-viewer/d2284224-d102-4975-8d8a-8ce431d6610f,[],,,None None None None None None None None None None
bdfc8646,ba05wvaw0275,PostTest,e87cb265-3902-4edc-b9fd-3c39d2da0095,ci_gnrd_es2,bdfc8646-3965-4498-965d-dc1c2af26fbc,,https://axonsv.app.intel.com/apps/record-viewer/e87cb265-3902-4edc-b9fd-3c39d2da0095,[],,,None None None None None None None None None None
0b1ab58c,ba05wvaw0275,PostTest,b74e9834-2f68-435d-98b3-dfb16d59aba2,,0b1ab58c-921d-483f-b514-2fa662b6f6e0,,https://axonsv.app.intel.com/apps/record-viewer/b74e9834-2f68-435d-98b3-dfb16d59aba2,[],,,None None None None None None None None None None
e7bab95f,ba05wvaw0275,PostTest,8a96e0fe-277a-400b-8852-d4c103b3c4ad,,e7bab95f-0d08-4568-bc9b-74e019166c5d,,https://axonsv.app.intel.com/apps/record-viewer/8a96e0fe-277a-400b-8852-d4c103b3c4ad,[],,,None None None None None None None None None None
119d0aa1,ba05wvaw0275,PostTest,f0caf1e8-047a-4cba-aeaa-93356390b7ec,,119d0aa1-4d7b-4304-8661-cd489819e5b0,,https://axonsv.app.intel.com/apps/record-viewer/f0caf1e8-047a-4cba-aeaa-93356390b7ec,[],,,None None None None None None None None None None
9104daea,ba05wvaw0236,Test,791895ef-e770-44b3-8267-65f10611689f,,9104daea-c9ad-4043-bfe8-16d8c9ac9ed7,,https://axonsv.app.intel.com/apps/record-viewer/791895ef-e770-44b3-8267-65f10611689f,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
57559405,ba05wvaw0275,PostTest,69cad815-5127-4d2c-8c32-0204842718c4,,57559405-a613-4a08-aacd-87bff1780af0,,https://axonsv.app.intel.com/apps/record-viewer/69cad815-5127-4d2c-8c32-0204842718c4,[],,,None None None None None None None None None None
d4a0757f,ba05wvaw0275,PostTest,6b2e03f8-74fe-4537-a81e-732b0b53e7b0,,d4a0757f-b8dc-4594-bc96-27a967606ee9,,https://axonsv.app.intel.com/apps/record-viewer/6b2e03f8-74fe-4537-a81e-732b0b53e7b0,[],,,None None None None None None None None None None
24906e62,ba05wvaw0283,Test,067adb36-76f8-7f8f-8000-0cf640ec35ec,ci_gnrd_es2,24906e62-cfe7-46f2-9eb9-32a89f590b09,,https://axonsv.app.intel.com/apps/record-viewer/067adb36-76f8-7f8f-8000-0cf640ec35ec,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
35edd3ee,ba05wvaw0275,PostTest,123044c3-d8f1-4038-83e6-456634621a1b,,35edd3ee-b7ed-46af-8772-c46b4b7605cf,,https://axonsv.app.intel.com/apps/record-viewer/123044c3-d8f1-4038-83e6-456634621a1b,[],,,None None None None None None None None None None
cddc4cfb,ba05wvaw0245,Test,0ec265fb-fa71-4126-80ef-b5d80a472cd7,RDT_Mesh,cddc4cfb-afac-47fa-8c0e-4d953dd500a4,,https://axonsv.app.intel.com/apps/record-viewer/0ec265fb-fa71-4126-80ef-b5d80a472cd7,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
0800417e,ba05wvaw0236,Test,c280f308-352f-4859-8d3f-6509c17c4ad6,,0800417e-4755-4b63-b8e5-b12c5dba68d3,,https://axonsv.app.intel.com/apps/record-viewer/c280f308-352f-4859-8d3f-6509c17c4ad6,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
835a47ca,ba05wvaw0275,PostTest,8a5347ef-4d38-49b1-8f2a-e43f42d8691c,ci_gnrd_es2,835a47ca-e0b3-4337-add8-a36f38e09b46,,https://axonsv.app.intel.com/apps/record-viewer/8a5347ef-4d38-49b1-8f2a-e43f42d8691c,[],,,None None None None None None None None None None
5dcc7eea,ba05wvaw0275,PostTest,ed48424c-3fa4-4ba2-8054-f2ddc1af9083,ci_gnrd_es2,5dcc7eea-267c-42f4-9f20-137fb83f4b2c,,https://axonsv.app.intel.com/apps/record-viewer/ed48424c-3fa4-4ba2-8054-f2ddc1af9083,[],,,None None None None None None None None None None
6a9d714c,ba05wvaw0275,PostTest,6b172fa1-687c-4aa5-8c77-6073975045b8,ci_gnrd_es2,6a9d714c-01af-465b-a441-073ee2889541,,https://axonsv.app.intel.com/apps/record-viewer/6b172fa1-687c-4aa5-8c77-6073975045b8,[],,,None None None None None None None None None None
de7a3ceb,ba05wvaw0275,PostTest,f8396758-a6ae-4840-ac02-58d3678baa32,,de7a3ceb-e538-4b9e-8246-7d9274244f1e,,https://axonsv.app.intel.com/apps/record-viewer/f8396758-a6ae-4840-ac02-58d3678baa32,[],,,None None None None None None None None None None
0d423717,ba05wvaw0248,PreTest,a39844b1-2650-4f2b-9dd3-1c2a22f24fc6,,0d423717-e4fb-4eb0-a501-631207c97f42,,https://axonsv.app.intel.com/apps/record-viewer/a39844b1-2650-4f2b-9dd3-1c2a22f24fc6,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None"
f5a746e8,ba05wvaw0276,PostTest,b62296cc-043b-4fc5-bc15-f0994c269646,PM,f5a746e8-b44d-4ac6-ba3c-1283555565a4,,https://axonsv.app.intel.com/apps/record-viewer/b62296cc-043b-4fc5-bc15-f0994c269646,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
dd1710e1,ba05wvaw0245,Test,3b1f673f-e2e2-4019-a04b-3e72c70bf8e1,Reset,dd1710e1-2a94-4c56-a89d-120c27fef3d1,,https://axonsv.app.intel.com/apps/record-viewer/3b1f673f-e2e2-4019-a04b-3e72c70bf8e1,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
b89fd169,ba05wvaw0248,PreTest,a6a5816d-2c92-4166-973a-4963a1a38245,Reset,b89fd169-de36-4862-bb3e-557fce79898a,,https://axonsv.app.intel.com/apps/record-viewer/a6a5816d-2c92-4166-973a-4963a1a38245,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None"
ef85df4d,ba05wvaw0266,Test,3c3d3c4f-43f1-4e2f-ba4d-8272805a9810,Concurrency,ef85df4d-e156-4ec6-94c3-b9d00bc3382a,,https://axonsv.app.intel.com/apps/record-viewer/3c3d3c4f-43f1-4e2f-ba4d-8272805a9810,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None"
fd77718f,ba05wvaw0283,Test,3c28699d-ade3-4e75-ab17-8e9916377d93,ci_gnrd_es2,fd77718f-7fd9-4db1-a969-a4a8918bffd7,,https://axonsv.app.intel.com/apps/record-viewer/3c28699d-ade3-4e75-ab17-8e9916377d93,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
c414ae85,ba05wvaw0275,PostTest,b70ecb09-c4ca-4501-ade3-5ca92e397e92,ci_gnrd_es2,c414ae85-0fae-4959-987b-cd2249d6129e,,https://axonsv.app.intel.com/apps/record-viewer/b70ecb09-c4ca-4501-ade3-5ca92e397e92,[],,,None None None None None None None None None None
e44ee024,ba05wvaw0275,PostTest,e99d0173-6413-4c9b-8c04-cc55efbacd66,ci_gnrd_es2,e44ee024-73b9-4ac6-9786-28c6f28746d8,,https://axonsv.app.intel.com/apps/record-viewer/e99d0173-6413-4c9b-8c04-cc55efbacd66,[],,,None None None None None None None None None None
3789d45d,ba05wvaw0274,PostTest,3fc42af7-8c59-4d4f-a878-184f9e3f39f9,Memory,3789d45d-4819-4d8e-b3a6-6ee885f53328,,https://axonsv.app.intel.com/apps/record-viewer/3fc42af7-8c59-4d4f-a878-184f9e3f39f9,"['HW.CORR', 'HW.MCE', 'HW.MCE.IMC', 'HW', 'HW.ERR']",,,None None None None None None None None None None None
ae5986ea,ba05wvaw0275,PostTest,123e23f9-a0e2-497b-a8c8-0b0658b9f3a6,ci_gnrd_es2,ae5986ea-7e28-442d-8d8d-2bb6c6ff6e32,,https://axonsv.app.intel.com/apps/record-viewer/123e23f9-a0e2-497b-a8c8-0b0658b9f3a6,[],,,None None None None None None None None None None
553aa10a,ba05wvaw0245,RebootStation,40376ba9-68e7-4a23-81d4-1613a9883167,Reset,553aa10a-7b09-44ac-8ad5-4dfb151488b8,,https://axonsv.app.intel.com/apps/record-viewer/40376ba9-68e7-4a23-81d4-1613a9883167,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
9767d62d,ba05wvaw0225,PreBoot,ae9b8cd2-a117-41e1-acd2-63649426d5ff,ci_gnrd_es2,9767d62d-0a22-4c94-9ab0-2684f4d4be65,,https://axonsv.app.intel.com/apps/record-viewer/ae9b8cd2-a117-41e1-acd2-63649426d5ff,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
6cc516b6,ba05wvaw0283,Test,067b34dc-f5fa-751f-8000-e3dae3b0ce37,ci_gnrd_es2,6cc516b6-17d3-455d-a972-0f6d71fe1f6b,,https://axonsv.app.intel.com/apps/record-viewer/067b34dc-f5fa-751f-8000-e3dae3b0ce37,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
00a4d18f,ba05wvaw0266,PostTest,604dea4b-b613-43ca-b4f2-3a49d19d0bc3,Concurrency,00a4d18f-9c38-4f85-a478-f82b18abd953,,https://axonsv.app.intel.com/apps/record-viewer/604dea4b-b613-43ca-b4f2-3a49d19d0bc3,"['HW.CORR', 'HW.MCE', 'HW.MCE.IMC', 'HW', 'HW.ERR']",,,None None None None None None None None None None None
f0182ef4,ba05wvaw0245,RebootStation,ba18a4d6-4f5a-4ec1-a0f2-765dd734dc81,Reset,f0182ef4-fcb9-4c84-9e18-2929fbc8bcb6,,https://axonsv.app.intel.com/apps/record-viewer/ba18a4d6-4f5a-4ec1-a0f2-765dd734dc81,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
