Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
ecc688d2,ba05wvaw0252,PostTest,c9d62992-af44-4dba-bc85-e2bbd4129a1e,MMX,ecc688d2-f14c-4d3e-ab67-a1610734444b,,https://axonsv.app.intel.com/apps/record-viewer/c9d62992-af44-4dba-bc85-e2bbd4129a1e,[],,,None
7284e310,ba05wvaw0287,Test,d2a6ac97-efb9-4793-aab5-29b472a285d3,,7284e310-4592-4ae7-b375-2d1d27655130,,https://axonsv.app.intel.com/apps/record-viewer/d2a6ac97-efb9-4793-aab5-29b472a285d3,"['HW', 'HW.CORR', 'HW.MCE', 'HW.MCE.IIO', 'HW.ERR']",,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
6b0b0745,ba05wvaw0249,Test,3957d597-8e4e-4fba-acda-c41cd39755ec,,6b0b0745-76e2-4c55-931e-d6c1d5440c55,,https://axonsv.app.intel.com/apps/record-viewer/3957d597-8e4e-4fba-acda-c41cd39755ec,"['HW', 'HW.ERR', 'HW.CORR']",,,None
5abc55de,ba05wvaw0274,Test,fa5c0165-90ec-416f-841b-d542dd463e63,,5abc55de-70cb-4805-bd76-7bb2f21e5843,,https://axonsv.app.intel.com/apps/record-viewer/fa5c0165-90ec-416f-841b-d542dd463e63,"['HW', 'HW.ERR', 'HW.CORR']",,,None
1943f680,ba05wvaw0277,Test,8fa90268-0690-4e73-9d89-1e6117626b8a,,1943f680-0818-4161-9c2d-161fbfc01ef6,,https://axonsv.app.intel.com/apps/record-viewer/8fa90268-0690-4e73-9d89-1e6117626b8a,"['HW', 'HW.ERR', 'HW.CORR']",,,None
2060916d,ba05wvaw0247,Test,a290f9ec-69d3-47d5-98e8-c5a042260d2a,,2060916d-49aa-4338-aca3-e411197caf48,,https://axonsv.app.intel.com/apps/record-viewer/a290f9ec-69d3-47d5-98e8-c5a042260d2a,"['HW', 'HW.ERR', 'HW.CORR']",,,None
ef1b06d5,ba05wvaw0286,Test,15f28a13-7ed8-4f36-a418-5bdbc9015d70,,ef1b06d5-ec40-45c5-83fc-164c6f7b7b54,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/15f28a13-7ed8-4f36-a418-5bdbc9015d70,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/15f28a13-7ed8-4f36-a418-5bdbc9015d70,None
35183711,ba05wvaw0236,Test,56576383-639d-48d8-9c0d-d9fcff610a8f,,35183711-3b1b-4ac7-8572-c803dfe27471,,https://axonsv.app.intel.com/apps/record-viewer/56576383-639d-48d8-9c0d-d9fcff610a8f,"['HW', 'HW.ERR', 'HW.CORR']",,,None
94da4bf9,ba05wvaw0278,Test,e0822b84-edc1-4e87-9132-66aa4893e85e,,94da4bf9-1c0c-49b2-9757-08db9caf53c9,,https://axonsv.app.intel.com/apps/record-viewer/e0822b84-edc1-4e87-9132-66aa4893e85e,"['HW', 'HW.CORR', 'HW.ERR']",,,None
2a12e881,ba05wvaw0286,RebootStation,d30d16db-1bc2-4a9c-9d24-96ba1e608954,,2a12e881-e316-4054-b6b7-e2bd13f22396,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/d30d16db-1bc2-4a9c-9d24-96ba1e608954,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/d30d16db-1bc2-4a9c-9d24-96ba1e608954,None
54938eea,ba05wvaw0277,RebootStation,9738ea1d-ff8e-4ce4-9462-8bf2817058d5,,54938eea-de1d-4335-9f56-dedbb7129351,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/9738ea1d-ff8e-4ce4-9462-8bf2817058d5,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/9738ea1d-ff8e-4ce4-9462-8bf2817058d5,None
b32768e4,ba05wvaw0249,Test,34ec05a9-032a-40d0-ab55-feaf98580b40,,b32768e4-f206-4074-95d1-685a87f5be2d,,https://axonsv.app.intel.com/apps/record-viewer/34ec05a9-032a-40d0-ab55-feaf98580b40,"['HW', 'HW.CORR', 'HW.ERR']",,,None
d6b1bd4f,ba05wvaw0247,Test,3b50220f-3aca-42bd-9c18-bd8e361349b1,,d6b1bd4f-9e36-41be-add4-fb70ed19fb91,14023714721.0,https://axonsv.app.intel.com/apps/record-viewer/3b50220f-3aca-42bd-9c18-bd8e361349b1,"['HW.MCE', 'HW', 'HW.MCE.IMC', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14023714721,https://axon.intel.com/app/view/3b50220f-3aca-42bd-9c18-bd8e361349b1,None
bcc1fc21,ba05wvaw0252,Test,cadce7a3-c1c8-4e79-b7e7-19e2929e4efa,MMX,bcc1fc21-5e0b-4a8f-bd4c-7727bebf827a,,https://axonsv.app.intel.com/apps/record-viewer/cadce7a3-c1c8-4e79-b7e7-19e2929e4efa,"['HW.CORR', 'HW', 'HW.ERR']",,,None
00dab3a4,ba05wvaw0276,Test,7d29d42d-2bf5-4617-b0fb-5e6ee049c86f,,00dab3a4-7b37-44bb-bc98-b10bd5726615,,https://axonsv.app.intel.com/apps/record-viewer/7d29d42d-2bf5-4617-b0fb-5e6ee049c86f,"['HW', 'HW.ERR', 'HW.CORR']",,,None
df23e9c9,ba05wvaw0244,Test,3e4e7d99-43f3-4fdd-83b0-b092122fb58a,,df23e9c9-17ae-41ff-87af-5992835eebaa,,https://axonsv.app.intel.com/apps/record-viewer/3e4e7d99-43f3-4fdd-83b0-b092122fb58a,"['HW', 'HW.ERR', 'HW.CORR']",,,None
66de2235,ba05wvaw0276,Test,62e0d77e-a983-4a8d-85b1-cfa5e7505d12,,66de2235-726d-49bd-b86c-d6bb716c310f,,https://axonsv.app.intel.com/apps/record-viewer/62e0d77e-a983-4a8d-85b1-cfa5e7505d12,"['HW', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW.MCE.PCU']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
45d7d4f3,ba05wvaw0244,RebootStation,b52bd6ac-1931-4d98-8164-c19bfa433eff,,45d7d4f3-0ebb-4003-ac9a-56ee46da232e,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/b52bd6ac-1931-4d98-8164-c19bfa433eff,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/b52bd6ac-1931-4d98-8164-c19bfa433eff,None
18eb1b29,ba05wvaw0286,Test,4d38b7d7-2b73-427d-864f-93588af49dcb,,18eb1b29-cc6e-4081-b097-4bde83065525,,https://axonsv.app.intel.com/apps/record-viewer/4d38b7d7-2b73-427d-864f-93588af49dcb,"['HW', 'HW.CORR', 'HW.ERR']",,,None
5c546f96,ba05wvaw0247,Test,9188dd99-e1c5-43d1-9bd8-87e080f9cb9a,,5c546f96-533c-4df9-812e-9eeeeb7fbdca,14023714721.0,https://axonsv.app.intel.com/apps/record-viewer/9188dd99-e1c5-43d1-9bd8-87e080f9cb9a,"['HW', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/14023714721,https://axon.intel.com/app/view/9188dd99-e1c5-43d1-9bd8-87e080f9cb9a,None
46dd77be,ba05wvaw0286,RebootStation,dd756332-e4a4-48f9-8d80-af80e8d17f00,,46dd77be-b719-4532-835b-7557f1c3bc40,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/dd756332-e4a4-48f9-8d80-af80e8d17f00,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/dd756332-e4a4-48f9-8d80-af80e8d17f00,None
de549ece,ba05wvaw0252,PostTest,5de9c530-2806-470c-af0a-93816a1df786,MMX,de549ece-b55b-4802-921e-c9c15eac715b,,https://axonsv.app.intel.com/apps/record-viewer/5de9c530-2806-470c-af0a-93816a1df786,[],,,None
714ba303,ba05wvaw0212,PostTest,92570520-5736-42e7-8698-b334a02077d9,CXL,714ba303-4b9d-44de-8f60-f1b707b54ddd,,https://axonsv.app.intel.com/apps/record-viewer/92570520-5736-42e7-8698-b334a02077d9,"['HW', 'HW.ERR', 'HW.CORR']",,,None
d219ec84,ba05wvaw0212,RebootStation,c74f3575-76f1-4332-a097-9bd16fd98ada,,d219ec84-c123-43e9-b206-0106f357409f,,https://axonsv.app.intel.com/apps/record-viewer/c74f3575-76f1-4332-a097-9bd16fd98ada,"['HW', 'HW.CORR', 'HW.ERR']",,,None
f9afeb31,ba05wvaw0252,PostTest,14e591b8-fe7d-4041-b9cb-2cd050edbe84,MMX,f9afeb31-d45f-4ed6-b85b-ff4feaad3eee,,https://axonsv.app.intel.com/apps/record-viewer/14e591b8-fe7d-4041-b9cb-2cd050edbe84,[],,,None
43122fdf,ba05wvaw0267,Test,8b51c460-c9fa-4b2a-8066-8a79b5543479,,43122fdf-ef55-427f-bfa2-58d9edfc2d67,,https://axonsv.app.intel.com/apps/record-viewer/8b51c460-c9fa-4b2a-8066-8a79b5543479,"['HW', 'HW.ERR', 'HW.CORR']",,,None
29cead91,ba05wvaw0270,PreBoot,7a3b2133-6638-4455-9928-6146fbea0529,,29cead91-90a9-4c87-9033-f8bfce605b4b,,https://axonsv.app.intel.com/apps/record-viewer/7a3b2133-6638-4455-9928-6146fbea0529,"['HW', 'HW.CORR', 'HW.MCE', 'HW.MCE.IIO', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.CHA']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']"
d6aed9a8,ba05wvaw0212,Test,d91aac49-44d0-4635-a67d-7a5874c98da9,,d6aed9a8-fcf6-47df-93a8-89d12a101765,,https://axonsv.app.intel.com/apps/record-viewer/d91aac49-44d0-4635-a67d-7a5874c98da9,"['HW', 'HW.ERR', 'HW.CORR']",,,None
c17a4ea1,ba05wvaw0212,RebootStation,e92e1c13-cd19-4350-8762-346459c8e03f,,c17a4ea1-d69f-427c-8ec0-07cfcdf9fd11,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/e92e1c13-cd19-4350-8762-346459c8e03f,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/e92e1c13-cd19-4350-8762-346459c8e03f,None
a075e4d1,ba05wvaw0236,Test,343eca96-f76d-4c8c-8b05-917bc1c9cec0,,a075e4d1-1a5c-49f3-bb15-51a17ee1f6d7,,https://axonsv.app.intel.com/apps/record-viewer/343eca96-f76d-4c8c-8b05-917bc1c9cec0,"['HW.ERR', 'HW.CORR', 'HW']",,,None
fe7facd6,ba05wvaw0276,Test,900861cf-9353-491e-892c-751ec26d7c81,,fe7facd6-508a-4fd4-8055-89fcbf733ec1,,https://axonsv.app.intel.com/apps/record-viewer/900861cf-9353-491e-892c-751ec26d7c81,"['HW', 'HW.ERR', 'HW.CORR']",,,None
d14c430f,ba05wvaw0267,Test,eafcb760-bfe5-4774-973f-3cd01768a4e3,,d14c430f-d529-4ce5-bc24-653c1db2b3c5,14023623341.0,https://axonsv.app.intel.com/apps/record-viewer/eafcb760-bfe5-4774-973f-3cd01768a4e3,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14023623341,https://axon.intel.com/app/view/eafcb760-bfe5-4774-973f-3cd01768a4e3,None
588f812d,ba05wvaw0212,Test,252fc496-ab3d-41c4-bd57-55b1fb51bdd9,,588f812d-a27e-439d-90a3-75711f60c7c8,,https://axonsv.app.intel.com/apps/record-viewer/252fc496-ab3d-41c4-bd57-55b1fb51bdd9,"['HW', 'HW.ERR', 'HW.CORR']",,,None
4c9b01c0,ba05wvaw0212,RebootStation,802fb723-4859-4abe-b9c1-87f9d01b3914,,4c9b01c0-d139-4267-bd54-19285bab9b57,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/802fb723-4859-4abe-b9c1-87f9d01b3914,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/802fb723-4859-4abe-b9c1-87f9d01b3914,None
dd37f2fd,ba05wvaw0287,Test,58f3be8d-c182-4a50-a0bb-cad81ef4a906,,dd37f2fd-5b39-4700-9fc7-00ab862d7b97,,https://axonsv.app.intel.com/apps/record-viewer/58f3be8d-c182-4a50-a0bb-cad81ef4a906,"['HW', 'HW.ERR', 'HW.CORR']",,,None
10b6e60e,ba05wvaw0287,RebootStation,dbee788c-c921-472b-ab63-d4f45e28dce9,,10b6e60e-e8e1-4d3c-854c-a2b1c1b2cf5e,,https://axonsv.app.intel.com/apps/record-viewer/dbee788c-c921-472b-ab63-d4f45e28dce9,"['HW', 'HW.ERR', 'HW.CORR']",,,None
132634ce,ba05wvaw0252,PostTest,8da21c63-a4bb-4baa-839a-61ba608b1c9b,MMX,132634ce-d8de-4485-83a8-cb9fc740f401,,https://axonsv.app.intel.com/apps/record-viewer/8da21c63-a4bb-4baa-839a-61ba608b1c9b,[],,,None
90f63391,ba05wvaw0232,Test,45759980-63a5-4065-8e8b-9d0a9edd6551,,90f63391-c875-45ac-8640-7fd162584235,,https://axonsv.app.intel.com/apps/record-viewer/45759980-63a5-4065-8e8b-9d0a9edd6551,"['HW', 'HW.ERR', 'HW.CORR']",,,None
4b2085a0,ba05wvaw0287,Test,ea79db4d-d624-4ff9-bdf9-236372aab8e7,,4b2085a0-021a-44b7-a85b-77045c457bfd,,https://axonsv.app.intel.com/apps/record-viewer/ea79db4d-d624-4ff9-bdf9-236372aab8e7,"['HW', 'HW.ERR', 'HW.CORR']",,,None
2e4cfb62,ba05wvaw0248,Test,c08c2e44-bf9c-46f5-a0e9-df5a5889f416,,2e4cfb62-c65e-4582-a7bc-f99caab2fa8c,,https://axonsv.app.intel.com/apps/record-viewer/c08c2e44-bf9c-46f5-a0e9-df5a5889f416,"['HW', 'HW.ERR', 'HW.CORR']",,,None
ca617b45,ba05wvaw0922,Test,7dcbefed-8869-4d10-a3ab-bacc50234b9d,,ca617b45-6c9d-4a40-9bb6-0108ff2016fb,16025686124.0,https://axonsv.app.intel.com/apps/record-viewer/7dcbefed-8869-4d10-a3ab-bacc50234b9d,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025686124,https://axon.intel.com/app/view/7dcbefed-8869-4d10-a3ab-bacc50234b9d,None
f174e32d,ba05wvaw0277,Test,7265bc18-e0f9-4b2c-8ec6-c8b8349d847a,,f174e32d-d6dc-4a01-ab80-0d356dacd359,,https://axonsv.app.intel.com/apps/record-viewer/7265bc18-e0f9-4b2c-8ec6-c8b8349d847a,"['HW', 'HW.ERR', 'HW.CORR']",,,None
e3deeeec,ba05wvaw0287,RebootStation,1932f851-b9b0-4cb4-bd55-9cd553953de4,,e3deeeec-12ba-4d5c-b59a-bdb09d1ff57b,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/1932f851-b9b0-4cb4-bd55-9cd553953de4,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/1932f851-b9b0-4cb4-bd55-9cd553953de4,None
4fbeffca,ba05wvaw0922,RebootStation,ef4a6018-0b46-4085-a53a-5f8226a0038f,,4fbeffca-88c7-453a-9b86-9eb8129dd2b6,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/ef4a6018-0b46-4085-a53a-5f8226a0038f,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/ef4a6018-0b46-4085-a53a-5f8226a0038f,None
846440c5,ba05wvaw0277,RebootStation,c135c668-6ecd-4307-a83f-99d6e13f03e1,,846440c5-8a96-41e2-aa3c-91c4ffe8b4d8,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/c135c668-6ecd-4307-a83f-99d6e13f03e1,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/c135c668-6ecd-4307-a83f-99d6e13f03e1,None
e127530b,ba05wvaw0258,Test,2c94fe54-3dc8-474b-aa60-8003dcf72e85,,e127530b-6544-47c2-a6c6-e04c65100b8f,,https://axonsv.app.intel.com/apps/record-viewer/2c94fe54-3dc8-474b-aa60-8003dcf72e85,"['HW', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC']",,,None
1002afd1,ba05wvaw0272,Test,dae8e41f-a4f8-4ca4-8793-2e99e2d98924,,1002afd1-d5fc-49bf-83fa-ce0968579911,,https://axonsv.app.intel.com/apps/record-viewer/dae8e41f-a4f8-4ca4-8793-2e99e2d98924,"['HW', 'HW.ERR', 'HW.CORR']",,,None
ceb6c5ec,ba05wvaw0272,RebootStation,9f9c2de1-7d3d-4b9f-a549-bfb2f9e894b9,,ceb6c5ec-0e57-4590-8724-fdd853df536a,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/9f9c2de1-7d3d-4b9f-a549-bfb2f9e894b9,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/9f9c2de1-7d3d-4b9f-a549-bfb2f9e894b9,None
eb98eceb,ba05wvaw0252,PostTest,1020cc68-1721-48ba-a4ad-9a7378c9176b,MMX,eb98eceb-6929-4b8d-baa8-387dfc6f8d3c,,https://axonsv.app.intel.com/apps/record-viewer/1020cc68-1721-48ba-a4ad-9a7378c9176b,[],,,None
fc3f5baa,ba05wvaw0925,Test,be71a999-7d9b-42fc-ad96-ff5d29863091,,fc3f5baa-c694-4a60-99e7-b7df1cfb8c6c,,https://axonsv.app.intel.com/apps/record-viewer/be71a999-7d9b-42fc-ad96-ff5d29863091,"['HW', 'HW.ERR', 'HW.CORR']",,,None
64753fe9,ba05wvaw0925,RebootStation,350b4804-2d0c-4ca7-8342-455d1d5025ff,,64753fe9-0d2e-4b8a-8315-073d215ffa80,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/350b4804-2d0c-4ca7-8342-455d1d5025ff,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/350b4804-2d0c-4ca7-8342-455d1d5025ff,None
a61fd4fb,ba05wvaw0286,Test,646eaaa2-08ac-4eab-b54d-49fbb231b33f,,a61fd4fb-d133-48f3-9ce8-2a66e1e5c3df,,https://axonsv.app.intel.com/apps/record-viewer/646eaaa2-08ac-4eab-b54d-49fbb231b33f,"['HW', 'HW.ERR', 'HW.CORR']",,,None
8dea081c,ba05wvaw0277,Test,efceecdb-1bac-4087-b15a-fce62359d89a,,8dea081c-d0cb-4609-8e03-599354f45976,,https://axonsv.app.intel.com/apps/record-viewer/efceecdb-1bac-4087-b15a-fce62359d89a,"['HW', 'HW.ERR', 'HW.CORR']",,,None
7ebd0eff,ba05wvaw0286,RebootStation,cc356801-15d4-46be-a0ef-58fabc543647,,7ebd0eff-9e10-4fb6-82e6-30d8f47752f9,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/cc356801-15d4-46be-a0ef-58fabc543647,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/cc356801-15d4-46be-a0ef-58fabc543647,None
b682816a,ba05wvaw0277,RebootStation,3fca5abf-28a9-433d-b724-fd9e70937e20,,b682816a-8090-4363-8577-d501ba8f3bad,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/3fca5abf-28a9-433d-b724-fd9e70937e20,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/3fca5abf-28a9-433d-b724-fd9e70937e20,None
27c56515,ba05wvaw0276,Test,f1ba7467-ce65-4d27-9d99-acaf63c13953,,27c56515-1ebe-40d6-a538-59dee7d26cb8,,https://axonsv.app.intel.com/apps/record-viewer/f1ba7467-ce65-4d27-9d99-acaf63c13953,"['HW', 'HW.ERR', 'HW.CORR']",,,None
469bba3d,ba05wvaw0232,Test,fcc88913-96e3-49fe-b299-f0734d8f6000,,469bba3d-43d2-4e7f-8572-3f15c950c5c8,,https://axonsv.app.intel.com/apps/record-viewer/fcc88913-96e3-49fe-b299-f0734d8f6000,"['HW', 'HW.ERR', 'HW.CORR']",,,None
f7c4239d,ba05wvaw0241,Test,9353bea0-85ab-4b6b-b1d9-2ceaab12eece,,f7c4239d-a825-4882-b87f-e178ef988e36,16025686124.0,https://axonsv.app.intel.com/apps/record-viewer/9353bea0-85ab-4b6b-b1d9-2ceaab12eece,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025686124,https://axon.intel.com/app/view/9353bea0-85ab-4b6b-b1d9-2ceaab12eece,None
a80841b4,ba05wvaw0276,Test,a24bdcdb-bc7c-445a-8ca6-f9359deb1d22,,a80841b4-b9bc-4c55-8cb3-98f5adce7ecb,,https://axonsv.app.intel.com/apps/record-viewer/a24bdcdb-bc7c-445a-8ca6-f9359deb1d22,"['HW', 'HW.ERR', 'HW.CORR']",,,None
a50f1e00,ba05wvaw0286,Test,deb548d8-e500-4b90-a1bc-518c6019f8bc,,a50f1e00-20fc-44f0-81f5-a187f6a5f17d,,https://axonsv.app.intel.com/apps/record-viewer/deb548d8-e500-4b90-a1bc-518c6019f8bc,"['HW', 'HW.ERR', 'HW.CORR']",,,None
151f825a,ba05wvaw0286,RebootStation,a526c585-e47f-4cf2-8598-6716160501ad,,151f825a-c6b4-42ee-ae94-d2cb3cfdfab2,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/a526c585-e47f-4cf2-8598-6716160501ad,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/a526c585-e47f-4cf2-8598-6716160501ad,None
2b5a92b4,ba05wvaw0247,Test,395c2ae9-0941-4ccd-9909-f4d8d560dec9,,2b5a92b4-d61f-41fd-ab76-82d790e59529,,https://axonsv.app.intel.com/apps/record-viewer/395c2ae9-0941-4ccd-9909-f4d8d560dec9,"['HW', 'HW.ERR', 'HW.CORR']",,,None
60c269a0,ba05wvaw0241,RebootStation,ac111a5e-9765-480a-bbba-bd45a0746440,,60c269a0-95e1-48c6-8f0d-bd5fd228e61e,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/ac111a5e-9765-480a-bbba-bd45a0746440,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/ac111a5e-9765-480a-bbba-bd45a0746440,None
ce46046a,ba05wvaw0244,Test,352ad84a-965c-4a8b-8f04-9986c45c46fe,,ce46046a-4f05-4c2d-8b46-7a29dea27d2c,,https://axonsv.app.intel.com/apps/record-viewer/352ad84a-965c-4a8b-8f04-9986c45c46fe,"['HW.ERR', 'HW', 'HW.CORR']",,,None
4715f1ff,ba05wvaw0923,Test,4af567b0-6d90-42f6-a084-6c42c6ed9f65,,4715f1ff-986d-4af9-bfa8-e42b17f4ffa6,,https://axonsv.app.intel.com/apps/record-viewer/4af567b0-6d90-42f6-a084-6c42c6ed9f65,"['HW', 'HW.ERR', 'HW.CORR']",,,None
743c8328,ba05wvaw0244,RebootStation,74770f5a-c0cf-4065-a50e-4c148d0cba45,,743c8328-27f8-4111-83f2-3b9051483739,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/74770f5a-c0cf-4065-a50e-4c148d0cba45,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/74770f5a-c0cf-4065-a50e-4c148d0cba45,None
ValueError_Unknown_path_core29,ba05wvaw0232,Test,ad7d5389-d6db-4d96-b7c1-0f77317a1c3a,,960b8bb9-4017-473c-9046-9731453bd5e6,,https://axonsv.app.intel.com/apps/record-viewer/ad7d5389-d6db-4d96-b7c1-0f77317a1c3a,"['PMX_CPU_RAPL_Focus_with_Traffic', 'HW.ERR', 'HW', 'HW.CORR']",,,None
Verification_failed,ba05wvaw0245,Test,c8b4f051-40a1-4d81-b4fa-70d4d40a6ea5,,f462bcbe-3f4c-4e03-9e8a-fee32851e94e,,https://axonsv.app.intel.com/apps/record-viewer/c8b4f051-40a1-4d81-b4fa-70d4d40a6ea5,"['HW', 'PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW.CORR']",,,None
Verification_failed,ba05wvaw0287,Test,8f0112a8-3ad6-46b4-8a25-869f939028da,,05a2f41d-64bf-4589-b735-6b5afb011339,,https://axonsv.app.intel.com/apps/record-viewer/8f0112a8-3ad6-46b4-8a25-869f939028da,"['PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW', 'HW.CORR']",,,None
430fa787,ba05wvaw0245,RebootStation,96a4615b-4d4c-4a4b-8a99-a9ca03b34dfc,,430fa787-e968-43a1-b4f8-b9cbbf4f276a,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/96a4615b-4d4c-4a4b-8a99-a9ca03b34dfc,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/96a4615b-4d4c-4a4b-8a99-a9ca03b34dfc,None
36c097f0,ba05wvaw0267,Test,26f4d27a-5add-403d-82de-3ab087b29501,,36c097f0-116b-4f85-94e1-054f9d406269,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/26f4d27a-5add-403d-82de-3ab087b29501,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/26f4d27a-5add-403d-82de-3ab087b29501,None
1e8f9141,ba05wvaw0287,RebootStation,e1262263-e88f-458c-98db-0d5999d5cb8d,,1e8f9141-3466-41d4-81db-76a2b5f83ed8,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/e1262263-e88f-458c-98db-0d5999d5cb8d,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/e1262263-e88f-458c-98db-0d5999d5cb8d,None
Verification_failed,ba05wvaw0232,Test,a6c1fc77-4c2e-4646-9d27-a067878599e7,,08bcb891-4d6f-4f1f-b087-da92ab823c0a,,https://axonsv.app.intel.com/apps/record-viewer/a6c1fc77-4c2e-4646-9d27-a067878599e7,"['HW', 'PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW.CORR']",,,None
74493b07,ba05wvaw0269,Test,0f7166b0-778c-45fa-bff3-475c0f54d588,,74493b07-c4e7-4d8c-b6e3-29a915b0a631,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/0f7166b0-778c-45fa-bff3-475c0f54d588,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/0f7166b0-778c-45fa-bff3-475c0f54d588,None
