Base index,Base Sentence,Compared index,Compared Sentence,Similarity,Errors,Base Sentence Cluster,hsdes_link,axon_link,Group Name
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],7284e310,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],1.0000001192092896,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],7284e310,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],1.0000001192092896,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],7284e310,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],1.0000001192092896,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],7284e310,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],1.0000001192092896,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8233593702316284,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],eabc0733,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],Verification_failed,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],KeyError_6,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.7351821660995483,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,,,
