Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
71f139db,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,71f139db-ff6e-4d72-a677-6c212eb7734d,,,['DMA_IR_Fault_IRTA_Access_FC_23h_b0 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
0dff2151,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,0dff2151-8a86-4a35-8a7e-a056534adb9d,,,['QI_IOTLB_Invalidation_Page_Level_5_ardennt_b0 Failed Exit Code 13'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
0893174f,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,0893174f-4c7c-47b7-a4cb-d792c621dc1c,,,['QI_IOTLB_Page_L4_dsant_b0 Failed Exit Code 4'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
bc5596a6,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,bc5596a6-2776-407c-8c3a-ce28e6c1fe8a,,,['PerfMon_Interrupt_Generation_silicon_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
890d2c8e,ba05wvaw0011,Test,eeda3128-2560-7894-58aa-973d58b27f22,,890d2c8e-860b-45a2-8959-fe5cd2319f7d,16023802240.0,https://axonsv.app.intel.com/apps/record-viewer/eeda3128-2560-7894-58aa-973d58b27f22,"['HW.ERR', 'HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.MCE.DTLB', 'HW.MCE.IIO', 'X3_All_Resets_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
6af58173,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,6af58173-a1d0-429c-8765-98a31343e030,,,['PerfMon_Events_FL_NONLEAF_LOOKUP_silicon_b0 Failed Exit Code 98'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
0eefba87,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,0eefba87-5deb-4d3b-905a-32f252eb1b3d,,,['PerfMon_Events_SL_NONLEAF_HIT_Filter_02_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
fce34645,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,fce34645-955d-430a-956d-e9913f0592c6,,,['PerfMon_Events_PG_REQ_POSTED_silicon_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
99bbcbed,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,99bbcbed-50ed-4fcf-921d-eeaa5f889684,,,['PerfMon_Events_FL_NONLEAF_HIT_Filter_04_b0 Failed Exit Code 98'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
7ce12c6b,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,7ce12c6b-a6e0-41d1-9119-b5273511f34d,,,['DMA_IR_Fault_PID_access_error_FC_27h_b0 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
2e1b926c,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,2e1b926c-0e6e-4b6e-b13a-889688bb20a3,,,['PerfMon_Events_FL_NONLEAF_HIT_Filter_02_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
12f49d91,ba05wvaw0159,Test,9e6fdf06-5d0f-4a1d-9840-3154866b518a,,12f49d91-a017-41bb-8740-4caf98b27a32,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/9e6fdf06-5d0f-4a1d-9840-3154866b518a,"['HW', 'HW.CORR', 'HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.PUNIT', 'X3_coldResetSolar_logPath Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/9e6fdf06-5d0f-4a1d-9840-3154866b518a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
682f42ca,ba05wvaw0051,Test,9e6fdf06-5d0f-4a1d-9840-3154866b518a,Virtualization,682f42ca-9107-4733-a8b8-9dd4123a7e86,,,['DMA_Fault_FLT_NS_AW_SFL_5_FC_74h_b0 Failed Exit Code 4'],https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/9e6fdf06-5d0f-4a1d-9840-3154866b518a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
0204f036,ba05wvaw0051,Test,9e6fdf06-5d0f-4a1d-9840-3154866b518a,,0204f036-b888-405c-a331-9404044722a3,,,['QI_IEC_Descriptor_Index_0_ardensmt_b0 Failed Exit Code 228'],https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/9e6fdf06-5d0f-4a1d-9840-3154866b518a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
5b08c80b,ba05wvaw0048,Test,bc2ef6f1-643d-dc82-f3df-36cca5aa7b96,,5b08c80b-d2b2-48fe-a1ed-11754840e970,16023511534.0,https://axonsv.app.intel.com/apps/record-viewer/bc2ef6f1-643d-dc82-f3df-36cca5aa7b96,"['HW', 'HW.CORR', 'HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.PUNIT', 'X3_All_Resets_solar_UpiDevchk Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023511534,https://axon.intel.com/app/view/bc2ef6f1-643d-dc82-f3df-36cca5aa7b96,"['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']"
2557fef8,ba05wvaw0051,Test,bc2ef6f1-643d-dc82-f3df-36cca5aa7b96,,2557fef8-eeb8-421e-811f-1acd22977de8,,,['QI_Register_Invalidation_Isolation_IOTLB_b0 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023511534,https://axon.intel.com/app/view/bc2ef6f1-643d-dc82-f3df-36cca5aa7b96,"['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']"
a1633f59,ba05wvaw0011,Test,04b3b862-02ca-a29c-fe1e-bdda8f3be79b,,a1633f59-a17d-4ad2-bb5c-c95c74415025,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/04b3b862-02ca-a29c-fe1e-bdda8f3be79b,"['HW.ERR', 'HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.MCE.DTLB', 'HW.MCE.IIO', 'X3_All_Resets_solar Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/04b3b862-02ca-a29c-fe1e-bdda8f3be79b,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
f30916ff,ba05wvaw0051,Test,04b3b862-02ca-a29c-fe1e-bdda8f3be79b,,f30916ff-3127-4917-a3cb-bb51d97b26db,,,['QI_CC_Func_Mask_FM01_mask_bit_2_SID_09_b0 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/04b3b862-02ca-a29c-fe1e-bdda8f3be79b,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
c8e823c9,ba05wvaw0032,Test,c2b228d9-e616-4672-8181-c889afef439c,,c8e823c9-737d-4add-9032-ff48be73672a,,https://axonsv.app.intel.com/apps/record-viewer/c2b228d9-e616-4672-8181-c889afef439c,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.UPI', 'tpretest_projectcfg Failed Exit Code 1']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
1014c700,ba05wvaw0088,PreTest,c2b228d9-e616-4672-8181-c889afef439c,,1014c700-09b3-4e47-b35b-7fbd2bd0d0ff,,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
9fe34640,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,9fe34640-f0ef-4cee-a17a-4477f2956232,,,['DMA_IR_Fault_Untranslated_Req_without_PASID_in_range_of_0xFEExxxxx_FC_29h_b0 Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
e825c258,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,e825c258-d78f-4348-a468-d2e673c3a97a,,,['PerfMon_Events_IOTLB_HIT_Filter_02_b0 Failed Exit Code 5'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
9d015ebd,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,9d015ebd-6320-425f-a366-9c02913c5959,,,['PerfMon_Events_INT_CACHE_HIT_NONPOSTED_silicon_b0 Failed Exit Code 99'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
acb5d28a,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,acb5d28a-d330-4205-80f1-6efcd99782bd,,,['DMA_IR_Fault_PID_reserved_non_zero_FC_28h_b0 Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
095cdb71,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,095cdb71-b4fa-4afc-8705-c92b154fc2d1,,,['PerfMon_Events_SL_NONLEAF_HIT_Filter_04_b0 Failed Exit Code 99'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
1a84db10,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,1a84db10-69cb-417b-b0ef-5601a1d92ac8,,,['PerfMon_Events_PASID_CACHE_LOOKUP_silicon_b0 Failed Exit Code 99'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
0e6af7f6,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,,0e6af7f6-3a2e-413d-931b-e94ac83bd137,,,['QI_IEC_Descriptor_Global_ardensmt_b0 Failed Exit Code 228'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
c6b48c49,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,c6b48c49-df6e-41bc-adec-51371192240a,,,['PerfMon_Events_FL_NONLEAF_HIT_silicon_b0 Failed Exit Code 98'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
568f680d,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,,568f680d-b481-47db-9d13-54906fe20dc5,,,['QI_IOTLB_Page_L4_ardennt_b0 Failed Exit Code 13'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
61bcb37d,ba05wvaw0147,PreTest,c2b228d9-e616-4672-8181-c889afef439c,,61bcb37d-6785-4858-aa23-2fc051414eca,,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
7f736a9e,ba05wvaw0147,PreBoot,c2b228d9-e616-4672-8181-c889afef439c,,7f736a9e-a5a8-4af5-824c-2f61b3d995a8,,,['convergence_HPreboot_UpdateIFWI Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
13683f8a,ba05wvaw0054,PreBoot,248e4aab-9599-41b5-9bc9-74bca07a5b09,,13683f8a-cf6f-40bf-be1d-22406dae14c2,,https://axonsv.app.intel.com/apps/record-viewer/248e4aab-9599-41b5-9bc9-74bca07a5b09,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.PCU', 'HW.MCE', 'HW.MCE.PUNIT', 'hpreboot_updateifwi_overrides Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
fb8be886,ba05wvaw0113,RebootStation,248e4aab-9599-41b5-9bc9-74bca07a5b09,,fb8be886-9386-420a-95ea-1bf2409a7408,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
dee38fd2,jf04wvaw5105,PreBoot,8c2de169-52c4-4593-a80b-b57fe10b68c0,,dee38fd2-f412-4470-ac44-060d5de15e5b,,https://axonsv.app.intel.com/apps/record-viewer/8c2de169-52c4-4593-a80b-b57fe10b68c0,"['HW.MCE.PCU', 'HW.ERR', 'HW', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'hpreboot_updateifwi_overrides Failed TimedOut']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
bf079bc4,ba05wvaw0159,Test,d48b4c5b-9796-44b7-9a10-0b8567395f49,,bf079bc4-1e24-44ac-b0e9-10647c8d5d87,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/d48b4c5b-9796-44b7-9a10-0b8567395f49,"['HW.MCE.PCU', 'HW.ERR', 'HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'HW.MCE.IIO', 'X3_All_Resets_cross_VTD_SMT_solar Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/d48b4c5b-9796-44b7-9a10-0b8567395f49,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
531029eb,ba05wvaw0071,PreTest,d48b4c5b-9796-44b7-9a10-0b8567395f49,,531029eb-81fc-4224-872b-02f54698a38c,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/d48b4c5b-9796-44b7-9a10-0b8567395f49,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
aa2c59ad,ba05wvaw0074,Test,0c9f80e2-9595-4e03-8a29-3cc2950a47d0,,aa2c59ad-219a-4d20-9376-fd1d72c5f12e,,https://axonsv.app.intel.com/apps/record-viewer/0c9f80e2-9595-4e03-8a29-3cc2950a47d0,"['HW.ERR', 'HW.CORR', 'HW.MCE.CHA', 'HW.MCE', 'HW', 'FIV_GNR_AP_Sanity_Rocket_Test Failed TargetHang']",,,['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x10']
fc5f3119,ba05wvaw0145,PreBoot,7f368289-fa1a-4a1d-bec3-87aa2c9abbdf,,fc5f3119-00df-475f-b14a-9a646fe285e9,,https://axonsv.app.intel.com/apps/record-viewer/7f368289-fa1a-4a1d-bec3-87aa2c9abbdf,"['HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'HW', 'hpreboot_setstationupdatesvar Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
938481b4,ba05wvaw0071,PreBoot,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,,938481b4-bf47-4006-ae39-bc6cde078891,,https://axonsv.app.intel.com/apps/record-viewer/2591d9aa-f9e7-4937-bb5e-92754c30ac9d,"['HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'HW', 'tpreboot_updatesvos_fb Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
135bdc7c,ba05wvaw0006,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,,135bdc7c-6f1c-46f0-8dc2-d3edb5cd0102,16023511534.0,,['X3_All_Resets_solar_UpiDevchk Failed Exit Code 8'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0111,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,,ed92ae1d-ca6b-4a5c-9178-ecc62364b220,,,"['MiniCross', 'pm_pmx_pkgc_pretest_x3 Failed Exit Code 4']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
cbeaebd4,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,cbeaebd4-09d8-4db0-bad3-e117407fa17e,,,['QI_CC_Func_Mask_FM01_mask_bits_2_1_SID_b0 Failed Exit Code 1'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
3fb1e2e1,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,3fb1e2e1-08f2-4cb0-924a-46154c711741,,,['QI_IOTLB_Page_L4_ardennt_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
b3d2c7f1,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,b3d2c7f1-17c2-4fd8-a68f-c6227f3bdc50,,,['QI_IOTLB_Invalidation_Page_Level_5_ardennt_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
ca5357c3,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,ca5357c3-b8be-4a22-a0ce-d0faa2af6875,,,['QI_IOTLB_Page_L2_ardennt_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
31179bbf,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,31179bbf-6005-47ff-a941-fc67447b8305,,,['QI_IEC_Descriptor_Index_0_ardensmt_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
50f944c8,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,50f944c8-c248-4f9f-afee-b4ffc2766648,,,['QI_CC_Func_Mask_FM01_mask_bits_2_0_SID_b0 Failed Exit Code 1'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
a71e5c17,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,a71e5c17-fe4f-4424-9b9d-83696062c9b0,,,['QI_IEC_Descriptor_Global_ard_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
490738c5,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,490738c5-953f-45b9-beb5-cc96859d1bfd,,,['QI_Hint_IOTLB_Ignore_Global_N_Domain_ARDEN_b0 Failed Exit Code 99'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
21b4ca2d,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,21b4ca2d-3659-46cc-bf86-486bdccbd29e,,,['QI_IOTLB_Page_L3_ardennt_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
4f5a3862,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,4f5a3862-21ad-4600-961e-87d2ea5b95c3,,,['QI_IEC_Descriptor_Index_1_ardensmt_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
201e3768,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,201e3768-a787-4466-a100-09a52ef19a3f,,,['QI_IEC_Descriptor_Global_ardensmt_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
