Base index,Base Sentence,Compared index,Compared Sentence,Similarity
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",9130ca85,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb'],0.850835382938385
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",98d31701,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.8531299829483032
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",9cd55131,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank11-MSE signaled an MCA to Ubox; Check mc_status of MCA BANKID:11 and  MCA BANK_INDEX:0x0']",0.7531487345695496
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",1e28a0a0,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.9268133640289307
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",619c4e22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']",0.7311566472053528
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",acef3038,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xf']",0.7330193519592285
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",959672a6,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1', 'LOCK Hard Hang, did not return to idle in 1s']",0.8100394010543823
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",66de2235,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.8555005788803101
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.7284843921661377
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",1d87cb91,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.8555005788803101
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",32defa8e,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0', 'Merge Bank9-LLC0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:9 and  MCA BANK_INDEX:0x7', 'Merge Bank11-MSE signaled an MCA to Ubox; Check mc_status of MCA BANKID:11 and  MCA BANK_INDEX:0x0']",0.9737139344215393
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",dd7e6b89,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x17', 'LOCK Hard Hang, did not return to idle in 1s']",0.8078628182411194
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",c28d7b8f,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.8555005788803101
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",faf80adf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1']",0.7369948625564575
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",37242e55,"['Merge Bank13-DDR_MCCHAN0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:13 and  MCA BANK_INDEX:0x0', 'Merge Bank14-DDR_MCCHAN1 signaled an MCA to Ubox; Check mc_status of MCA BANKID:14 and  MCA BANK_INDEX:0x0']",0.9623779058456421
766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",231e39db,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xa', 'LOCK Hard Hang, did not return to idle in 1s']",0.8100126385688782
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",3dabb53b,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.8926489949226379
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",9130ca85,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb'],0.8867517709732056
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",98d31701,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.8891096711158752
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",9cd55131,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank11-MSE signaled an MCA to Ubox; Check mc_status of MCA BANKID:11 and  MCA BANK_INDEX:0x0']",0.7856857776641846
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1e28a0a0,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.9735967516899109
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",619c4e22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']",0.7672233581542969
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",acef3038,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xf']",0.7693086862564087
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",959672a6,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1', 'LOCK Hard Hang, did not return to idle in 1s']",0.8391987085342407
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",66de2235,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.8926489949226379
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.7639296054840088
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1d87cb91,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.8926489949226379
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",32defa8e,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0', 'Merge Bank9-LLC0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:9 and  MCA BANK_INDEX:0x7', 'Merge Bank11-MSE signaled an MCA to Ubox; Check mc_status of MCA BANKID:11 and  MCA BANK_INDEX:0x0']",0.9861346483230591
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",dd7e6b89,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x17', 'LOCK Hard Hang, did not return to idle in 1s']",0.8364471197128296
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",c28d7b8f,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.8926489949226379
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",faf80adf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1']",0.7864440083503723
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",37242e55,"['Merge Bank13-DDR_MCCHAN0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:13 and  MCA BANK_INDEX:0x0', 'Merge Bank14-DDR_MCCHAN1 signaled an MCA to Ubox; Check mc_status of MCA BANKID:14 and  MCA BANK_INDEX:0x0']",0.9631325006484985
e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",231e39db,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xa', 'LOCK Hard Hang, did not return to idle in 1s']",0.8388188481330872
371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",234a053b,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.9999998807907104
371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",9cd55131,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank11-MSE signaled an MCA to Ubox; Check mc_status of MCA BANKID:11 and  MCA BANK_INDEX:0x0']",0.826018750667572
371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",c514b360,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.9061740636825562
371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.9061740636825562
371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",1f1c9d78,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.9061740636825562
371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",619c4e22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']",0.8466975688934326
371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",9b723386,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.9061740636825562
371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",acef3038,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xf']",0.8452287912368774
371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.9061740636825562
371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",7284e310,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.9061740636825562
371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.8479725122451782
